id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
20440;ул. Звенигородская, Загородный пр-т;ul. Zvenigorodskaja, Zagorodnyj pr-t;87;in;59.922543;30.335532;780;4;0;0;0;0;900;5;1
20450;ул. Звенигородская;ul. Zvenigorodskaja;87;out;59.922169;30.336067;780;4;0;0;0;0;900;5;1
20560;ул. Ефимова;ul. Efimova;88;out;59.926597;30.318603;920;77;1;0;0;360;740;25;1
20561;ул. Ефимова;ul. Efimova;88;in;59.926598;30.318604;790;77;1;0;0;360;740;25;1
20570;пер. Гривцова;per. Grivcova;88;out;59.927146;30.317639;920;73;1;0;0;360;740;25;1
20571;пер. Гривцова;per. Grivcova;88;in;59.927147;30.317640;790;73;1;0;0;360;740;25;1
20580;Московский пр-т;Moskovskij pr-t;88;out;59.926321;30.317892;920;76;0;0;0;360;735;53;1
20581;Московский пр-т;Moskovskij pr-t;88;in;59.926322;30.317893;790;76;0;0;0;360;735;53;1
20590;наб. канала Грибоедова;nab. kanala Griboedova;88;out;59.926807;30.316752;920;72;0;0;0;360;740;25;1
20591;наб. канала Грибоедова;nab. kanala Griboedova;88;in;59.926808;30.316753;790;72;0;0;0;360;740;25;1
20680;Кирпичный пер.;Kirpichnyj per.;89;in;59.9360149535;30.3151442733;800;10;0;0;0;0;1000;5;2
20690;ул. Малая Морская;ul. Malaja Morskaja;89;out;59.9361563342;30.3147154958;910;10;10;0;0;0;0;0;2
20800;пр-т Добролюбова;pr-t Dobroljubova;90;both;59.951700;30.291971;730;42;0;0;0;359;735;21;2
20810;Большой пр-т П.С., ул. Блохина;Bol'shoj pr-t P.S., ul. Blohina;90;both;59.952259;30.291143;730;39;0;0;0;363;737;24;2
20820;пр-т Добролюбова, Успенский сквер;pr-t Dobroljubova, Uspenskij skver;90;both;59.952050;30.291907;730;43;0;0;0;358;720;21;2
20830;Большой пр-т П.С.;Bol'shoj pr-t P.S.;90;both;59.951783;30.290629;730;45;0;0;0;354;733;21;2
20840;"Дворец спорта ""Юбилейный""";"Dvorec sporta ""Jubilejnyj""";90;both;59.9515691539;30.2916812772;730;45;0;0;0;355;734;21;2
20920;Чкаловский пр-т;Chkalovskij pr-t;91;both;59.960987;30.291756;730;12;0;0;0;0;1000;5;1
21050;ул. Рюхина, Морской пр-т;ul. Rjuhina, Morskoj pr-t;92;both;59.9716603797;30.2592705654;730;8;0;0;0;0;1000;4;1
21060;ул. Рюхина;ul. Rjuhina;92;both;59.9719106931;30.2595765039;730;8;0;0;0;0;1000;4;1
21160;Торфяная дорога;Torfjanaja doroga;93;in;59.989569;30.254819;730;9;0;0;0;0;1000;11;1
21170;Торфяная дорога;Torfjanaja doroga;93;out;59.989668;30.255549;730;9;0;0;0;0;1000;11;1
21280;Комендантская площадь, ул. Ильюшина;Komendantskaja ploshhad', ul. Il'jushina;94;both;60.008239;30.258492;730;49;36;0;0;0;1000;6;1
21290;Комендантский пр-т (четная сторона);Komendantskij pr-t (chetnaja storona);94;both;60.008573;30.258085;800;49;0;0;0;0;1000;8;1
21300;Комендантский пр-т (нечетная сторона);Komendantskij pr-t (nechetnaja storona);94;both;60.008799;30.258832;800;50;37;0;0;0;1000;6;1
21310;Комендантская площадь, ул. Уточкина;Komendantskaja ploshhad', ul. Utochkina;94;both;60.008464;30.259234;730;50;0;0;0;0;1000;7;1
21320;"ТРЦ ""Атмосфера""";"TRC ""Atmosfera""";94;both;60.008298;30.258911;800;13;0;0;0;0;1000;6;1
21330;Сенная площадь;Sennaja ploshhad';70;in;59.9268686643;30.3197648709;790;23;22;0;0;0;0;5;1
21331;Сенная площадь;Sennaja ploshhad';70;out;59.9267826449;30.3195584243;790;23;22;0;0;0;0;5;1
