id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
18280;2;Загородный пр-т, пер. Щербаков;Zagorodnyj prospekt, per. Shherbakov;69;in;59.928135;30.346503;720;26;0;0;0;357;745;22;1
18281;2;Загородный пр-т, пер. Щербаков;Zagorodnyj prospekt, per. Shherbakov;69;out;59.928136;30.346504;720;26;5;0;0;345;745;22;1
18290;1;"Владимирский пр-т, ТК ""Владимирский пассаж""";"Vladimirskij prospekt, ""Vladimirskij passazh"" shopping mall";69;in;59.928338;30.346316;720;27;0;0;0;357;745;22;1
18291;1;"Владимирский пр-т, ТК ""Владимирский пассаж""";"Vladimirskij prospekt, ""Vladimirskij passazh"" shopping mall";69;out;59.928339;30.346317;720;27;5;0;0;345;745;22;1
19960;2;ул. Белы Куна;ul. Bely Kuna;83;in;59.870509;30.379168;800;4;0;0;0;0;1000;4;1
19980;2;ул. Белы Куна;ul. Bely Kuna;83;out;59.8704856;30.3790834;915;4;0;0;0;0;1000;4;1
19990;1;"ТРК ""Международный""";"""Mezhdunarodnyj"" shopping mall";83;out;59.87030804940085;30.37901301244866;1000;0;0;0;0;0;0;0;1
20080;2;ул. Салова;ul. Salova;84;in;59.884190;30.369189;800;1;0;0;0;0;1000;6;1
20100;2;ул. Салова;ul. Salova;84;out;59.8842521949;30.3693080033;915;1;0;0;0;0;1000;6;1
20200;2;ул. Касимовская;ul. Kasimovskaja;85;both;59.896262;30.357343;800;28;0;0;0;367;758;26;1
20300;1;ул. Бухарестская;ul. Buharestskaja;85;both;59.8958075171;30.3570087673;800;28;0;0;0;367;758;26;1
20320;1;Лиговский пр-т;Ligovskij prospekt;86;in;59.914337;30.349522;915;21;0;0;0;375;725;24;1
20321;2;наб. Обводного канала;embankment Obvodnogo kanala;86;in;59.914896;30.349672;915;25;0;0;0;375;725;24;1
20330;3;наб. Обводного канала;embankment Obvodnogo kanala;86;out;59.9148683676;30.3498384811;915;26;0;0;0;375;725;24;1
20440;1;ул. Звенигородская, Загородный пр-т;ul. Zvenigorodskaja, Zagorodnyj prospekt;87;in;59.922543;30.335532;780;4;0;0;0;0;900;5;1
20450;3;ул. Звенигородская;ul. Zvenigorodskaja;87;out;59.922169;30.336067;780;4;0;0;0;0;900;5;1
20460;2;Торговый центр;Shopping mall;87;both;59.922438156;30.3357323101;780;5;5;0;0;0;0;0;1
20560;4;ул. Ефимова;ul. Efimova;88;out;59.926597;30.318603;920;77;1;0;0;360;740;25;1
20561;4;ул. Ефимова;ul. Efimova;88;in;59.926598;30.318604;790;77;1;0;0;360;740;25;1
20570;3;пер. Гривцова;pereulok Grivcova;88;out;59.927146;30.317639;920;73;1;0;0;360;740;25;1
20571;3;пер. Гривцова;pereulok Grivcova;88;in;59.927147;30.317640;790;73;1;0;0;360;740;25;1
20580;2;Московский пр-т;Moskovskij prospekt;88;out;59.926321;30.317892;920;76;0;0;0;360;735;53;1
20581;2;Московский пр-т;Moskovskij prospekt;88;in;59.926322;30.317893;790;76;0;0;0;360;735;53;1
20590;1;наб. канала Грибоедова;embankment kanala Griboedova;88;out;59.926807;30.316752;920;72;0;0;0;360;740;25;1
20591;1;наб. канала Грибоедова;embankment kanala Griboedova;88;in;59.926808;30.316753;790;72;0;0;0;360;740;25;1
20680;2;Кирпичный пер.;Kirpichnyj pereulok;89;in;59.9360149535;30.3151442733;910;10;0;0;0;0;1000;5;2
20690;1;Кирпичный пер., ул. Малая Морская;Kirpichnyj pereulok, ul. Malaja Morskaja;89;out;59.9361563342;30.3147154958;910;10;0;0;0;0;1000;5;2
20800;4;пр-т Добролюбова;prospekt Dobroljubova;90;both;59.951700;30.291971;730;42;0;0;0;359;735;21;2
20810;1;Большой пр-т П.С., ул. Блохина;Bolshoj prospekt P.S., ul. Blohina;90;both;59.952259;30.291143;730;39;0;0;0;363;737;24;2
20820;3;пр-т Добролюбова, Успенский сквер;prospekt Dobroljubova, Uspenskij skver;90;both;59.952050;30.291907;730;43;0;0;0;358;720;21;2
20830;2;Большой пр-т П.С.;Bolshoj prospekt P.S.;90;both;59.951783;30.290629;730;45;0;0;0;354;733;21;2
20840;5;"Дворец спорта ""Юбилейный""";"Sport palace ""Jubilejnyj""";90;both;59.9515691539;30.2916812772;730;45;0;0;0;355;734;21;2
20920;1;Чкаловский пр-т;Chkalovskij prospekt;91;both;59.960987;30.291756;730;12;0;0;0;0;1000;5;1
21050;1;ул. Рюхина, Морской пр-т;ul. Rjuhina, Morskoj prospekt;92;both;59.9716603797;30.2592705654;730;8;0;0;0;0;1000;4;1
21060;3;ул. Рюхина;ul. Rjuhina;92;both;59.9719106931;30.2595765039;730;8;0;0;0;0;1000;4;1
21160;1;Торфяная дорога;Torfjanaja doroga;93;in;59.989569;30.254819;730;9;0;0;0;0;1000;11;1
21170;2;Торфяная дорога;Torfjanaja doroga;93;out;59.989668;30.255549;730;9;0;0;0;0;1000;11;1
21280;3;Комендантская площадь, ул. Ильюшина;Komendantskaja square, ul. Iljushina;94;both;60.008239;30.258492;730;49;36;0;0;0;1000;6;1
21290;2;Комендантский пр-т (четная сторона);Komendantskij prospekt (even side);94;both;60.008573;30.258085;800;49;0;0;0;0;1000;8;1
21300;5;Комендантский пр-т (нечетная сторона);Komendantskij prospekt (odd side);94;both;60.008799;30.258832;800;50;37;0;0;0;1000;6;1
21310;6;Комендантская площадь, ул. Уточкина;Komendantskaja square, ul. Utochkina;94;both;60.008464;30.259234;730;50;0;0;0;0;1000;7;1
21320;4;"ТРЦ ""Атмосфера""";"""Atmosfera"" shopping mall";94;both;60.008298;30.258911;800;13;0;0;0;0;1000;6;1
21330;6;Сенная площадь;Sennaja square;70;in;59.9268686643;30.3197648709;790;23;22;0;0;0;0;5;1
21331;5;Сенная площадь;Sennaja square;70;out;59.9267826449;30.3195584243;790;23;22;0;0;0;0;5;1
