uidnftn;station;line;code;Line_id;x;y;Направление;Мин. ширина;Мин. Ступенек пешком;Мин. ступенек по рельсам и рампам;Лифт;Лифт отнимает ступенек;Мин. ширина рельс;Макс. ширина рельс;Макс. угол;Сделано
1529;Беляево;Калужско-Рижская;105;6;37.52609887;55.64162547;;;;;;;;;;
1528;Беляево;Калужско-Рижская;105;6;37.52520845;55.64181717;;;;;;;;;;
1530;Беляево;Калужско-Рижская;105;6;37.52658815;55.64374655;;;;;;;;;;
1662;Коньково;Калужско-Рижская;106;6;37.5179373;55.6323372;;;;;;;;;;
1666;Коньково;Калужско-Рижская;106;6;37.51988515;55.63408463;;;;;;;;;;
1665;Коньково;Калужско-Рижская;106;6;37.51954222;55.63474735;;;;;;;;;;
1667;Коньково;Калужско-Рижская;106;6;37.52058618;55.63389484;;;;;;;;;;
1663;Коньково;Калужско-Рижская;106;6;37.51919373;55.63427391;;;;;;;;;;
1664;Коньково;Калужско-Рижская;106;6;37.51931479;55.63204283;;;;;;;;;;
1956;Теплый стан;Калужско-Рижская;107;6;37.50527078;55.61984711;;;;;;;;;;
1960;Теплый стан;Калужско-Рижская;107;6;37.50847267;55.6177689;;;;;;;;;;
1959;Теплый стан;Калужско-Рижская;107;6;37.50801302;55.61743843;;;;;;;;;;
1957;Теплый стан;Калужско-Рижская;107;6;37.50613422;55.61966318;;;;;;;;;;
1958;Теплый стан;Калужско-Рижская;107;6;37.50719067;55.6196344;;;;;;;;;;
2053;Ясенево;Калужско-Рижская;108;6;37.53148375;55.6061446;;;;;;;;;;
2048;Ясенево;Калужско-Рижская;108;6;37.53481873;55.60550586;;;;;;;;;;
2049;Ясенево;Калужско-Рижская;108;6;37.53549525;55.60602657;;;;;;;;;;
2050;Ясенево;Калужско-Рижская;108;6;37.53310538;55.60661169;;;;;;;;;;
2051;Ясенево;Калужско-Рижская;108;6;37.53128931;55.60659018;;;;;;;;;;
2052;Ясенево;Калужско-Рижская;108;6;37.53153111;55.60689081;;;;;;;;;;
2055;Ясенево;Калужско-Рижская;108;6;37.53456586;55.60622787;;;;;;;;;;
2054;Ясенево;Калужско-Рижская;108;6;37.53422923;55.60565612;;;;;;;;;;
1777;Новоясеневская;Калужско-Рижская;109;6;37.55302095;55.60200441;;;;;;;;;;
1776;Новоясеневская;Калужско-Рижская;109;6;37.55292884;55.60145829;;;;;;;;;;
1590;Выхино;Таганско-Краснопресненская;110;7;37.81679028;55.71603879;;;;;;;;;;
1589;Выхино;Таганско-Краснопресненская;110;7;37.81890985;55.71579927;;;;;;;;;;
1893;Рязанский проспект;Таганско-Краснопресненская;111;7;37.79269703;55.71619868;;;;;;;;;;
1894;Рязанский проспект;Таганско-Краснопресненская;111;7;37.79386273;55.71784294;;;;;;;;;;
1692;Кузьминки;Таганско-Краснопресненская;112;7;37.76315743;55.70558707;;;;;;;;;;
1694;Кузьминки;Таганско-Краснопресненская;112;7;37.76773797;55.70496801;;;;;;;;;;
1693;Кузьминки;Таганско-Краснопресненская;112;7;37.76331862;55.70600474;;;;;;;;;;
1695;Кузьминки;Таганско-Краснопресненская;112;7;37.76751034;55.70547136;;;;;;;;;;
1951;Текстильщики;Таганско-Краснопресненская;113;7;37.73365898;55.70895313;;;;;;;;;;
1950;Текстильщики;Таганско-Краснопресненская;113;7;37.73313261;55.70953473;;;;;;;;;;
1952;Текстильщики;Таганско-Краснопресненская;113;7;37.72992153;55.70838745;;;;;;;;;;
1953;Текстильщики;Таганско-Краснопресненская;113;7;37.73366842;55.70952738;;;;;;;;;;
1954;Текстильщики;Таганско-Краснопресненская;113;7;37.73312791;55.70895312;;;;;;;;;;
1949;Текстильщики;Таганско-Краснопресненская;113;7;37.72872186;55.70853364;;;;;;;;;;
1574;Волгоградский проспект;Таганско-Краснопресненская;114;7;37.68520462;55.72560261;;;;;;;;;;
1575;Волгоградский проспект;Таганско-Краснопресненская;114;7;37.68891985;55.72416831;;;;;;;;;;
1865;Пролетарская;Таганско-Краснопресненская;115;7;37.66788334;55.73196871;;;;;;;;;;
1864;Пролетарская;Таганско-Краснопресненская;115;7;37.66796565;55.73244426;;;;;;;;;;
1866;Пролетарская;Таганско-Краснопресненская;115;7;37.66837582;55.73222956;;;;;;;;;;
1862;Пролетарская;Таганско-Краснопресненская;115;7;37.66451377;55.73117528;;;;;;;;;;
1861;Пролетарская;Таганско-Краснопресненская;115;7;37.66416283;55.73183348;;;;;;;;;;
1863;Пролетарская;Таганско-Краснопресненская;115;7;37.66501164;55.73132245;;;;;;;;;;
1691;Кузнецкий мост;Таганско-Краснопресненская;118;7;37.62442413;55.76155723;;;;;;;;;;Антон
2060;Пушкинская;Таганско-Краснопресненская;119;7;37.604014;55.76611167;;;;;;;;;;
2015;Пушкинская;Таганско-Краснопресненская;119;7;37.6082466;55.76607856;;;;;;;;;;
2014;Пушкинская;Таганско-Краснопресненская;119;7;37.60774162;55.76586603;;;;;;;;;;
1880;Пушкинская;Таганско-Краснопресненская;119;7;37.6040265;55.76570555;;;;;;;;;;
1883;Пушкинская;Таганско-Краснопресненская;119;7;37.60503414;55.76528854;;;;;;;;;;
1881;Пушкинская;Таганско-Краснопресненская;119;7;37.60632391;55.76488222;;;;;;;;;;
1519;Баррикадная;Таганско-Краснопресненская;120;7;37.58124962;55.76085187;;;;;;;;;;
1975;Улица 1905 года;Таганско-Краснопресненская;121;7;37.56086703;55.76585678;;;;;;;;;;
1976;Улица 1905 года;Таганско-Краснопресненская;121;7;37.56026433;55.76564062;;;;;;;;;;
1982;Улица 1905 года;Таганско-Краснопресненская;121;7;37.56227183;55.76400274;;;;;;;;;;
1524;Беговая;Таганско-Краснопресненская;122;7;37.54853327;55.77428106;;;;;;;;;;
1523;Беговая;Таганско-Краснопресненская;122;7;37.5485286;55.77314516;;;;;;;;;;
1521;Беговая;Таганско-Краснопресненская;122;7;37.54447319;55.77337983;;;;;;;;;;
1522;Беговая;Таганско-Краснопресненская;122;7;37.54463307;55.77407416;;;;;;;;;;
1843;Полежаевская;Таганско-Краснопресненская;123;7;37.52123512;55.7780785;;;;;;;;;;
1844;Полежаевская;Таганско-Краснопресненская;123;7;37.52090306;55.77795791;;;;;;;;;;
1845;Полежаевская;Таганско-Краснопресненская;123;7;37.52165227;55.77762388;;;;;;;;;;
1840;Полежаевская;Таганско-Краснопресненская;123;7;37.51723441;55.77707561;;;;;;;;;;
1842;Полежаевская;Таганско-Краснопресненская;123;7;37.52122227;55.77759251;;;;;;;;;;
1839;Полежаевская;Таганско-Краснопресненская;123;7;37.51707189;55.77762876;;;;;;;;;;
1841;Полежаевская;Таганско-Краснопресненская;123;7;37.51773176;55.77764475;;;;;;;;;;
1838;Полежаевская;Таганско-Краснопресненская;123;7;37.51704334;55.77746076;;;;;;;;;;
1784;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49230946;55.79392714;;;;;;;;;;
1787;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49244687;55.79432556;;;;;;;;;;
1786;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49261529;55.79411614;;;;;;;;;;
1785;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49204622;55.79411283;;;;;;;;;;
1788;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49425364;55.79280721;;;;;;;;;;
1789;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49474678;55.79265829;;;;;;;;;;
1790;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49490746;55.79306079;;;;;;;;;;
1791;Октябрьское поле;Таганско-Краснопресненская;124;7;37.49505972;55.79285197;;;;;;;;;;
2031;Щукинская;Таганско-Краснопресненская;125;7;37.46279697;55.80912386;;;;;;;;;;
2032;Щукинская;Таганско-Краснопресненская;125;7;37.46324014;55.80945838;;;;;;;;;;
2033;Щукинская;Таганско-Краснопресненская;125;7;37.46549752;55.80774461;;;;;;;;;;
2034;Щукинская;Таганско-Краснопресненская;125;7;37.46595626;55.80803474;;;;;;;;;;
1973;Тушинская;Таганско-Краснопресненская;126;7;37.43804678;55.82824765;;;;;;;;;;
1972;Тушинская;Таганско-Краснопресненская;126;7;37.43738336;55.82741539;;;;;;;;;;
1971;Тушинская;Таганско-Краснопресненская;126;7;37.43702246;55.82553732;;;;;;;;;;
1970;Тушинская;Таганско-Краснопресненская;126;7;37.4360318;55.82567189;;;;;;;;;;
1933;Сходненская;Таганско-Краснопресненская;127;7;37.43851327;55.85141111;;;;;;;;;;
1934;Сходненская;Таганско-Краснопресненская;127;7;37.43886414;55.85156162;;;;;;;;;;
1935;Сходненская;Таганско-Краснопресненская;127;7;37.43922702;55.84960327;;;;;;;;;;
1936;Сходненская;Таганско-Краснопресненская;127;7;37.43921994;55.84942204;;;;;;;;;;
1937;Сходненская;Таганско-Краснопресненская;127;7;37.44011583;55.85162836;;;;;;;;;;
1938;Сходненская;Таганско-Краснопресненская;127;7;37.44040757;55.85153585;;;;;;;;;;
1939;Сходненская;Таганско-Краснопресненская;127;7;37.44068034;55.84975135;;;;;;;;;;
1940;Сходненская;Таганско-Краснопресненская;127;7;37.44075734;55.84931835;;;;;;;;;;
1941;Сходненская;Таганско-Краснопресненская;127;7;37.44084196;55.84969875;;;;;;;;;;
1833;Планерная;Таганско-Краснопресненская;128;7;37.43613001;55.86168035;;;;;;;;;;
1834;Планерная;Таганско-Краснопресненская;128;7;37.43680499;55.85973432;;;;;;;;;;
1505;Алтуфьево;Серпуховско-Тимирязевская;129;9;37.58799719;55.89907414;;;;;;;;;;
1502;Алтуфьево;Серпуховско-Тимирязевская;129;9;37.58647028;55.89909379;;;;;;;;;;
1503;Алтуфьево;Серпуховско-Тимирязевская;129;9;37.58649605;55.89688648;;;;;;;;;;
1504;Алтуфьево;Серпуховско-Тимирязевская;129;9;37.58792621;55.89687088;;;;;;;;;;
1532;Бибирево;Серпуховско-Тимирязевская;130;9;37.60459656;55.88413344;;;;;;;;;;
1534;Бибирево;Серпуховско-Тимирязевская;130;9;37.60520752;55.88354767;;;;;;;;;;
1533;Бибирево;Серпуховско-Тимирязевская;130;9;37.601486;55.88410539;;;;;;;;;;
1795;Отрадное;Серпуховско-Тимирязевская;131;9;37.6044457;55.86246675;;;;;;;;;;
1796;Отрадное;Серпуховско-Тимирязевская;131;9;37.60530947;55.86437159;;;;;;;;;;
1797;Отрадное;Серпуховско-Тимирязевская;131;9;37.60608948;55.86417812;;;;;;;;;;
1798;Отрадное;Серпуховско-Тимирязевская;131;9;37.60364124;55.86268674;;;;;;;;;;
1563;Владыкино;Серпуховско-Тимирязевская;132;9;37.58937589;55.84612658;;;;;;;;;;
1564;Владыкино;Серпуховско-Тимирязевская;132;9;37.59047346;55.84822338;;;;;;;;;;
1825;Петровско-Разумовская;Серпуховско-Тимирязевская;133;9;37.57551062;55.83662354;;;;;;;;;;
1961;Тимирязевская;Серпуховско-Тимирязевская;134;9;37.57519065;55.81717587;;;;;;;;;;
1962;Тимирязевская;Серпуховско-Тимирязевская;134;9;37.57506013;55.81901127;;;;;;;;;;
1593;Дмитровская;Серпуховско-Тимирязевская;135;9;37.58032655;55.807973;;;;;;;;;;
1594;Дмитровская;Серпуховско-Тимирязевская;135;9;37.5814693;55.80811522;;;;;;;;;;
1895;Савеловская;Серпуховско-Тимирязевская;136;9;37.58885965;55.79413382;;;;;;;;;;
1896;Савеловская;Серпуховско-Тимирязевская;136;9;37.58716325;55.79411317;;;;;;;;;;
1741;Менделеевская;Серпуховско-Тимирязевская;137;9;37.59860764;55.78151108;;;;;;;;;;
1743;Менделеевская;Серпуховско-Тимирязевская;137;9;37.59827569;55.78194596;;;;;;;;;;
1742;Менделеевская;Серпуховско-Тимирязевская;137;9;37.59914148;55.78205814;;;;;;;;;;
2016;Чеховская;Серпуховско-Тимирязевская;139;9;37.60844103;55.76577381;;;;;;;;;;
1846;Полянка;Серпуховско-Тимирязевская;141;9;37.61859564;55.73685353;;;;;;;;;;
1907;Серпуховская;Серпуховско-Тимирязевская;142;9;37.62539231;55.72698932;;;;;;;;;;
1906;Серпуховская;Серпуховско-Тимирязевская;142;9;37.6247936;55.72660664;;;;;;;;;;
1966;Тульская;Серпуховско-Тимирязевская;143;9;37.62246465;55.70788765;;;;;;;;;;
1967;Тульская;Серпуховско-Тимирязевская;143;9;37.62257107;55.70966883;;;;;;;;;;
1756;Нагатинская;Серпуховско-Тимирязевская;144;9;37.62143809;55.68217592;;;;;;;;;;
1755;Нагатинская;Серпуховско-Тимирязевская;144;9;37.62157133;55.68224267;;;;;;;;;;
1754;Нагатинская;Серпуховско-Тимирязевская;144;9;37.62205501;55.68195201;;;;;;;;;;
1757;Нагатинская;Серпуховско-Тимирязевская;144;9;37.62270092;55.68424097;;;;;;;;;;
1759;Нагорная;Серпуховско-Тимирязевская;145;9;37.61107274;55.67287389;;;;;;;;;;
1758;Нагорная;Серпуховско-Тимирязевская;145;9;37.61040011;55.67302008;;;;;;;;;;
1763;Нахимовский проспект;Серпуховско-Тимирязевская;146;9;37.60520902;55.6619535;;;;;;;;;;
1760;Нахимовский проспект;Серпуховско-Тимирязевская;146;9;37.60607666;55.66342236;;;;;;;;;;
1762;Нахимовский проспект;Серпуховско-Тимирязевская;146;9;37.60418954;55.66215183;;;;;;;;;;
1761;Нахимовский проспект;Серпуховско-Тимирязевская;146;9;37.60696314;55.66359784;;;;;;;;;;
1764;Нахимовский проспект;Серпуховско-Тимирязевская;146;9;37.6060611;55.66386424;;;;;;;;;;
1904;Севастопольская;Серпуховско-Тимирязевская;147;9;37.59871272;55.65121768;;;;;;;;;;
1901;Севастопольская;Серпуховско-Тимирязевская;147;9;37.59808668;55.65160393;;;;;;;;;;
1902;Севастопольская;Серпуховско-Тимирязевская;147;9;37.59817538;55.65147017;;;;;;;;;;
1903;Севастопольская;Серпуховско-Тимирязевская;147;9;37.59863774;55.65091317;;;;;;;;;;
2012;Чертановская;Серпуховско-Тимирязевская;148;9;37.60425736;55.64062023;;;;;;;;;;
2045;Южная;Серпуховско-Тимирязевская;149;9;37.60874193;55.62356928;;;;;;;;;;
2046;Южная;Серпуховско-Тимирязевская;149;9;37.60893162;55.62102961;;;;;;;;;;
2044;Южная;Серпуховско-Тимирязевская;149;9;37.60776569;55.62133541;;;;;;;;;;
2047;Южная;Серпуховско-Тимирязевская;149;9;37.60998356;55.62341234;;;;;;;;;;
1850;Пражская;Серпуховско-Тимирязевская;150;9;37.60436362;55.61128212;;;;;;;;;;
1851;Пражская;Серпуховско-Тимирязевская;150;9;37.60481436;55.61356032;;;;;;;;;;
1848;Пражская;Серпуховско-Тимирязевская;150;9;37.60426606;55.61362405;;;;;;;;;;
1847;Пражская;Серпуховско-Тимирязевская;150;9;37.60407441;55.61074533;;;;;;;;;;
1852;Пражская;Серпуховско-Тимирязевская;150;9;37.60291738;55.61150486;;;;;;;;;;
1849;Пражская;Серпуховско-Тимирязевская;150;9;37.60437014;55.61152812;;;;;;;;;;
1854;Пражская;Серпуховско-Тимирязевская;150;9;37.60315622;55.61168362;;;;;;;;;;
1853;Пражская;Серпуховско-Тимирязевская;150;9;37.60272776;55.6108634;;;;;;;;;;
1891;Римская;Люблинско-Дмитровская;152;10;37.67912107;55.74646421;;;;;;;;;;
1892;Римская;Люблинско-Дмитровская;152;10;37.68126758;55.74649074;;;;;;;;;;
1680;Крестьянская Застава;Люблинско-Дмитровская;153;10;37.6653269;55.73233676;;;;;;;;;;
1647;Кожуховская;Люблинско-Дмитровская;154;10;37.68547061;55.70641671;;;;;;;;;;
1646;Кожуховская;Люблинско-Дмитровская;154;10;37.68544243;55.70621492;;;;;;;;;;
1830;Печатники;Люблинско-Дмитровская;155;10;37.72848865;55.69271635;;;;;;;;;;
1829;Печатники;Люблинско-Дмитровская;155;10;37.72834301;55.69240571;;;;;;;;;;
1826;Печатники;Люблинско-Дмитровская;155;10;37.72780986;55.69257919;;;;;;;;;;
1827;Печатники;Люблинско-Дмитровская;155;10;37.72783863;55.69292194;;;;;;;;;;
1828;Печатники;Люблинско-Дмитровская;155;10;37.72834143;55.69298055;;;;;;;;;;
1579;Волжская;Люблинско-Дмитровская;156;10;37.75636968;55.69071951;;;;;;;;;;
1578;Волжская;Люблинско-Дмитровская;156;10;37.75495028;55.69074395;;;;;;;;;;
1576;Волжская;Люблинско-Дмитровская;156;10;37.75130342;55.69159303;;;;;;;;;;
1577;Волжская;Люблинско-Дмитровская;156;10;37.75164779;55.69149484;;;;;;;;;;
1720;Люблино;Люблинско-Дмитровская;157;10;37.76211139;55.67716653;;;;;;;;;;
1721;Люблино;Люблинско-Дмитровская;157;10;37.76276441;55.67712522;;;;;;;;;;
1722;Люблино;Люблинско-Дмитровская;157;10;37.762984;55.67694509;;;;;;;;;;
1719;Люблино;Люблинско-Дмитровская;157;10;37.76180166;55.67709233;;;;;;;;;;
1718;Люблино;Люблинско-Дмитровская;157;10;37.76164217;55.67665573;;;;;;;;;;
1717;Люблино;Люблинско-Дмитровская;157;10;37.76084649;55.67457557;;;;;;;;;;
1543;Братиславская;Люблинско-Дмитровская;158;10;37.74841918;55.65887656;;;;;;;;;;
1549;Братиславская;Люблинско-Дмитровская;158;10;37.75184403;55.66017454;;;;;;;;;;
1544;Братиславская;Люблинско-Дмитровская;158;10;37.74903882;55.6587719;;;;;;;;;;
1545;Братиславская;Люблинско-Дмитровская;158;10;37.74949982;55.65932859;;;;;;;;;;
1546;Братиславская;Люблинско-Дмитровская;158;10;37.75012734;55.65883887;;;;;;;;;;
1548;Братиславская;Люблинско-Дмитровская;158;10;37.75267635;55.66008072;;;;;;;;;;
1547;Братиславская;Люблинско-Дмитровская;158;10;37.75226957;55.65993793;;;;;;;;;;
1729;Марьино;Люблинско-Дмитровская;159;10;37.74383299;55.65102829;;;;;;;;;;
1730;Марьино;Люблинско-Дмитровская;159;10;37.74384822;55.64921691;;;;;;;;;;
1731;Марьино;Люблинско-Дмитровская;159;10;37.74396929;55.64890005;;;;;;;;;;
1732;Марьино;Люблинско-Дмитровская;159;10;37.74450176;55.64929548;;;;;;;;;;
1734;Марьино;Люблинско-Дмитровская;159;10;37.74305776;55.65124937;;;;;;;;;;
1735;Марьино;Люблинско-Дмитровская;159;10;37.74317959;55.65094476;;;;;;;;;;
1733;Марьино;Люблинско-Дмитровская;159;10;37.74462349;55.64901079;;;;;;;;;;
1728;Марьино;Люблинско-Дмитровская;159;10;37.7437289;55.65130297;;;;;;;;;;
1603;Дубровка;Люблинско-Дмитровская;161;10;37.67677723;55.71730962;;;;;;;;;;
1977;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60103346;55.59431083;;;;;;;;;;
1985;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60017771;55.59582775;;;;;;;;;;
1986;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60039118;55.59443424;;;;;;;;;;
1989;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60267186;55.59568282;;;;;;;;;;
1988;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60182793;55.59420603;;;;;;;;;;
1987;Улица Академика Янгеля;Серпуховско-Тимирязевская;162;9;37.60100749;55.59608284;;;;;;;;;;
1507;Аннино;Серпуховско-Тимирязевская;163;9;37.59620509;55.58161894;;;;;;;;;;
1506;Аннино;Серпуховско-Тимирязевская;163;9;37.59656057;55.58378375;;;;;;;;;;
2058;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская;164;9;37.57617723;55.56877444;;;;;;;;;;
1552;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская;164;9;37.5772271;55.57026073;;;;;;;;;;
2057;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская;164;9;37.575442;55.56884159;;;;;;;;;;
1551;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская;164;9;37.57644945;55.57033056;;;;;;;;;;
1814;Парк Победы;Арбатско-Покровская;165;3;37.51734005;55.73667489;;;;;;;;;;
1810;Парк Победы;Арбатско-Покровская;165;3;37.5146444;55.73645011;;;;;;;;;;
1811;Парк Победы;Арбатско-Покровская;165;3;37.51722393;55.73582414;;;;;;;;;;
1812;Парк Победы;Арбатско-Покровская;165;3;37.51758427;55.73631775;;;;;;;;;;
1813;Парк Победы;Арбатско-Покровская;165;3;37.51776448;55.73592715;;;;;;;;;;
1965;Трубная;Люблинско-Дмитровская;166;10;37.62192832;55.76777678;;;;;;;;;;
1771;Новокосино;Калининская;186;8;37.86265975;55.74384006;;;;;;;;;;
1772;Новокосино;Калининская;186;8;37.86247006;55.74410753;;;;;;;;;;
1770;Новокосино;Калининская;186;8;37.86631082;55.74448476;;;;;;;;;;
1769;Новокосино;Калининская;186;8;37.86543824;55.74604408;;;;;;;;;;
1773;Новокосино;Калининская;186;8;37.86162594;55.74540743;;;;;;;;;;
1586;Выставочная;Филевская;188;4;37.54386679;55.7483359;;;;;;;;;;
1587;Выставочная;Филевская;188;4;37.542603;55.75014778;;;;;;;;;;
1740;Международная;Филевская;189;4;37.53289211;55.74802141;;;;;;;;;;
1994;Улица Старокачаловская;Бутовская;191;12;37.5754;55.5688;;;;;;;;;;
1993;Улица Скобелевская;Бутовская;192;12;37.55272636;55.54816066;;;;;;;;;;
2059;Улица Скобелевская;Бутовская;192;12;37.55628705;55.54845635;;;;;;;;;;
1550;Бульвар Адмирала Ушакова;Бутовская;193;12;37.54428498;55.54588588;;;;;;;;;;
1974;Улица Горчакова;Бутовская;194;12;37.53206874;55.54233789;;;;;;;;;;
1697;Кунцевская;Арбатско-Покровская;210;3;37.44675528;55.7308723;;;;;;;;;;
1696;Кунцевская;Арбатско-Покровская;210;3;37.44541338;55.73072578;;;;;;;;;;
1698;Кунцевская;Арбатско-Покровская;210;3;37.44570738;55.7305726;;;;;;;;;;
1699;Кунцевская;Арбатско-Покровская;210;3;37.4463641;55.73066225;;;;;;;;;;
1927;Строгино;Арбатско-Покровская;211;3;37.40156188;55.80445351;;;;;;;;;;
1928;Строгино;Арбатско-Покровская;211;3;37.40394232;55.80293529;;;;;;;;;;
1926;Строгино;Арбатско-Покровская;211;3;37.40110672;55.80371507;;;;;;;;;;
1929;Строгино;Арбатско-Покровская;211;3;37.40453972;55.80372048;;;;;;;;;;
1887;Пятницкое шоссе;Арбатско-Покровская;212;3;37.35531477;55.85698592;;;;;;;;;;
1886;Пятницкое шоссе;Арбатско-Покровская;212;3;37.35285393;55.85539365;;;;;;;;;;
1885;Пятницкое шоссе;Арбатско-Покровская;212;3;37.35404886;55.85520698;;;;;;;;;;
1884;Пятницкое шоссе;Арбатско-Покровская;212;3;37.35457284;55.85485626;;;;;;;;;;
1750;Митино;Арбатско-Покровская;213;3;37.36023446;55.84586718;;;;;;;;;;
1745;Митино;Арбатско-Покровская;213;3;37.36089827;55.84625935;;;;;;;;;;
1744;Митино;Арбатско-Покровская;213;3;37.35912962;55.84626732;;;;;;;;;;
1746;Митино;Арбатско-Покровская;213;3;37.36341622;55.84481081;;;;;;;;;;
1747;Митино;Арбатско-Покровская;213;3;37.36034344;55.84710767;;;;;;;;;;
1748;Митино;Арбатско-Покровская;213;3;37.36379076;55.84561916;;;;;;;;;;
1749;Митино;Арбатско-Покровская;213;3;37.36159528;55.84664352;;;;;;;;;;
1580;Волоколамская;Арбатско-Покровская;214;3;37.3817157;55.83640171;;;;;;;;;;
1581;Волоколамская;Арбатско-Покровская;214;3;37.3836694;55.83466992;;;;;;;;;;
1753;Мякинино;Арбатско-Покровская;215;3;37.38508791;55.82347788;;;;;;;;;;
1908;Славянский бульвар;Арбатско-Покровская;216;3;37.46914579;55.72877767;;;;;;;;;;
1911;Славянский бульвар;Арбатско-Покровская;216;3;37.47251701;55.73078589;;;;;;;;;;
1910;Славянский бульвар;Арбатско-Покровская;216;3;37.47308133;55.72997248;;;;;;;;;;
1909;Славянский бульвар;Арбатско-Покровская;216;3;37.47269256;55.72922861;;;;;;;;;;
1727;Марьина роща;Люблинско-Дмитровская;217;10;37.61662232;55.79623562;;;;;;;;;;
1725;Марьина роща;Люблинско-Дмитровская;217;10;37.61696628;55.79350025;;;;;;;;;;
1726;Марьина роща;Люблинско-Дмитровская;217;10;37.6158093;55.79353829;;;;;;;;;;
1602;Достоевская;Люблинско-Дмитровская;218;10;37.61433829;55.7812649;;;;;;;;;;
1601;Достоевская;Люблинско-Дмитровская;218;10;37.61415809;55.78155283;;;;;;;;;;
1924;Сретенский Бульвар;Люблинско-Дмитровская;219;10;37.63712365;55.76611907;;;;;;;;;;
1925;Сретенский Бульвар;Люблинско-Дмитровская;219;10;37.63757415;55.76567532;;;;;;;;;;
1538;Борисово;Люблинско-Дмитровская;220;10;37.74443648;55.63393995;;;;;;;;;;
1537;Борисово;Люблинско-Дмитровская;220;10;37.74370286;55.63240185;;;;;;;;;;
2021;Шипиловская;Люблинско-Дмитровская;221;10;37.74299512;55.6201792;;;;;;;;;;
2022;Шипиловская;Люблинско-Дмитровская;221;10;37.74381477;55.62214926;;;;;;;;;;
2023;Шипиловская;Люблинско-Дмитровская;221;10;37.74408811;55.62034034;;;;;;;;;;
2024;Шипиловская;Люблинско-Дмитровская;221;10;37.74259635;55.62214164;;;;;;;;;;
1605;Зябликово;Люблинско-Дмитровская;222;10;37.74408016;55.61329866;;;;;;;;;;
1604;Зябликово;Люблинско-Дмитровская;222;10;37.74517313;55.61332082;;;;;;;;;;
1501;Алма-Атинская;Замоскворецкая;223;2;37.7656705;55.63347431;;;;;;;;;;
1500;Алма-Атинская;Замоскворецкая;223;2;37.7669485;55.6318689;;;;;;;;;;
