id_entrance;name;id_station;lat;lon;min_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
19070;;142;55.72698932;37.62539231;;;;;;;;
19080;;216;55.72877767;37.46914579;;;;;;;;
19090;;216;55.72922861;37.47269256;;;;;;;;
19100;;216;55.72997248;37.47308133;;;;;;;;
19110;;216;55.73078589;37.47251701;;;;;;;;
19120;;43;55.74914214;37.58217373;;;;;;;;
19130;;43;55.74777189;37.58380279;;;;;;;;
19140;;38;55.80435769;37.51438753;;;;;;;;
19150;;38;55.80562237;37.51524367;;;;;;;;
19160;;38;55.8043722;37.51579177;;;;;;;;
19170;;38;55.80510674;37.51634813;;;;;;;;
19180;;38;55.8050706;37.51651906;;;;;;;;
19190;;38;55.80433601;37.51596283;;;;;;;;
19200;;4;55.78930272;37.67989579;730;39;39;0;0;0;0;0
19210;;4;55.78922056;37.67947141;730;39;39;0;0;0;0;0
19220;;15;55.72244671;37.56204223;730;0;0;0;0;0;0;0
19230;;15;55.72401129;37.56583549;730;0;0;0;0;0;0;0
19240;;219;55.76611907;37.6371236499999;790;45;0;0;0;290;905;20
19241;;8;55.7661190699999;37.6371236499999;750;47;22;0;0;290;630;18
19242;;8;55.7661190699999;37.6371236499999;750;25;0;0;0;290;630;18
19243;;95;55.7661190699999;37.6371236499999;790;68;23;0;0;290;905;20
19244;;219;55,7664223488103;37,6366796893483;790;45;0;0;0;285;950;20
19245;;8;55,7664223488103;37,6366796893483;750;47;22;0;0;285;950;20
19246;;8;55,7664223488103;37,6366796893483;750;25;0;0;0;285;950;20
19247;;95;55,7664223488103;37,6366796893483;790;68;23;0;0;285;950;20
19250;;219;55.76567532;37.6375741499999;790;41;21;0;0;405;905;20
19251;;8;55.76567532;37.6375741499999;750;43;43;0;0;0;0;0
19252;;8;55.76567532;37.6375741499999;750;21;21;0;0;0;0;0
19253;;95;55.7656753199999;37.6375741499999;790;64;44;0;0;405;905;20
19260;;211;55.80371507;37.40110672;;;;;;;;
19270;;211;55.80445351;37.40156188;;;;;;;;
19280;;211;55.80293529;37.40394232;;;;;;;;
19290;;211;55.80372048;37.40453972;;;;;;;;
19300;;58;55.73881951;37.54842127;;;;;;;;
19310;;94;55.77224956;37.63213219;;;;;;;;
19320;;94;55.77237426;37.63285039;;;;;;;;
19330;;127;55.85141111;37.43851327;;;;;;;;
19340;;127;55.85156162;37.43886414;;;;;;;;
19350;;127;55.84960327;37.43922702;;;;;;;;
19360;;127;55.84942204;37.43921994;;;;;;;;
19370;;127;55.85162836;37.44011583;;;;;;;;
19380;;127;55.85153585;37.44040757;;;;;;;;
19390;;127;55.84975135;37.44068034;;;;;;;;
19400;;127;55.84931835;37.44075734;;;;;;;;
19410;;127;55.84969875;37.44084196;;;;;;;;
19420;;72;55.73943829;37.65295616;;;;;;;;
19430;;72;55.73972482;37.65336779;;;;;;;;
19440;;72;55.73944729;37.653612;;;;;;;;
19450;;72;55.74245502;37.65333544;;;;;;;;
19460;;33;55.7654023;37.60391842;;;;;;;;
19470;;33;55.76431497;37.60563287;;;;;;;;
19480;;32;55.7588446199999;37.6178125799999;790;36;36;0;0;0;0;0
19481;;10;55.7588446199999;37.6178125799999;790;36;36;0;0;0;0;0
19490;;113;55.70853364;37.72872186;;;;;;;;
19500;;113;55.70953473;37.73313261;;;;;;;;
19510;;113;55.70895313;37.73365898;;;;;;;;
19520;;113;55.70838745;37.72992153;;;;;;;;
19530;;113;55.70952738;37.73366842;;;;;;;;
19540;;113;55.70895312;37.73312791;;;;;;;;
19560;;107;55.61984711;37.50527078;;;;;;;;
19570;;107;55.61966318;37.50613422;;;;;;;;
19580;;107;55.6196344;37.50719067;;;;;;;;
19590;;107;55.61743843;37.50801302;;;;;;;;
19600;;107;55.6177689;37.50847267;;;;;;;;
19610;;134;55.81717587;37.57519065;;;;;;;;
19620;;134;55.81901127;37.57506013;;;;;;;;
19640;;97;55.74078928;37.62562571;;;;;;;;
19650;;166;55.76777678;37.62192832;;;;;;;;
19660;;143;55.70788765;37.62246465;;;;;;;;
19670;;143;55.70966883;37.62257107;;;;;;;;
19680;;95;55.76549284;37.6364574799999;790;76;23;0;0;405;905;20
19681;;8;55.7654928399999;37.6364574799999;750;55;22;0;0;405;905;20
19682;;8;55.7654928399999;37.6364574799999;750;33;0;0;0;405;905;20
19683;;219;55.7654928399999;37.6364574799999;790;53;0;0;0;405;905;20
19690;;95;55.76526629;37.6369648599999;790;76;23;0;0;405;905;20
19691;;8;55.76526629;37.6369648599999;750;55;22;0;0;405;905;20
19692;;8;55.76526629;37.6369648599999;750;33;0;0;0;405;905;20
19693;;219;55.7652662899999;37.6369648599999;790;53;0;0;0;405;905;20
19700;;126;55.82567189;37.4360318;;;;;;;;
19710;;126;55.82553732;37.43702246;;;;;;;;
19720;;126;55.82741539;37.43738336;;;;;;;;
19730;;126;55.82824765;37.43804678;;;;;;;;
19740;;194;55.54233789;37.53206874;;;;;;;;
19750;;121;55.76585678;37.56086703;;;;;;;;
19760;;121;55.76564062;37.56026433;;;;;;;;
19770;;162;55.59431083;37.60103346;;;;;;;;
19780;;1;55.81497611;37.73222738;740;52;26;0;0;420;985;18
19790;;1;55.81551526;37.73285329;740;63;23;0;0;420;985;18
19800;;1;55.81323101;37.73519647;740;37;33;0;0;420;985;20
19810;;1;55.81341854;37.73515826;740;34;0;0;0;420;985;20
19820;;121;55.76400274;37.56227183;;;;;;;;
19850;;162;55.59582775;37.60017771;;;;;;;;
19860;;162;55.59443424;37.60039118;;;;;;;;
19870;;162;55.59608284;37.60100749;;;;;;;;
19880;;162;55.59420603;37.60182793;;;;;;;;
19890;;162;55.59568282;37.60267186;;;;;;;;
19910;;1;55.81415332;37.73566288;740;39;0;0;0;420;985;18
19930;;192;55.54816066;37.55272636;;;;;;;;
19940;;191;55.5688;37.5754;;;;;;;;
19950;;17;55.69187482;37.53479397;725;21;21;0;0;0;0;0
19960;;17;55.69334808;37.53451249;725;0;0;0;0;0;0;0
19970;;62;55.73972299;37.48390217;;;;;;;;
19980;;62;55.73943753;37.48273804;;;;;;;;
19990;;60;55.74682127;37.51403514;;;;;;;;
20000;;60;55.7454202;37.51568838;;;;;;;;
20010;;14;55.72748124;37.58036482;710;0;0;0;0;0;0;0
20020;;23;55.62218103;37.6682383;;;;;;;;
20030;;23;55.62275053;37.66862234;;;;;;;;
20040;;23;55.62241917;37.66891397;;;;;;;;
20050;;23;55.62050079;37.67002283;;;;;;;;
20060;;23;55.62024312;37.67048363;;;;;;;;
20070;;23;55.6197585;37.67060473;;;;;;;;
20090;;2;55.80515004;37.74455832;720;60;24;0;0;430;825;21
20100;;2;55.80477283;37.74453938;720;60;60;0;0;0;0;0
20110;;2;55.80284755;37.74486359;720;0;0;0;0;0;0;0
20120;;148;55.64062023;37.60425736;720;0;0;0;0;0;0;0
20140;;119;55.76586603;37.60774162;;;;;;;;
20150;;119;55.76607856;37.6082466;;;;;;;;
20160;;139;55.76577381;37.60844103;;;;;;;;
20170;;8;55.76504896;37.63829339;720;38;38;0;0;0;0;0
20171;;95;55.76504896;37.63829339;720;38;38;0;0;0;0;0
20180;;81;55.7585844;37.75146644;;;;;;;;
20190;;81;55.75815034;37.75170465;;;;;;;;
20200;;99;55.71888692;37.60789375;;;;;;;;
20210;;221;55.6201792;37.74299512;800;36;36;1;36;0;0;0
20220;;221;55.62214926;37.74381477;800;58;0;0;0;410;1000;21
20230;;221;55.62034034;37.74408811;800;37;0;1;37;410;890;21
20231;;221;55,6199317389767;37,7441613860844;800;37;0;1;37;410;890;21
20240;;221;55.62214164;37.74259635;800;63;0;0;0;390;1000;21
20250;;53;55.81051447;37.79819944;;;;;;;;
20260;;53;55.81002286;37.79826202;;;;;;;;
20270;;53;55.80852529;37.79835425;;;;;;;;
20280;;53;55.81051739;37.79882879;;;;;;;;
20290;;53;55.81003874;37.79884404;;;;;;;;
20300;;53;55.80853828;37.79891421;;;;;;;;
20310;;125;55.80912386;37.46279697;;;;;;;;
20320;;125;55.80945838;37.46324014;;;;;;;;
20330;;125;55.80774461;37.46549752;;;;;;;;
20340;;125;55.80803474;37.46595626;;;;;;;;
20350;;48;55.78211644;37.7053014;;;;;;;;
20360;;19;55.66273647;37.48207998;720;52;52;0;0;0;0;0
20370;;19;55.66302596;37.48219376;720;52;52;0;0;0;0;0
20380;;19;55.66251403;37.48311368;720;52;52;0;0;0;0;0
20390;;19;55.66452962;37.483142;720;48;0;0;0;300;300;21
20400;;19;55.66477084;37.48337907;720;48;0;0;0;300;300;21
20410;;19;55.66456717;37.48435114;720;52;0;0;0;300;300;21
20420;;19;55.66429914;37.48417097;720;52;0;0;0;300;300;21
20430;;19;55.66280083;37.48329859;720;52;52;0;0;0;0;0
20440;;149;55.62133541;37.60776569;;;;;;;;
20450;;149;55.62356928;37.60874193;;;;;;;;
20460;;149;55.62102961;37.60893162;;;;;;;;
20470;;149;55.62341234;37.60998356;;;;;;;;
20480;;108;55.60550586;37.53481873;;;;;;;;
20490;;108;55.60602657;37.53549525;;;;;;;;
20500;;108;55.60661169;37.53310538;;;;;;;;
20510;;108;55.60659018;37.53128931;;;;;;;;
20520;;108;55.60689081;37.53153111;;;;;;;;
20530;;108;55.6061446;37.53148375;;;;;;;;
20540;;108;55.60565612;37.53422923;;;;;;;;
20550;;108;55.60622787;37.53456586;;;;;;;;
20570;;164;55.56884159;37.575442;;;;;;;;
20580;;164;55.56877444;37.57617723;;;;;;;;
20590;;192;55.54845635;37.55628705;;;;;;;;
20600;;119;55.76611167;37.604014;;;;;;;;
20610;;54;55.7522388783698;37.6117353194541;730;72;31;0;0;305;820;26
20611;;54;55.7522388783698;37.6117353194541;730;86;54;0;0;305;820;26
20612;;44;55.7522388783698;37.6117353194541;730;52;16;0;0;305;820;26
20613;;44;55.7522388783698;37.6117353194541;730;66;30;0;0;305;820;26
20614;;11;55.7522388783698;37.6117353194541;730;78;41;0;0;305;820;26
20615;;11;55.7522388783698;37.6117353194541;730;82;55;0;0;305;820;26
