id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
16090;5;Главное архивное управление г.Москвы;Moscow Archive office;104;in;55.6565742104;37.539442711;550;80;80;0;0;0;0;0;0
16091;5;Главное архивное управление г.Москвы;Moscow Archive office;104;out;55.6565742104;37.539442711;760;34;34;0;0;0;0;0;1
16092;6;Старокалужское шоссе;Starokaluzhskoe shosse;104;in;55.6563196248;37.5391902065;550;80;50;0;0;310;780;18;0
16093;6;Старокалужское шоссе;Starokaluzhskoe shosse;104;out;55.6563196248;37.5391902065;760;34;4;0;0;310;780;18;1
16100;8;Площадь Академика Келдыша;square Akademika Keldysha;104;in;55.6552977354;37.5392533778;550;81;46;0;0;320;680;15;0
16101;8;Площадь Академика Келдыша;square Akademika Keldysha;104;out;55.6552977354;37.5392533778;760;35;0;0;0;320;680;15;1
16110;9;"ул. Профсоюзная, ТЦ ""Калужский""";"ul. Profsojuznaja, shopping mall ""Kaluzhskij""";104;in;55.6563085257;37.5403139904;550;84;50;0;0;310;780;15;0
16111;9;"ул. Профсоюзная, ТЦ ""Калужский""";"ul. Profsojuznaja, shopping mall ""Kaluzhskij""";104;out;55.6563085257;37.5403139904;760;38;4;0;0;310;780;15;1
16112;10;"ул. Обручева, ТЦ ""Калужский""";"ul. Obrucheva, shopping mall ""Kaluzhskij""";104;in;55.6560334931;37.5400096874;550;81;81;0;0;0;0;0;0
16113;10;"ул. Обручева, ТЦ ""Калужский""";"ul. Obrucheva, shopping mall ""Kaluzhskij""";104;out;55.6560334931;37.5400096874;760;35;35;0;0;0;0;0;1
16120;1;"Транспортный комбинат ""Россия"", ул. Наметкина";"Transportnyj kombinat ""Rossija"", ul. Nametkina";104;in;55.6581509763;37.5410860716;730;79;76;0;0;0;1000;18;0
16121;1;"Транспортный комбинат ""Россия"", ул. Наметкина";"Transportnyj kombinat ""Rossija"", ul. Nametkina";104;out;55.6581509763;37.5410860716;730;32;29;0;0;0;1000;18;1
16122;2;Главное архивное управление г.Москвы;Moscow Archive office;104;in;55.6578943096;37.540806513;730;77;47;0;0;310;780;18;0
16123;2;Главное архивное управление г.Москвы;Moscow Archive office;104;out;55.6578943096;37.540806513;730;30;0;0;0;310;780;18;1
16130;3;Хлебобулочный проезд;Hlebobulochnyj proezd;104;in;55.6578582376;37.5419393149;730;81;81;0;0;0;0;0;0
16131;3;Хлебобулочный проезд;Hlebobulochnyj proezd;104;out;55.6578582376;37.5419393149;730;34;34;0;0;0;0;0;1
16132;4;"Центр культуры и искусства ""Меридиан""";"Culture center ""Meridian""";104;in;55.657621688;37.5416798734;730;84;51;0;0;300;780;18;0
16133;4;"Центр культуры и искусства ""Меридиан""";"Culture center ""Meridian""";104;out;55.657621688;37.5416798734;730;37;4;0;0;300;780;18;1
16140;1;ул. Кантемировская;ul. Kantemirovskaja;24;both;55.6369052174;37.6561164526;720;59;0;0;0;410;720;20;0
16150;6;Пролетарский пр-т (четная сторона), Кавказский б-р;Proletarskij prospekt (even side), Kavkazskij boulevard;24;both;55.6346049289;37.6571708671;720;64;0;0;0;420;750;23;0
16160;4;Пролетарский пр-т (нечетная сторона), ул. Кантемировская;Proletarskij prospekt (odd side), ul. Kantemirovskaja;24;both;55.6350993877;37.6576287286;720;51;0;0;0;400;750;23;0
16161;5;Пролетарский пр-т (нечетная сторона), Кавказский б-р;Proletarskij prospekt (odd side), Kavkazskij boulevard;24;both;55.6348178986;37.6578936595;720;54;30;0;0;320;750;23;0
16170;2;ул. Кантемировская, ул. Бехтерева;ul. Kantemirovskaja, ul. Behtereva;24;both;55.6366931127;37.65533956;720;63;38;0;0;320;720;20;0
16171;3;Пролетарский пр-т (четная сторона), автобусная остановка;Proletarskij prospekt (even side), bus stop;24;both;55.6364515417;37.6555587228;720;58;0;0;0;420;720;20;0
16180;1;Севастопольская площадь, ул. М. Юшуньская;Sevastopol'skaja square, ul. M. Jushun'skaja;26;out;55.652902516;37.5963638695;550;51;24;0;0;350;830;20;0
16181;1;Севастопольская площадь, ул. М. Юшуньская;Sevastopol'skaja square, ul. M. Jushun'skaja;26;in;55.652902516;37.5963638695;720;51;24;0;0;350;830;20;0
16210;4;ул. Каховка, ул. Азовская;ul. Kahovka, ul. Azovskaja;26;out;55.6525955823;37.5972128999;550;58;58;0;0;0;0;0;0
16211;4;ул. Каховка, ул. Азовская;ul. Kahovka, ul. Azovskaja;26;in;55.6525955823;37.5972128999;720;58;58;0;0;0;0;0;0
16220;5;Чонгарский б-р (четная сторона), ул. Азовская;Chongarskij boulevard (even side), ul. Azovskaja;26;out;55.653409491;37.5996424095;550;54;54;0;0;0;0;0;0
16221;5;Чонгарский б-р (четная сторона), ул. Азовская;Chongarskij boulevard (even side), ul. Azovskaja;26;in;55.653409491;37.5996424095;720;54;54;0;0;0;0;0;0
16230;6;Чонгарский б-р (нечетная сторона), ул. Азовская;Chongarskij boulevard (odd side), ul. Azovskaja;26;out;55.6529666514;37.5997890047;550;57;57;0;0;0;0;0;0
16231;6;Чонгарский б-р (нечетная сторона), ул. Азовская;Chongarskij boulevard (odd side), ul. Azovskaja;26;in;55.6529666514;37.5997890047;720;57;57;0;0;0;0;0;0
16234;4;Каширское шоссе, пр-т Андропова, Онкоцентр;Kashirskoe shosse, prospekt Andropova, Onkocentr;25;in;55.6555984168;37.6495524755;540;46;0;0;0;320;710;20;0
16260;3;Каширское шоссе, ул. Москворечье;Kashirskoe shosse, ul. Moskvorech'e;226;in;55.6544257315;37.6479058174;700;51;1;0;0;320;710;20;0
16261;2;ул. Маршала Шестопалова, Институт ревматологии РАН;ul. Marshala Shestopalova, Institut revmatologii RAN;226;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0;1
16262;3;Каширское шоссе, ул. Москворечье;Kashirskoe shosse, ul. Moskvorech'e;25;in;55.6544257315;37.6479058174;550;51;1;0;0;320;710;20;0
16263;2;ул. Маршала Шестопалова, Институт ревматологии РАН;ul. Marshala Shestopalova, Institut revmatologii RAN;25;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0;1
16265;6;парк Коломенское;park Kolomenskoe;25;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0;1
16270;4;Каширское шоссе, пр-т Андропова, Онкоцентр;Kashirskoe shosse, prospekt Andropova, Onkocentr;226;in;55.6555984168;37.6495524755;720;46;0;0;0;320;710;20;0
16271;6;парк Коломенское;park Kolomenskoe;226;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0;1
16272;1;ул. Маршала Шестопалова, Котляковский пр-д;ul. Marshala Shestopalova, Kotljakovskij proezd;226;out;55.6542852445;37.6473499774;550;3;3;0;0;0;0;0;1
16273;5;Онкоцентр, парк Садовники;Onkology center, park Sadovniki;226;out;55.6559359672;37.649687865;550;3;3;0;0;0;0;0;1
16274;1;ул. Маршала Шестопалова, Котляковский пр-д;ul. Marshala Shestopalova, Kotljakovskij proezd;25;out;55.6542852445;37.6473499774;550;53;3;0;0;0;0;0;0
16275;5;Онкоцентр, парк Садовники;Onkology center, park Sadovniki;25;out;55.6559359672;37.649687865;550;49;3;0;0;0;0;0;0
16280;3;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;42;both;55.7429949517;37.5640660308;740;70;70;0;0;0;0;0;1
16281;3;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;57;both;55.7429949517;37.5640660308;740;93;72;0;0;300;760;25;0
16282;3;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;77;both;55.7429949517;37.5640660308;740;48;48;0;0;0;0;0;2
16283;2;пригородные поезда;suburban trains;42;both;55.7425950439;37.5635218939;740;54;54;0;0;0;0;0;1
16284;2;пригородные поезда;suburban trains;57;both;55.7425950439;37.5635218939;740;77;56;0;0;300;760;25;0
16285;2;пригородные поезда;suburban trains;77;both;55.7425950439;37.5635218939;740;32;32;0;0;0;0;0;2
16286;4;площадь Киевского вокзала;square Kievskogo vokzala;42;both;55.7430410437;37.5642734119;740;38;38;0;0;0;0;0;1
16287;4;площадь Киевского вокзала;square Kievskogo vokzala;57;both;55.7430410437;37.5642734119;740;61;40;0;0;300;760;25;0
16288;4;площадь Киевского вокзала;square Kievskogo vokzala;77;both;55.7430410437;37.5642734119;740;16;16;0;0;0;0;0;2
16290;5;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";42;out;55.7432871093;37.5651715479;740;22;22;0;0;0;0;0;1
16291;5;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";57;out;55.7432871093;37.5651715479;740;63;42;0;0;300;760;25;0
16292;5;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";77;out;55.7432871093;37.5651715479;740;0;0;0;0;0;0;0;2
16293;6;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";42;in;55.7431623633;37.5647091432;740;39;39;0;0;0;0;0;1
16294;6;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";57;in;55.7431623633;37.5647091432;740;62;41;0;0;300;760;25;0
16295;6;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";77;in;55.7431623633;37.5647091432;740;8;8;0;0;0;0;0;2
16296;1;поезда дальнего следования;Kievskij railway station, long-distance trains;42;both;55.7427375149;37.5645485253;740;31;31;0;0;0;0;0;1
16297;1;поезда дальнего следования;Kievskij railway station, long-distance trains;57;both;55.7427375149;37.5645485253;740;54;33;0;0;300;760;25;0
16298;1;поезда дальнего следования;Kievskij railway station, long-distance trains;77;both;55.7427375149;37.5645485253;740;9;9;0;0;0;0;0;2
16300;7;"ТРЦ ""Европейский"", выход 4";"shopping mall ""Evropejskij"", exit 4";57;both;55.7441031177;37.5669442556;740;70;18;0;0;400;760;25;0
16301;7;"ТРЦ ""Европейский"", выход 4";"shopping mall ""Evropejskij"", exit 4";77;both;55.7441031177;37.5669442556;740;54;23;0;0;400;980;25;1
16310;8;Киевский вокзал, аэроэкспресс;Kievskij railway station, aeroexpress;57;both;55.743813294;37.567159044;740;64;43;0;0;300;760;25;0
16311;8;Киевский вокзал, аэроэкспресс;Kievskij railway station, aeroexpress;77;both;55.743813294;37.567159044;740;48;48;0;0;0;0;0;1
16320;9;площадь Европы;square Evropy;57;both;55.7437205064;37.5676092457;740;68;18;0;0;400;760;25;0
16321;9;площадь Европы;square Evropy;77;both;55.7437205064;37.5676092457;740;52;23;0;0;400;980;25;1
16330;10;здание ТРЦ Европейский;"entrance to shopping mall ""Evropejskij"" building";57;both;55.7443272855;37.5671506026;740;72;51;0;0;300;760;25;0
16331;10;здание ТРЦ Европейский;"entrance to shopping mall ""Evropejskij"" building";77;both;55.7443272855;37.5671506026;740;56;56;0;0;0;0;0;1
16340;2;Старая площадь;Staraja square;96;both;55.7562284008;37.6300616622;740;61;61;0;0;0;0;0;1
16341;2;Старая площадь;Staraja square;227;both;55.7562284008;37.6300616622;740;61;61;0;0;0;0;0;1
16350;3;Политехнический музей;Politehnicheskij museum;96;both;55.7569568699;37.6305421419;740;73;73;0;0;0;0;0;1
16351;3;Политехнический музей;Politehnicheskij museum;227;both;55.7569568699;37.6305421419;740;73;73;0;0;0;0;0;1
16360;4;памятник героям Плевны;pamjatnik gerojam Plevny;96;both;55.7567476288;37.6309451248;740;69;67;0;0;0;1000;4;1
16361;4;памятник героям Плевны;pamjatnik gerojam Plevny;227;both;55.7567476288;37.6309451248;740;69;67;0;0;0;1000;4;1
16370;7;ул. Маросейка (нечетная сторона);ul. Marosejka (odd side);96;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0;1
16371;7;ул. Маросейка (нечетная сторона);ul. Marosejka (odd side);227;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0;1
16380;5;памятник героям Плевны;pamjatnik gerojam Plevny;96;both;55.7568548326;37.6312111968;740;72;68;0;0;0;1000;4;1
16381;5;памятник героям Плевны;pamjatnik gerojam Plevny;227;both;55.7568548326;37.6312111968;740;72;68;0;0;0;1000;4;1
16390;8;ул. Маросейка (четная сторона);ul. Marosejka (even side);96;both;55.7572180921;37.6321039643;740;72;72;0;0;0;0;0;1
16391;8;ул. Маросейка (четная сторона);ul. Marosejka (even side);227;both;55.7572180921;37.6321039643;740;72;72;0;0;0;0;0;1
16392;6;Лубянский проезд, ул. Маросейка;Lubjanskij proezd, ul. Marosejka;96;both;55.7570069101;37.6318801887;740;54;54;0;0;0;0;0;1
16393;6;Лубянский проезд, ул. Маросейка;Lubjanskij proezd, ul. Marosejka;227;both;55.7570069101;37.6318801887;740;54;54;0;0;0;0;0;1
16400;9;ул. Варварка;ul. Varvarka;96;both;55.753113033;37.6330711179;740;35;35;0;0;0;0;0;1
16401;9;ул. Варварка;ul. Varvarka;227;both;55.753113033;37.6330711179;740;35;35;0;0;0;0;0;1
16402;10;Китайгородский проезд, ул. Варварка, пандус;Kitajgorodskij proezd, ul. Varvarka, ramp;96;both;55.7529446555;37.6332091757;740;6;6;0;0;0;1000;5;1
16403;10;Китайгородский проезд, ул. Варварка, пандус;Kitajgorodskij proezd, ul. Varvarka, ramp;227;both;55.7529446555;37.6332091757;740;6;6;0;0;0;1000;5;1
16410;12;Китайгородский проезд, Славянская площадь;Kitajgorodskij proezd, Slavjanskaja square;96;both;55.7532266949;37.63364976;740;26;26;0;0;0;0;0;1
16411;12;Китайгородский проезд, Славянская площадь;Kitajgorodskij proezd, Slavjanskaja square;227;both;55.7532266949;37.63364976;740;26;26;0;0;0;0;0;1
16412;11;Китайгородский проезд, Москворецкая набережная;Kitajgorodskij proezd, Moskvoreckaja embankment;96;both;55.7529761222;37.6335515975;740;22;22;0;0;0;0;0;1
16413;11;Китайгородский проезд, Москворецкая набережная;Kitajgorodskij proezd, Moskvoreckaja embankment;227;both;55.7529761222;37.6335515975;740;22;22;0;0;0;0;0;1
16420;13;Славянская площадь, памятник Кириллу и Мефодию;Slavjanskaja square, pamjatnik Kirillu i Mefodiju;96;both;55.7541540722;37.6342568176;740;38;38;0;0;0;0;0;1
16421;13;Славянская площадь, памятник Кириллу и Мефодию;Slavjanskaja square, pamjatnik Kirillu i Mefodiju;227;both;55.7541540722;37.6342568176;740;38;38;0;0;0;0;0;1
16430;14;Лубянский пр-д, Солянский пр-д;Lubjanskij proezd, Soljanskij proezd;96;both;55.7541166154;37.6349517048;740;33;33;0;0;0;0;0;1
16431;14;Лубянский пр-д, Солянский пр-д;Lubjanskij proezd, Soljanskij proezd;227;both;55.7541166154;37.6349517048;740;33;33;0;0;0;0;0;1
16440;1;Новая площадь;Novaja square;96;both;55.7566288005;37.6295114356;740;69;69;0;0;0;0;0;1
16441;1;Новая площадь;Novaja square;227;both;55.7566288005;37.6295114356;740;69;69;0;0;0;0;0;1
16450;15;Солянский пр-д;Soljanskij proezd;96;both;55.7537421793;37.6354556153;740;31;31;0;0;0;0;0;1
16451;15;Солянский пр-д;Soljanskij proezd;227;both;55.7537421793;37.6354556153;740;31;31;0;0;0;0;0;1
16460;1;ул. Петра Романова;ul. Petra Romanova;154;both;55.7061626396;37.6854831482;550;26;1;0;0;315;760;20;1
16470;2;ул. Южнопортовая;ul. Juzhnoportovaja;154;both;55.7063415069;37.6856446879;550;64;2;0;0;315;760;20;0
16480;8;ул. Нагатинская, Коломенское шоссе;ul. Nagatinskaja, Kolomenskoe shosse;28;out;55.6767315638;37.6628216965;720;55;24;0;0;350;790;20;0
16481;8;ул. Нагатинская, Коломенское шоссе;ul. Nagatinskaja, Kolomenskoe shosse;28;in;55.6767315638;37.6628216965;540;55;24;0;0;350;790;20;0
16490;6;ул. Нагатинская;ul. Nagatinskaja;28;out;55.6777457441;37.6630214803;720;53;24;0;0;350;830;20;0
16491;6;ул. Нагатинская;ul. Nagatinskaja;28;in;55.6777457441;37.6630214803;540;53;24;0;0;350;830;20;0
16500;4;пр-т Андропова (четная сторона), автобусная остановка;prospekt Andropova (even side), bus stop;28;out;55.6792612319;37.663368181;720;56;32;0;0;320;780;20;0
16501;4;пр-т Андропова (четная сторона), автобусная остановка;prospekt Andropova (even side), bus stop;28;in;55.6792612319;37.663368181;540;56;32;0;0;320;780;20;0
16510;7;"кинотеатр ""Орбита"", парк Коломенское";"cinema ""Orbita"", park Kolomenskoe";28;out;55.6767551494;37.6643575345;720;32;24;0;0;480;680;20;0
16511;7;"кинотеатр ""Орбита"", парк Коломенское";"cinema ""Orbita"", park Kolomenskoe";28;in;55.6767551494;37.6643575345;540;32;24;0;0;480;680;20;0
16520;5;"ул. Новинки, ТЦ ""Коломенский""";"ul. Novinki, shopping mall ""Kolomenskij""";28;out;55.6776625008;37.6645378949;720;51;25;0;0;340;770;20;0
16521;5;"ул. Новинки, ТЦ ""Коломенский""";"ul. Novinki, shopping mall ""Kolomenskij""";28;in;55.6776625008;37.6645378949;540;51;25;0;0;340;770;20;0
16530;1;пр-т Андропова (нечетная сторона), автобусная остановка;prospekt Andropova (odd side), bus stop;28;out;55.6795317472;37.665016706;720;54;0;0;0;320;680;20;0
16531;1;пр-т Андропова (нечетная сторона), автобусная остановка;prospekt Andropova (odd side), bus stop;28;in;55.6795317472;37.665016706;540;54;0;0;0;320;680;20;0
16540;3;ул. Судостроительная;ul. Sudostroitel'naja;28;out;55.6791502512;37.6649496552;720;55;31;0;0;320;780;20;0
16541;3;ул. Судостроительная;ul. Sudostroitel'naja;28;in;55.6791502512;37.6649496552;540;55;31;0;0;320;780;20;0
16550;2;ул. Высокая;ul. Vysokaja;28;out;55.6796265431;37.6634306076;720;55;1;0;0;320;720;20;0
16551;2;ул. Высокая;ul. Vysokaja;28;in;55.6796265431;37.6634306076;540;55;1;0;0;320;720;20;0
16560;11;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;70;in;55.7758495926;37.6559459066;700;71;47;0;0;325;775;19;1
16561;11;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskiji and Jaroslavskij railway stations, Komsomol'skaja square;6;in;55.7758495926;37.6559459066;700;68;47;0;0;320;750;23;1
16570;10;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7749041485;37.6561982126;700;65;24;0;0;325;730;23;1
16571;13;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7751489982246;37.6566520831376;700;76;52;0;0;325;775;19;1
16572;10;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7749041485;37.6561982126;700;62;0;0;0;320;730;23;1
16573;13;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7751489982246;37.6566520831376;700;73;52;0;0;320;750;23;1
16580;5;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7744567508;37.6556537381;725;33;33;0;0;0;0;0;2
16581;6;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;in;55.773892794362;37.6557684467885;725;44;23;0;0;360;650;20;2
16583;5;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7744567508;37.6556537381;725;54;54;0;0;0;0;0;0
16584;6;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;in;55.773892794362;37.6557684467885;725;65;44;0;0;360;650;20;0
16586;7;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;in;55.7735675832;37.6558328848;725;41;6;0;0;480;600;25;2
16587;7;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;in;55.7735675832;37.6558328848;725;62;27;0;0;480;600;25;0
16590;3;Ленинградский и Ярославский вокзалы;Leningradskij and Jaroslavskij railway stations;70;out;55.776742512;37.655923396;540;24;0;0;0;325;775;19;1
16591;3;Ленинградский и Ярославский вокзалы;Leningradskij and Jaroslavskij railway stations;6;out;55.776742512;37.655923396;540;21;0;0;0;320;750;23;1
16592;4;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;70;out;55.7762022583;37.6562891929;750;24;0;0;0;325;775;19;1
16593;4;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;6;out;55.7762022583;37.6562891929;750;21;0;0;0;320;750;23;1
16594;1;Ленинградский вокзал, электрички;Leningradskij railway station, suburban trains;70;in;55.7781297262;37.654739715;740;48;24;0;0;325;775;19;1
16595;1;Ленинградский вокзал, электрички;Leningradskij railway station, suburban trains;6;in;55.7781297262;37.654739715;740;45;24;0;0;320;750;23;1
16596;2;Ярославский вокзал, электрички;Jaroslavskij railway station, suburban trains;70;in;55.7773381043;37.6563473452;740;48;24;0;0;325;775;19;1
16597;2;Ярославский вокзал, электрички;Jaroslavskij railway station, suburban trains;6;in;55.7773381043;37.6563473452;740;45;24;0;0;320;750;23;1
16600;12;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;6;in;55.7755006787;37.6560828459;700;67;46;0;0;320;750;23;1
16601;12;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;70;in;55.7755006787;37.6560828459;700;70;46;0;0;325;775;19;1
16602;9;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;6;in;55.7752802627;37.6557367459;700;68;47;0;0;320;750;23;1
16603;9;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;70;in;55.7752802627;37.6557367459;700;71;47;0;0;325;775;19;1
16610;8;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij railway stations, Komsomol'skaja square;6;in;55.7757154671;37.6552940379;700;66;24;0;0;320;740;26;1
16611;8;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij railway stations, Komsomol'skaja square;70;in;55.7757154671;37.6552940379;700;69;24;0;0;325;740;26;1
16612;5;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;out;55.7744567508;37.6556537381;540;33;33;0;0;0;0;0;2
16613;6;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;out;55.773892794362;37.6557684467885;540;44;17;0;0;360;510;22;2
16615;5;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;out;55.7744567508;37.6556537381;540;54;54;0;0;0;0;0;0
16616;6;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;out;55.773892794362;37.6557684467885;540;65;38;0;0;360;510;22;0
16618;7;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;out;55.7735675832;37.6558328848;540;41;0;0;0;480;510;25;2
16619;7;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;out;55.7735675832;37.6558328848;540;62;21;0;0;480;510;25;0
16620;7;"Вещевой рынок ""Коньково-пассаж""";"market ""Konkovo-passazh""";106;both;55.6324447665;37.5181227269;740;68;43;0;0;320;770;19;0
16621;8;"Вещевой рынок ""Коньково-пассаж"", продуктовый рынок";"market ""Konkovo-passazh"", food market";106;both;55.6320521359;37.5178494115;740;66;0;0;0;410;770;19;0
16630;3;ул.Островитянова (четная сторона);ul.Ostrovitjanova (even side);106;both;55.6343482622;37.5189995558;740;64;26;0;0;400;960;20;0
16631;2;"ул.Островитянова (четная сторона), вещевой рынок ""Коньково-пассаж""";"ul.Ostrovitjanova (even side), market ""Konkovo-passazh""";106;both;55.6340471991;37.5191924027;740;62;62;0;0;0;0;0;0
16640;9;"ул. Профсоюзная, ""Продуктовый рай""";"ul. Profsojuznaja, ""Produktovyj raj""";106;both;55.632192262;37.5194005108;740;57;32;0;0;320;770;19;0
16641;10;"ул. Профсоюзная, ""Продуктовый рай""";"ul. Profsojuznaja, ""Produktovyj raj""";106;both;55.6317802079;37.519132745;740;59;0;0;0;410;770;19;0
16650;1;ул. Островитянова (нечетная сторона);ul. Ostrovitjanova (odd side);106;both;55.6347145325;37.5192881324;740;59;59;0;0;0;0;0;0
16651;4;ул. Островитянова (нечетная сторона), ул. Профсоюзная;ul. Ostrovitjanova (odd side), ul. Profsojuznaja;106;both;55.6345716316;37.5199110694;740;56;25;0;0;400;940;19;0
16660;5;ул. Профсоюзная (четная сторона), автобусная остановка;ul. Profsojuznaja (even side), bus stop;106;both;55.6339209469;37.5199721145;740;54;54;0;0;0;0;0;0
16670;6;"ул. Профсоюзная, ТЦ Виктория, ТЦ ""Мир кожи и меха""";"ul. Profsojuznaja, shopping mall Viktorija, shopping mall ""Mir kozhi i meha""";106;both;55.6338161991;37.5205520425;740;54;25;0;0;350;920;18;0
16680;6;Ореховый б-р, ул. Мусы Джалиля (нечетная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (odd side);20;in;55.6141571054;37.7460757208;800;64;64;0;0;0;0;0;0
16681;6;Ореховый б-р, ул. Мусы Джалиля (нечетная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (odd side);20;out;55.6141571054;37.7460757208;800;34;34;0;0;0;0;0;1
16690;7;"Ореховый б-р, магазин ""Тук-тук""";"Orehovyj boulevard, shop ""Tuk-tuk""";20;in;55.6135890491;37.7461413832;800;62;62;0;0;0;0;0;0
16691;7;"Ореховый б-р, магазин ""Тук-тук""";"Orehovyj boulevard, shop ""Tuk-tuk""";20;out;55.6135890491;37.7461413832;800;32;32;0;0;0;0;0;1
16700;9;Ореховый б-р, автостанция;Orehovyj boulevard, bus station;20;in;55.6136226438;37.7467583046;800;66;32;0;0;420;820;20;0
16701;9;Ореховый б-р, автостанция;Orehovyj boulevard, bus station;20;out;55.6136226438;37.7467583046;800;36;2;0;0;420;820;20;1
16710;8;Ореховый б-р, ул. Кустанайская;Orehovyj boulevard, ul. Kustanajskaja;20;in;55.6141968082;37.7466010201;800;66;30;0;0;320;750;20;0
16711;8;Ореховый б-р, ул. Кустанайская;Orehovyj boulevard, ul. Kustanajskaja;20;out;55.6141968082;37.7466010201;800;36;0;0;0;320;750;20;1
16720;2;"Ореховый б-р, ТЦ ""Облака""";"Orehovyj boulevard, shopping mall ""Oblaka""";20;both;55.613401224;37.7423344897;800;63;38;0;0;320;750;20;0
16730;3;Ореховый б-р, ул. Мусы Джалиля (четная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (even side);20;both;55.6139876047;37.7428842216;800;62;37;0;0;320;740;20;0
16740;4;Ореховый б-р, рынок;Orehovyj boulevard, market;20;both;55.6134393998;37.7429697355;800;61;0;0;0;320;820;20;0
16750;1;"Ореховый б-р, магазин ""Пятерочка, Ореховый пр-д";"Orehovyj boulevard, shop ""Pjaterochka, Orehovyj proezd";20;both;55.6139509559;37.7422764624;800;67;25;0;0;320;750;20;0
16760;2;ул. Красная пресня;ul. Krasnaja presnja;78;out;55.7603447471;37.5773749825;750;2;2;0;0;0;0;0;1
16761;1;ул. Красная пресня;ul. Krasnaja presnja;78;in;55.7603875443;37.5770517895;600;2;2;0;0;0;0;0;1
16770;1;ул. Краснопрудная, ул. Верхняя Красносельская;ul. Krasnoprudnaja, ul. Verhnjaja Krasnosel'skaja;5;both;55.779979797;37.6661544444;750;61;61;0;0;0;0;0;0
16780;1;пл. Красные ворота, Садовое кольцо, ул. Мясницкая;square Krasnye vorota, Sadovoe Ring, ul. Mjasnickaja;7;both;55.7683709234;37.6480559504;730;41;41;0;0;0;0;0;1
