id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
16170;К промзоне на Кантемировской улице;K promzone na Kantemirovskoj ulice;24;both;55.6366931127;37.65533956;720;63;38;0;0;320;720;20
16171;К автобусам по Пролетарскому проспекту на юг;K avtobusam po Proletarskomu prospektu na jug;24;both;55.63644474;37.6555713745;720;58;0;0;0;420;720;20
16180;На северную сторону улицы Каховка, на запад;Na severnuju storonu ulicy Kahovka, na zapad;26;out;55.6529182146;37.5963552128;550;51;24;0;0;350;830;20
16181;На северную сторону улицы Каховка, на запад;Na severnuju storonu ulicy Kahovka, na zapad;26;in;55.6529182146;37.5963552128;720;51;24;0;0;350;830;20
16190;На северную сторону улицы Каховка в сквер;Na severnuju storonu ulicy Kahovka v skver;26;out;55.6530530011;37.596968724;550;55;55;0;0;0;0;0
16191;На северную сторону улицы Каховка в сквер;Na severnuju storonu ulicy Kahovka v skver;26;in;55.6530530011;37.596968724;720;55;55;0;0;0;0;0
16200;На южную сторону улицы Каховка, на запад;Na juzhnuju storonu ulicy Kahovka, na zapad;26;out;55.6524766725;37.5966015468;550;56;29;0;0;310;780;20
16201;На южную сторону улицы Каховка, на запад;Na juzhnuju storonu ulicy Kahovka, na zapad;26;in;55.6524766725;37.5966015468;720;56;29;0;0;310;780;20
16210;На южную сторону улицы Каховка, на площадку между выходами, и Азовской улице;Na juzhnuju storonu ulicy Kahovka, na ploshhadku mezhdu vyhodami, i Azovskoj ulice;26;out;55.6526161068;37.5972011145;550;58;58;0;0;0;0;0
16211;На южную сторону улицы Каховка, на площадку между выходами, и Азовской улице;Na juzhnuju storonu ulicy Kahovka, na ploshhadku mezhdu vyhodami, i Azovskoj ulice;26;in;55.6526161068;37.5972011145;720;58;58;0;0;0;0;0
16220;К центру, на Азовскую улицу;K centru, na Azovskuju ulicu;26;out;55.653401587;37.5996412157;550;54;54;0;0;0;0;0
16221;К центру, на Азовскую улицу;K centru, na Azovskuju ulicu;26;in;55.653401587;37.5996412157;720;54;54;0;0;0;0;0
16230;К центру, на Азовскую улицу в южном направлении;K centru, na Azovskuju ulicu v juzhnom napravlenii;26;out;55.6529600449;37.59978065;550;57;57;0;0;0;0;0
16231;К центру, на Азовскую улицу в южном направлении;K centru, na Azovskuju ulicu v juzhnom napravlenii;26;in;55.6529600449;37.59978065;720;57;57;0;0;0;0;0
16234;В сторону центра;V storonu centra;25;in;55.6555984168;37.6495524755;540;46;0;0;0;320;710;20
16240;К центру, на северную сторону Чонгарского бульвара;K centru, na severnuju storonu Chongarskogo bul'vara;26;out;55.653401587;37.6002965571;550;55;25;0;0;370;800;20
16241;К центру, на северную сторону Чонгарского бульвара;K centru, na severnuju storonu Chongarskogo bul'vara;26;in;55.653401587;37.6002965571;720;55;25;0;0;370;800;20
16250;К центру, на южную сторону Чонгарского бульвара;K centru, na juzhnuju storonu Chongarskogo bul'vara;26;out;55.6529553971;37.6004499349;550;44;24;0;0;300;870;18
16251;К центру, на южную сторону Чонгарского бульвара;K centru, na juzhnuju storonu Chongarskogo bul'vara;26;in;55.6529553971;37.6004499349;720;44;24;0;0;300;870;18
16260;В сторону области;V storonu oblasti;226;in;55.6544062277;37.6478966573;700;51;1;0;0;320;710;20
16261;В сторону области;V storonu oblasti;226;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0
16262;Южный вестибюль;Juzhnyj vestibjul';25;in;55.6544062277;37.6478966573;550;51;1;0;0;320;710;20
16263;Южный вестибюль;Juzhnyj vestibjul';25;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0
16265;В сторону центра;V storonu centra;25;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0
16270;В сторону центра;V storonu centra;226;in;55.6555984168;37.6495524755;720;46;0;0;0;320;710;20
16271;В сторону центра;V storonu centra;226;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0
16272;Южный вестибюль;Juzhnyj vestibjul';226;out;55.6542915377;37.6473568842;550;3;3;0;0;0;0;0
16273;Северный вестибюль;Severnyj vestibjul';226;out;55.655934383;37.6496769328;550;3;3;0;0;0;0;0
16274;Южный вестибюль;Juzhnyj vestibjul';25;out;55.6542915377;37.6473568842;550;53;3;0;0;0;0;0
16275;Северный вестибюль;Severnyj vestibjul';25;out;55.655934383;37.6496769328;550;49;3;0;0;0;0;0
16280;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;42;both;55.7430807424;37.5644074775;770;70;70;0;0;0;0;0
16281;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;57;both;55.7430807424;37.5644074775;770;93;72;0;0;300;760;25
16282;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;77;both;55.7430807424;37.5644074775;770;48;48;0;0;0;0;0
16283;пригородные поезда;prigorodnye poezda;42;both;55.7429009009;37.5641539305;770;54;54;0;0;0;0;0
16284;пригородные поезда;prigorodnye poezda;57;both;55.7429009009;37.5641539305;770;77;56;0;0;300;760;25
16285;пригородные поезда;prigorodnye poezda;77;both;55.7429009009;37.5641539305;770;32;32;0;0;0;0;0
16286;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;42;both;55.7430660013;37.5643632542;770;38;38;0;0;0;0;0
16287;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;57;both;55.7430660013;37.5643632542;770;61;40;0;0;300;760;25
16288;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;77;both;55.7430660013;37.5643632542;770;16;16;0;0;0;0;0
16290;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;42;out;55.7431632926;37.5647140925;770;21;21;0;0;0;0;0
16291;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;57;out;55.7431632926;37.5647140925;770;63;42;0;0;300;760;25
16292;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;77;out;55.7431632926;37.5647140925;770;0;0;0;0;0;0;0
16293;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;42;in;55.7431603443;37.5647199889;770;31;31;0;0;0;0;0
16294;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;57;in;55.7431603443;37.5647199889;770;54;33;0;0;300;760;25
16295;площадь Киевского вокзала;ploshhad' Kievskogo vokzala;77;in;55.7431603443;37.5647199889;770;9;9;0;0;0;0;0
16300;ТРЦ Европейский, выход 4;TRC Evropejskij, vyhod 4;57;both;55.7440682406;37.5669715807;740;69;17;0;0;400;760;25
16301;ТРЦ Европейский, выход 4;TRC Evropejskij, vyhod 4;77;both;55.7440682406;37.5669715807;740;53;22;0;0;400;760;25
16310;Киевский вокзал;Kievskij vokzal;57;both;55.7438060048;37.5671611161;740;64;43;0;0;400;760;25
16311;Киевский вокзал;Kievskij vokzal;77;both;55.7438060048;37.5671611161;740;48;48;0;0;0;0;0
16320;Киевский вокзал;Kievskij vokzal;57;both;55.7437205064;37.5676092457;740;67;17;0;0;400;760;25
16321;Киевский вокзал;Kievskij vokzal;77;both;55.7437205064;37.5676092457;740;51;22;0;0;400;760;25
16330;ТРЦ Европейский;TRC Evropejskij;57;both;55.7443581383;37.5671386982;740;72;51;0;0;400;760;25
16331;ТРЦ Европейский;TRC Evropejskij;77;both;55.7443581383;37.5671386982;740;56;56;0;0;0;0;0
16340;На север, Старая площадь;Na sever, Staraja ploshhad';96;both;55.7562893888;37.6300345728;740;61;61;0;0;0;0;0
16341;На север, Старая площадь;Na sever, Staraja ploshhad';227;both;55.7562893888;37.6300345728;740;61;61;0;0;0;0;0
16350;На север, к Политехническому музею;Na sever, k Politehnicheskomu muzeju;96;both;55.7569715217;37.6305015363;740;73;73;0;0;0;0;0
16351;На север, к Политехническому музею;Na sever, k Politehnicheskomu muzeju;227;both;55.7569715217;37.6305015363;740;73;73;0;0;0;0;0
16360;На север, к памятнику героям Плевны, западный;Na sever, k pamjatniku gerojam Plevny, zapadnyj;96;both;55.7567838207;37.6309913901;740;69;67;0;0;0;0;4
16361;На север, к памятнику героям Плевны, западный;Na sever, k pamjatniku gerojam Plevny, zapadnyj;227;both;55.7567838207;37.6309913901;740;69;67;0;0;0;0;4
16370;На север, улица Маросейка, северная сторона;Na sever, ulica Marosejka, severnaja storona;96;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0
16371;На север, улица Маросейка, северная сторона;Na sever, ulica Marosejka, severnaja storona;227;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0
16380;На север, к памятнику героям Плевны, восточный;Na sever, k pamjatniku gerojam Plevny, vostochnyj;96;both;55.7568708041;37.6312202938;740;72;68;0;0;0;0;4
16381;На север, к памятнику героям Плевны, восточный;Na sever, k pamjatniku gerojam Plevny, vostochnyj;227;both;55.7568708041;37.6312202938;740;72;68;0;0;0;0;4
16390;На север, улица Маросейка, южная сторона;Na sever, ulica Marosejka, juzhnaja storona;96;both;55.7572153041;37.6320649484;740;72;72;0;0;0;0;0
16391;На север, улица Маросейка, южная сторона;Na sever, ulica Marosejka, juzhnaja storona;227;both;55.7572153041;37.6320649484;740;72;72;0;0;0;0;0
16392;На север, Лубянский проезд, угол с Маросейкой;Na sever, Lubjanskij proezd, ugol s Marosejkoj;96;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0
16393;На север, Лубянский проезд, угол с Маросейкой;Na sever, Lubjanskij proezd, ugol s Marosejkoj;227;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0
16400;На юг, на Варварку;Na jug, na Varvarku;96;both;55.7531385296;37.6330675465;740;35;35;0;0;0;0;0
16401;На юг, на Варварку;Na jug, na Varvarku;227;both;55.7531385296;37.6330675465;740;35;35;0;0;0;0;0
16402;На юг, Китайгородский проезд, троллейбусная остановка;Na jug, Kitajgorodskij proezd, trollejbusnaja ostanovka;96;both;55.7529738673;37.6333069206;740;6;6;0;0;0;0;5
16403;На юг, Китайгородский проезд, троллейбусная остановка;Na jug, Kitajgorodskij proezd, trollejbusnaja ostanovka;227;both;55.7529738673;37.6333069206;740;6;6;0;0;0;0;5
16410;На юг, Китайгородский проезд, лицом на площадь;Na jug, Kitajgorodskij proezd, licom na ploshhad';96;both;55.7532361938;37.6337378856;740;26;26;0;0;0;0;0
16411;На юг, Китайгородский проезд, лицом на площадь;Na jug, Kitajgorodskij proezd, licom na ploshhad';227;both;55.7532361938;37.6337378856;740;26;26;0;0;0;0;0
16412;На юг, Китайгородский проезд, восточная сторона;Na jug, Kitajgorodskij proezd, vostochnaja storona;96;both;55.7530011874;37.6336535399;740;22;22;0;0;0;0;0
16413;На юг, Китайгородский проезд, восточная сторона;Na jug, Kitajgorodskij proezd, vostochnaja storona;227;both;55.7530011874;37.6336535399;740;22;22;0;0;0;0;0
16420;На юг, в сквер;Na jug, v skver;96;both;55.75418955;37.63409557;740;38;38;0;0;0;0;0
16421;На юг, в сквер;Na jug, v skver;227;both;55.75418955;37.63409557;740;38;38;0;0;0;0;0
16430;На юг, троллейбусная остановка на север;Na jug, trollejbusnaja ostanovka na sever;96;both;55.7541148038;37.6350704537;740;33;33;0;0;0;0;0
16431;На юг, троллейбусная остановка на север;Na jug, trollejbusnaja ostanovka na sever;227;both;55.7541148038;37.6350704537;740;33;33;0;0;0;0;0
16440;На север, Новая площадь, западная сторона;Na sever, Novaja ploshhad', zapadnaja storona;96;both;55.7566556346;37.6295309847;740;69;69;0;0;0;0;0
16441;На север, Новая площадь, западная сторона;Na sever, Novaja ploshhad', zapadnaja storona;227;both;55.7566556346;37.6295309847;740;69;69;0;0;0;0;0
16450;На юг, троллейбусная остановка на восток, на Солянку;Na jug, trollejbusnaja ostanovka na vostok, na Soljanku;96;both;55.7537657257;37.6355351281;740;31;31;0;0;0;0;0
16451;На юг, троллейбусная остановка на восток, на Солянку;Na jug, trollejbusnaja ostanovka na vostok, na Soljanku;227;both;55.7537657257;37.6355351281;740;31;31;0;0;0;0;0
16460;Со второго этажа вестибюля, к жилым домам;So vtorogo jetazha vestibjulja, k zhilym domam;154;both;55.70621492;37.68544243;700;26;26;0;0;315;760;20
16470;С первого этажа вестибюля, на улицы;S pervogo jetazha vestibjulja, na ulicy;154;both;55.7063415069;37.6856446879;700;63;63;0;0;315;760;20
16480;В сторону области, на проспект Андропова;V storonu oblasti, na prospekt Andropova;28;out;55.6767572311;37.6627855326;720;55;24;0;0;350;790;20
16481;В сторону области, на проспект Андропова;V storonu oblasti, na prospekt Andropova;28;in;55.6767572311;37.6627855326;540;55;24;0;0;350;790;20
16490;В сторону области, на Нагатинскую улицу;V storonu oblasti, na Nagatinskuju ulicu;28;out;55.6777537448;37.662986685;720;53;24;0;0;350;830;20
16491;В сторону области, на Нагатинскую улицу;V storonu oblasti, na Nagatinskuju ulicu;28;in;55.6777537448;37.662986685;540;53;24;0;0;350;830;20
16500;В сторону центра, к автобусам по проспекту Андропова в Орехово, Бирюлёво;V storonu centra, k avtobusam po prospektu Andropova v Orehovo, Birjuljovo;28;out;55.6792612319;37.663368181;720;56;32;0;0;320;780;20
16501;В сторону центра, к автобусам по проспекту Андропова в Орехово, Бирюлёво;V storonu centra, k avtobusam po prospektu Andropova v Orehovo, Birjuljovo;28;in;55.6792612319;37.663368181;540;56;32;0;0;320;780;20
16510;В сторону области, к кинотеатру Орбита, парку Коломенское.;V storonu oblasti, k kinoteatru Orbita, parku Kolomenskoe.;28;out;55.6765318016;37.6642722108;720;32;24;0;0;480;680;20
16511;В сторону области, к кинотеатру Орбита, парку Коломенское.;V storonu oblasti, k kinoteatru Orbita, parku Kolomenskoe.;28;in;55.6765318016;37.6642722108;540;32;24;0;0;480;680;20
16520;В сторону области, к трамваям;V storonu oblasti, k tramvajam;28;out;55.6776739774;37.6645450382;720;51;25;0;0;340;770;20
16521;В сторону области, к трамваям;V storonu oblasti, k tramvajam;28;in;55.6776739774;37.6645450382;540;51;25;0;0;340;770;20
16530;В сторону центра, к автобусам про проспекту Андропова в центр;V storonu centra, k avtobusam pro prospektu Andropova v centr;28;out;55.6795317472;37.665016706;720;54;0;0;0;320;680;20
16531;В сторону центра, к автобусам про проспекту Андропова в центр;V storonu centra, k avtobusam pro prospektu Andropova v centr;28;in;55.6795317472;37.665016706;540;54;0;0;0;320;680;20
16540;В сторону центра, на Судостроительную улицу;V storonu centra, na Sudostroitel'nuju ulicu;28;out;55.6791502512;37.6649496552;720;55;31;0;0;320;780;20
16541;В сторону центра, на Судостроительную улицу;V storonu centra, na Sudostroitel'nuju ulicu;28;in;55.6791502512;37.6649496552;540;55;31;0;0;320;780;20
16550;В сторону центра, к Высокой улице;V storonu centra, k Vysokoj ulice;28;out;55.6796265431;37.6634306076;720;55;1;0;0;320;720;20
16551;В сторону центра, к Высокой улице;V storonu centra, k Vysokoj ulice;28;in;55.6796265431;37.6634306076;540;55;1;0;0;320;720;20
16560;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';70;in;55.7758404599999;37.6559069899999;700;71;47;0;0;325;775;19
16561;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';6;in;55.7758404599999;37.6559069899999;700;68;68;0;0;0;0;0
16570;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';70;in;55.7749230193837;37.6562295240408;700;65;24;0;0;325;730;23
16571;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';70;in;55.7751489982246;37.6566520831376;700;76;52;0;0;325;775;19
16572;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';6;in;55.7749230193837;37.6562295240408;700;62;21;0;0;320;730;23
16573;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';6;in;55.7751489982246;37.6566520831376;700;73;73;0;0;0;0;0
16580;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';70;in;55.7744461256;37.655666333;725;33;33;0;0;0;0;0
16581;Казанский вокзал, поезда;Kazanskij vokzal, poezda;70;in;55.773892794362;37.6557684467885;725;30;23;0;0;360;650;20
16582;Казанский вокзал, пригородные кассы;Kazanskij vokzal, prigorodnye kassy;70;in;;;725;6;6;0;0;0;0;0
16583;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';6;in;55.7744461256;37.655666333;725;54;54;0;0;0;0;0
16584;Казанский вокзал, поезда;Kazanskij vokzal, poezda;6;in;55.773892794362;37.6557684467885;725;51;44;0;0;360;650;20
16585;Казанский вокзал, пригородные кассы;Kazanskij vokzal, prigorodnye kassy;6;in;;;725;27;27;0;0;0;0;0
16586;Казанский вокзал, поезда;Kazanskij vokzal, poezda;70;in;55.7735602068878;37.6558157512647;725;41;6;0;0;500;600;25
16587;Казанский вокзал, поезда;Kazanskij vokzal, poezda;6;in;55.7735602068878;37.6558157512647;725;62;27;0;0;500;600;25
16590;Ленинградский и Ярославский вокзалы;Leningradskij i Jaroslavskij vokzaly;70;out;55.7767378472;37.6559332597;540;24;0;0;0;325;775;19
16591;Ленинградский и Ярославский вокзалы;Leningradskij i Jaroslavskij vokzaly;6;out;55.7767378472;37.6559332597;540;21;21;0;0;0;0;0
16592;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';70;out;55.7761919702;37.6562987809;540;24;0;0;0;325;775;19
16593;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';6;out;55.7761919702;37.6562987809;540;21;21;0;0;0;0;0
16594;Ленинградский вокзал, электрички;Leningradskij vokzal, jelektrichki;70;in;55.7781936958;37.654779014;740;48;24;0;0;325;775;19
16595;Ленинградский вокзал, электрички;Leningradskij vokzal, jelektrichki;6;in;55.7781936958;37.654779014;740;45;45;0;0;0;0;0
16596;Ярославский вокзал, электрички;Jaroslavskij vokzal, jelektrichki;70;in;;;740;48;24;0;0;325;775;19
16597;Ярославский вокзал, электрички;Jaroslavskij vokzal, jelektrichki;6;in;;;740;45;45;0;0;0;0;0
16600;Комсомольская площадь, трамвайная остановка;Komsomol'skaja ploshhad', tramvajnaja ostanovka;6;in;55.7754917;37.65612513;700;67;67;0;0;0;0;0
16601;Комсомольская площадь, трамвайная остановка;Komsomol'skaja ploshhad', tramvajnaja ostanovka;70;in;55.7754917;37.65612513;700;70;46;0;0;325;775;19
16602;Комсомольская площадь, трамвайная остановка;Komsomol'skaja ploshhad', tramvajnaja ostanovka;6;in;55.7752757625;37.6557384754;700;68;68;0;0;0;0;0
16603;Комсомольская площадь, трамвайная остановка;Komsomol'skaja ploshhad', tramvajnaja ostanovka;70;in;55.7752757625;37.6557384754;700;71;47;0;0;325;775;19
16610;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';6;in;55.77570816;37.65528109;700;66;45;0;0;320;740;26
16611;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij vokzaly, Komsomol'skaja ploshhad';70;in;55.77570816;37.65528109;700;69;24;0;0;325;740;26
16612;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';70;out;55.7744461256;37.655666333;540;33;33;0;0;0;0;0
16613;Казанский вокзал, поезда;Kazanskij vokzal, poezda;70;out;55.773892794362;37.6557684467885;540;30;17;0;0;360;510;22
16614;Казанский вокзал, пригородные кассы;Kazanskij vokzal, prigorodnye kassy;70;out;;;540;6;0;0;0;290;510;22
16615;Казанский вокзал, Комсомольская площадь;Kazanskij vokzal, Komsomol'skaja ploshhad';6;out;55.7744461256;37.655666333;540;54;54;0;0;0;0;0
16616;Казанский вокзал, поезда;Kazanskij vokzal, poezda;6;out;55.773892794362;37.6557684467885;540;51;38;0;0;360;510;22
16617;Казанский вокзал, пригородные кассы;Kazanskij vokzal, prigorodnye kassy;6;out;;;540;27;21;0;0;290;510;22
16618;Казанский вокзал, поезда;Kazanskij vokzal, poezda;70;out;55.7735602068878;37.6558157512647;540;41;0;0;0;500;510;25
16619;Казанский вокзал, поезда;Kazanskij vokzal, poezda;6;out;55.7735602068878;37.6558157512647;540;62;21;0;0;500;510;25
16620;"Вещевой рынок ""Коньково""";"Veshhevoj rynok ""Kon'kovo""";106;both;55.6324377819;37.5181354951;520;68;43;0;0;310;1000;20
16621;"Вещевой рынок ""Коньково""";"Veshhevoj rynok ""Kon'kovo""";106;both;55.6320476185;37.5178579562;520;66;0;0;0;310;1000;20
16630;ул.Островитянова (четн.);ul.Ostrovitjanova (chetn.);106;both;55.6343483758;37.5190083349;540;63;25;0;0;400;960;20
16631;ул.Островитянова (четн.);ul.Ostrovitjanova (chetn.);106;both;55.6340306139;37.5192054278;540;62;62;0;0;0;0;0
16640;Продуктовый рай;Produktovyj raj;106;both;55.6321924214;37.5194145875;520;57;32;0;0;310;780;15
16641;Продуктовый рай;Produktovyj raj;106;both;55.6317741018;37.5191410709;520;60;0;0;0;310;1030;22
16650;ул.Островитянова (нечет.);ul.Ostrovitjanova (nechet.);106;both;55.6347023385;37.519301963;540;59;34;0;0;0;0;0
16651;ул.Островитянова (нечет.);ul.Ostrovitjanova (nechet.);106;both;55.6345615579;37.51992542;540;56;25;0;0;400;940;15
16660;ул.Профсоюзная;ul.Profsojuznaja;106;both;55.6339179894;37.5199857546;540;54;54;0;0;0;0;0
16670;ТЦ Виктория;TC Viktorija;106;both;55.6338093872;37.5205689885;540;54;25;0;0;350;920;18
16680;К улице Мусы Джалиля;K ulice Musy Dzhalilja;20;in;55.6141664369;37.746071294;800;64;64;0;0;0;0;0
16681;К улице Мусы Джалиля;K ulice Musy Dzhalilja;20;out;55.6141664369;37.746071294;800;34;34;0;0;0;0;0
16690;К магазину ТУК;K magazinu TUK;20;in;55.613590196;37.7461625048;800;62;62;0;0;0;0;0
16691;К магазину ТУК;K magazinu TUK;20;out;55.613590196;37.7461625048;800;32;32;0;0;0;0;0
16700;К автостанции;K avtostancii;20;in;55.6136175159;37.7467726495;800;66;32;0;0;420;820;20
16701;К автостанции;K avtostancii;20;out;55.6136175159;37.7467726495;800;36;2;0;0;420;820;20
16710;К Кустанайской улице;K Kustanajskoj ulice;20;in;55.614191234;37.7466178366;800;66;30;0;0;320;750;20
16711;К Кустанайской улице;K Kustanajskoj ulice;20;out;55.614191234;37.7466178366;800;36;0;0;0;320;750;20
16720;К ТЦ Облака;K TC Oblaka;20;both;55.6134126165;37.7423513769;800;63;38;0;0;320;750;20
16730;К Мусы Джалиля на север.;K Musy Dzhalilja na sever.;20;both;55.6139681214;37.7428932218;800;62;37;0;0;320;740;20
16740;К рынку;K rynku;20;both;55.6134353831;37.7429842882;800;61;0;0;0;320;820;20
16750;К Ореховому проезду;K Orehovomu proezdu;20;both;55.6139408015;37.7422876304;800;67;25;0;0;320;750;20
16751;К рынку;K rynku;20;both;55.6133730859;37.7442715625;800;37;1;2;37;0;0;0
16752;К автостанции;K avtostancii;20;both;55.61342628;37.74559789;800;42;1;2;42;0;0;0
16760;Выход на ул. Красная пресня;Vyhod na ul. Krasnaja presnja;78;out;55.7603447471;37.5773749825;750;2;2;0;0;0;0;0
16761;Вход с ул. Красная пресня;Vhod s ul. Krasnaja presnja;78;in;55.7603875443;37.5770517895;600;2;2;0;0;0;0;0
16770;Краснопрудная улица, верхняя Красносельская улица;Krasnoprudnaja ulica, verhnjaja Krasnosel'skaja ulica;5;both;55.78007357;37.66609759;780;59;59;0;0;0;0;0
16780;Площадь Красные ворота, Садовое кольцо (внутренняя сторона);Ploshhad' Krasnye vorota, Sadovoe kol'co (vnutrennjaja storona);7;both;55.7683616161;37.6480432082;730;41;41;0;0;0;0;0
16790;Каланчевская улица, Садовое кольцо (внешняя сторона);Kalanchevskaja ulica, Sadovoe kol'co (vneshnjaja storona);7;in;55.7698506489;37.650350681;730;5;5;0;0;0;0;0
16791;Каланчевская улица, Садовое кольцо (внешняя сторона);Kalanchevskaja ulica, Sadovoe kol'co (vneshnjaja storona);7;out;55.7698506489;37.650350681;700;2;2;0;0;0;0;0
16800;На Воронцовскую улицу;Na Voroncovskuju ulicu;153;both;55.732304914;37.6654816515;720;44;1;0;0;320;790;20
16801;На Воронцовскую улицу;Na Voroncovskuju ulicu;115;both;55.732304914;37.6654816515;720;95;54;0;0;320;790;20
16810;ул. Волхонка, музей им. Пушкина;ul. Volhonka, muzej im. Pushkina;12;both;55.74571998;37.60517249;720;49;49;0;0;0;0;0
16811;Храм Христа Спасителя, ул. Волхонка;Hram Hrista Spasitelja, ul. Volhonka;12;both;55.7454179066;37.6052280196;720;33;33;0;0;0;0;0
16820;Гоголевский бульвар;Gogolevskij bul'var;12;in;55.7449504083;37.601575021;700;47;47;0;0;0;0;0
16821;Гоголевский бульвар;Gogolevskij bul'var;12;out;55.7450370138;37.6016870109;700;48;48;0;0;0;0;0
16830;Осенний бульвар (север);Osennij bul'var (sever);66;both;55.7579053533;37.4072899322;740;28;28;0;0;0;0;0
16840;Осенний бульвар (юг);Osennij bul'var (jug);66;both;55.7556186382;37.4076061801;740;32;32;0;0;0;0;0
16850;Осенний бульвар (юг);Osennij bul'var (jug);66;both;55.7553023903;37.4085995226;740;35;1;0;0;400;780;20
16860;Осенний бульвар (север);Osennij bul'var (sever);66;both;55.7576499224;37.4086279039;740;35;0;0;0;360;630;15
16870;Осенний бульвар (север);Osennij bul'var (sever);66;both;55.7573580013;37.4073872392;740;39;0;0;0;350;820;18
16880;Осенний бульвар (север);Osennij bul'var (sever);66;both;55.7581324031;37.4085549236;740;26;0;0;0;370;860;18
16890;Осенний бульвар (юг);Osennij bul'var (jug);66;both;55.7556551283;37.4088630625;740;32;0;0;0;420;780;19
16900;Осенний бульвар (юг);Osennij bul'var (jug);66;both;55.7552861725;37.4076629425;740;33;0;0;0;410;900;23
16910;улица  Рождественка;ulica  Rozhdestvenka;118;both;55.761595376;37.6241906619;710;1;1;0;0;0;0;0
16920;К центру, на улицу Маршала Чуйкова;K centru, na ulicu Marshala Chujkova;112;both;55.705286869;37.7637516423;740;49;1;0;0;410;730;26
16922;К центру, к рынку и торговым центрам;K centru, k rynku i torgovym centram;112;both;55.7052373513;37.7641415942;740;48;24;0;0;330;770;21
16930;К центру, на северную сторону Волгоградского проспекта;K centru, na severnuju storonu Volgogradskogo prospekta;112;both;55.7060007491;37.7639827249;740;52;1;0;0;330;770;21
16932;К центру, на Жигулёвскую улицу;K centru, na Zhiguljovskuju ulicu;112;both;55.7059594843;37.7643582341;740;52;1;0;0;430;770;24
16940;К области, на Зеленодольскую улицу;K oblasti, na Zelenodol'skuju ulicu;112;out;55.7048453362;37.7670425058;550;22;22;0;0;0;0;0
16941;К области, на Зеленодольскую улицу;K oblasti, na Zelenodol'skuju ulicu;112;in;55.7048453362;37.7670425058;740;56;56;0;0;0;0;0
16942;К области, к автобусам по Волгоградскому проспекту в область;K oblasti, k avtobusam po Volgogradskomu prospektu v oblast';112;out;55.7047937553;37.7674654695;550;25;1;0;0;290;800;26
16943;К области, к автобусам по Волгоградскому проспекту в область;K oblasti, k avtobusam po Volgogradskomu prospektu v oblast';112;in;55.7047937553;37.7674654695;740;59;35;0;0;290;800;26
16950;К области, на Зеленодольскую улицу на север, макдональдсу, театру;K oblasti, na Zelenodol'skuju ulicu na sever, makdonal'dsu, teatru;112;out;55.7055674692;37.7672859678;550;27;3;0;0;310;840;25
16951;К области, на Зеленодольскую улицу на север, макдональдсу, театру;K oblasti, na Zelenodol'skuju ulicu na sever, makdonal'dsu, teatru;112;in;55.7055674692;37.7672859678;740;61;37;0;0;310;840;25
