id_entrance;name;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
15986;на западную сторону дублера Каширского шоссе, в сторону области;21;out;55.6098667884;37.7173292532;720;32;32;0;0;0;0;0
15987;на западную сторону Каширского шоссе, в сторону области;21;out;55.6099206025;37.7176148818;720;31;1;0;0;410;680;20
15988;на восточную сторону дублера Каширского шоссе, к ТЦ "Домодедовский";21;out;55.610053068;37.7183517209;720;26;0;0;0;430;1050;20
15989;на восточную сторону Каширского шоссе, к Ореховому бульвару;21;out;55.6101606961;37.7181530227;720;32;32;0;0;0;0;0
15990;на северную сторону Орехового бульвара, к Галерее Водолей;21;both;55.611564002;37.72090996;720;57;26;0;0;400;750;20
16000;на южную сторону Орехового бульвара;21;both;55.610893183;37.7210504063;720;58;26;0;0;420;820;20
16001;на южную сторону Орехового бульвара, к ТЦ, автостанции;21;both;55.6108038385;37.7204905142;720;61;61;0;0;0;0;0
16010;К театру Российской Армии;218;in;55.7815840434;37.6139571863;800;66;0;1;34;470;885;20
16011;К театру Российской Армии;218;out;55.7815840434;37.6139571863;800;66;7;1;34;470;890;20
16020;К Суворовской площади;218;in;55.781323972;37.6143127269;800;61;1;0;0;470;885;21
16021;К Суворовской площади;218;out;55.781323972;37.6143127269;800;61;8;0;0;470;890;21
16022;На Селезнёвскую улицу;218;in;55.7812164;37.6133883;800;63;31;0;0;470;890;18
16023;На Селезнёвскую улицу;218;out;55.7812164;37.6133883;800;63;38;0;0;470;890;18
16030;На западную сторону Шарикоподшипниковской улицы, 1 ул. Машиностроения, к трамваям;161;both;55.7178314895572;37.6762061026953;590;38;3;0;0;410;750;26
16031;К Остпаовской улице;161;both;55.7180268909762;37.676925300042;590;40;40;0;0;0;0;0
16032;К 2-й улице Машиностроения;161;both;55.7176670656545;37.6771960566901;590;40;3;0;0;430;870;18
16040;К автостанции;222;both;55.6134262765;37.7455978932;800;42;1;2;42;0;0;0
16050;К рынку;222;both;55.6133730859;37.7442715625;800;37;1;2;37;0;0;0
16051;К Воронежской улице;222;both;55.6111487082;37.7448515647;800;60;1;0;0;410;880;20
16060;К центру, на 1-ю Парковую;51;both;55.7878204637;37.779895934;530;47;47;0;0;0;0;0
16061;К центру, на Измайловский проспект между вестибюлями посредине;51;both;55.7878184005;37.7801249533;530;52;36;0;0;375;840;24
16062;К центру, в парк на юго-восток;51;both;55.7876388988;37.7801167004;530;46;46;0;0;0;0;0
16063;К центру, в парк, на юго-запад;51;both;55.7876388988;37.7798979972;530;43;32;0;0;160;290;25
16070;В область, на 3-ю Парковую улицу;51;both;55.7879236256;37.78334773;540;39;24;0;0;290;830;24
16071;В область, в парк, на аллею на юг;51;both;55.7876471518;37.7832940858;540;32;32;0;0;0;0;0
16072;В область, в парк, на восток вдоль путей;51;both;55.7876719106;37.7834096271;540;32;24;0;0;300;810;25
16080;Старокалужское шоссе;104;in;55.6555402477;37.5383943087;550;80;46;0;0;320;820;15
16081;Старокалужское шоссе;104;out;55.6555402477;37.5383943087;760;34;0;0;0;350;820;15
16090;Главное архивное управление г.Москвы;104;in;55.6576036575;37.5417237151;550;80;80;0;0;0;0;0
16091;Главное архивное управление г.Москвы;104;out;55.6565637318;37.5394506759;760;34;34;0;0;0;0;0
16092;Главное архивное управление г.Москвы;104;in;55.6563129988;37.5391917221;550;80;50;0;0;310;780;18
16093;Главное архивное управление г.Москвы;104;out;55.6563129988;37.5391917221;760;34;4;0;0;310;780;18
16100;Площадь Ак.Келдыша;104;in;55.6552977354;37.5392533778;550;81;46;0;0;320;680;15
16101;Площадь Ак.Келдыша;104;out;55.6552977354;37.5392533778;760;35;0;0;0;320;680;15
16110;ТЦ Калужский;104;in;55.6563006676;37.5403220761;550;84;50;0;0;310;780;15
16111;ТЦ Калужский;104;out;55.6563006676;37.5403220761;760;38;4;0;0;310;780;15
16112;ТЦ Калужский;104;in;55.6560334931;37.5400096874;550;81;81;0;0;0;0;0
16113;ТЦ Калужский;104;out;55.6560334931;37.5400096874;760;35;35;0;0;0;0;0
16120;Главное архивное управление г.Москвы;104;in;55.6581462274;37.5410948272;730;79;76;0;0;0;0;18
16121;Главное архивное управление г.Москвы;104;out;55.6581462274;37.5410948272;730;32;29;0;0;0;0;18
16122;Главное архивное управление г.Москвы;104;in;55.6578872736;37.5408112111;730;77;47;0;0;310;780;18
16123;Главное архивное управление г.Москвы;104;out;55.6578872736;37.5408112111;730;30;0;0;0;310;780;18
16130;Хлебобулочный проезд;104;in;55.6578420595;37.5419785585;730;81;81;0;0;0;0;0
16131;Хлебобулочный проезд;104;out;55.6578420595;37.5419785585;730;34;34;0;0;0;0;0
16132;Хлебобулочный проезд;104;in;55.6576036575;37.5417237151;730;84;51;0;0;300;780;18
16133;Хлебобулочный проезд;104;out;55.6576036575;37.5417237151;730;37;4;0;0;300;780;18
16140;К Кантемировской улице;24;both;55.6369125086;37.6561219341;720;59;0;0;0;410;720;20
16150;На Пролетарский проспект;24;both;55.6345736655;37.6571940764;720;64;0;0;0;420;750;23
16160;В сторону области, из стеклянных дверей налево, потом налево. ;24;both;55.6350993877;37.6576287286;720;51;0;0;0;400;750;23
16161;К Кавказскому бульвару, улицам Медиков, Ереванской;24;both;55.6348178986;37.6578936595;720;54;30;0;0;320;750;23
16170;К промзоне на Кантемировской улице;24;both;55.6366931127;37.65533956;720;63;38;0;0;320;720;20
16171;К автобусам по Пролетарскому проспекту на юг;24;both;55.63644474;37.6555713745;720;58;0;0;0;420;720;20
16180;На северную сторону улицы Каховка, на запад;26;out;55.6529182146;37.5963552128;550;51;24;0;0;350;830;20
16181;На северную сторону улицы Каховка, на запад;26;in;55.6529182146;37.5963552128;720;51;24;0;0;350;830;20
16190;На северную сторону улицы Каховка в сквер;26;out;55.6530530011;37.596968724;550;55;55;0;0;0;0;0
16191;На северную сторону улицы Каховка в сквер;26;in;55.6530530011;37.596968724;720;55;55;0;0;0;0;0
16200;На южную сторону улицы Каховка, на запад;26;out;55.6524766725;37.5966015468;550;56;29;0;0;310;780;20
16201;На южную сторону улицы Каховка, на запад;26;in;55.6524766725;37.5966015468;720;56;29;0;0;310;780;20
16210;На южную сторону улицы Каховка, на площадку между выходами, и Азовской улице;26;out;55.6526161068;37.5972011145;550;58;58;0;0;0;0;0
16211;На южную сторону улицы Каховка, на площадку между выходами, и Азовской улице;26;in;55.6526161068;37.5972011145;720;58;58;0;0;0;0;0
16220;К центру, на Азовскую улицу;26;out;55.653401587;37.5996412157;550;54;54;0;0;0;0;0
16221;К центру, на Азовскую улицу;26;in;55.653401587;37.5996412157;720;54;54;0;0;0;0;0
16230;К центру, на Азовскую улицу в южном направлении;26;out;55.6529600449;37.59978065;550;57;57;0;0;0;0;0
16231;К центру, на Азовскую улицу в южном направлении;26;in;55.6529600449;37.59978065;720;57;57;0;0;0;0;0
16234;В сторону центра;25;in;55.6555984168;37.6495524755;540;46;0;0;0;320;710;20
16240;К центру, на северную сторону Чонгарского бульвара;26;out;55.653401587;37.6002965571;550;55;25;0;0;370;800;20
16241;К центру, на северную сторону Чонгарского бульвара;26;in;55.653401587;37.6002965571;720;55;25;0;0;370;800;20
16250;К центру, на южную сторону Чонгарского бульвара;26;out;55.6529553971;37.6004499349;550;44;24;0;0;300;870;18
16251;К центру, на южную сторону Чонгарского бульвара;26;in;55.6529553971;37.6004499349;720;44;24;0;0;300;870;18
16260;В сторону области;226;in;55.6544062277;37.6478966573;700;51;1;0;0;320;710;20
16261;В сторону области;226;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0
16262;Южный вестибюль;25;in;55.6544062277;37.6478966573;550;51;1;0;0;320;710;20
16263;Южный вестибюль;25;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0
16265;В сторону центра;25;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0
16270;В сторону центра;226;in;55.6555984168;37.6495524755;720;46;0;0;0;320;710;20
16271;В сторону центра;226;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0
16272;Южный вестибюль;226;out;55.6542915377;37.6473568842;550;3;3;0;0;0;0;0
16273;Северный вестибюль;226;out;55.655934383;37.6496769328;550;3;3;0;0;0;0;0
16274;Южный вестибюль;25;out;55.6542915377;37.6473568842;550;53;3;0;0;0;0;0
16275;Северный вестибюль;25;out;55.655934383;37.6496769328;550;49;3;0;0;0;0;0
16280;площадь Киевского вокзала;42;both;55.7430807424;37.5644074775;770;70;70;0;0;0;0;0
16281;площадь Киевского вокзала;57;both;55.7430807424;37.5644074775;770;93;72;0;0;300;760;25
16282;площадь Киевского вокзала;77;both;55.7430807424;37.5644074775;770;48;48;0;0;0;0;0
16283;пригородные поезда;42;both;55.7429009009;37.5641539305;770;54;54;0;0;0;0;0
16284;пригородные поезда;57;both;55.7429009009;37.5641539305;770;77;56;0;0;300;760;25
16285;пригородные поезда;77;both;55.7429009009;37.5641539305;770;32;32;0;0;0;0;0
16286;площадь Киевского вокзала;42;both;55.7430660013;37.5643632542;770;38;38;0;0;0;0;0
16287;площадь Киевского вокзала;57;both;55.7430660013;37.5643632542;770;61;40;0;0;300;760;25
16288;площадь Киевского вокзала;77;both;55.7430660013;37.5643632542;770;16;16;0;0;0;0;0
16290;площадь Киевского вокзала;42;out;55.7431632926;37.5647140925;770;21;21;0;0;0;0;0
16291;площадь Киевского вокзала;57;out;55.7431632926;37.5647140925;770;63;42;0;0;300;760;25
16292;площадь Киевского вокзала;77;out;55.7431632926;37.5647140925;770;0;0;0;0;0;0;0
16293;площадь Киевского вокзала;42;in;55.7431603443;37.5647199889;770;31;31;0;0;0;0;0
16294;площадь Киевского вокзала;57;in;55.7431603443;37.5647199889;770;54;33;0;0;300;760;25
16295;площадь Киевского вокзала;77;in;55.7431603443;37.5647199889;770;9;9;0;0;0;0;0
16300;ТРЦ Европейский, выход 4;57;both;55.7440682406;37.5669715807;740;69;17;0;0;400;760;25
16301;ТРЦ Европейский, выход 4;77;both;55.7440682406;37.5669715807;740;53;22;0;0;400;760;25
16310;Киевский вокзал;57;both;55.7438060048;37.5671611161;740;64;43;0;0;400;760;25
16311;Киевский вокзал;77;both;55.7438060048;37.5671611161;740;48;48;0;0;0;0;0
16320;Киевский вокзал;57;both;55.7437205064;37.5676092457;740;67;17;0;0;400;760;25
16321;Киевский вокзал;77;both;55.7437205064;37.5676092457;740;51;22;0;0;400;760;25
16330;ТРЦ Европейский;57;both;55.7443581383;37.5671386982;740;72;51;0;0;400;760;25
16331;ТРЦ Европейский;77;both;55.7443581383;37.5671386982;740;56;56;0;0;0;0;0
16340;На север, Старая площадь;96;both;55.7562893888;37.6300345728;740;61;61;0;0;0;0;0
16341;На север, Старая площадь;227;both;55.7562893888;37.6300345728;740;61;61;0;0;0;0;0
16350;На север, к Политехническому музею;96;both;55.7569715217;37.6305015363;740;73;73;0;0;0;0;0
16351;На север, к Политехническому музею;227;both;55.7569715217;37.6305015363;740;73;73;0;0;0;0;0
16360;На север, к памятнику героям Плевны, западный;96;both;55.7567838207;37.6309913901;740;69;67;0;0;0;0;4
16361;На север, к памятнику героям Плевны, западный;227;both;55.7567838207;37.6309913901;740;69;67;0;0;0;0;4
16370;На север, улица Маросейка, северная сторона;96;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0
16371;На север, улица Маросейка, северная сторона;227;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0
16380;На север, к памятнику героям Плевны, восточный;96;both;55.7568708041;37.6312202938;740;72;68;0;0;0;0;4
16381;На север, к памятнику героям Плевны, восточный;227;both;55.7568708041;37.6312202938;740;72;68;0;0;0;0;4
16390;На север, улица Маросейка, южная сторона;96;both;55.7572153041;37.6320649484;740;72;72;0;0;0;0;0
16391;На север, улица Маросейка, южная сторона;227;both;55.7572153041;37.6320649484;740;72;72;0;0;0;0;0
16392;На север, Лубянский проезд, угол с Маросейкой;96;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0
16393;На север, Лубянский проезд, угол с Маросейкой;227;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0
16400;На юг, на Варварку;96;both;55.7531385296;37.6330675465;740;35;35;0;0;0;0;0
16401;На юг, на Варварку;227;both;55.7531385296;37.6330675465;740;35;35;0;0;0;0;0
16402;На юг, Китайгородский проезд, троллейбусная остановка;96;both;55.7529738673;37.6333069206;740;6;6;0;0;0;0;5
16403;На юг, Китайгородский проезд, троллейбусная остановка;227;both;55.7529738673;37.6333069206;740;6;6;0;0;0;0;5
16410;На юг, Китайгородский проезд, лицом на площадь;96;both;55.7532361938;37.6337378856;740;26;26;0;0;0;0;0
16411;На юг, Китайгородский проезд, лицом на площадь;227;both;55.7532361938;37.6337378856;740;26;26;0;0;0;0;0
16412;На юг, Китайгородский проезд, восточная сторона;96;both;55.7530011874;37.6336535399;740;22;22;0;0;0;0;0
16413;На юг, Китайгородский проезд, восточная сторона;227;both;55.7530011874;37.6336535399;740;22;22;0;0;0;0;0
16420;На юг, в сквер;96;both;55.75418955;37.63409557;740;38;38;0;0;0;0;0
16421;На юг, в сквер;227;both;55.75418955;37.63409557;740;38;38;0;0;0;0;0
16430;На юг, троллейбусная остановка на север;96;both;55.7541148038;37.6350704537;740;33;33;0;0;0;0;0
16431;На юг, троллейбусная остановка на север;227;both;55.7541148038;37.6350704537;740;33;33;0;0;0;0;0
16440;На север, Новая площадь, западная сторона;96;both;55.7566556346;37.6295309847;740;69;69;0;0;0;0;0
16441;На север, Новая площадь, западная сторона;227;both;55.7566556346;37.6295309847;740;69;69;0;0;0;0;0
16450;На юг, троллейбусная остановка на восток, на Солянку;96;both;55.7537657257;37.6355351281;740;31;31;0;0;0;0;0
16451;На юг, троллейбусная остановка на восток, на Солянку;227;both;55.7537657257;37.6355351281;740;31;31;0;0;0;0;0
16460;Со второго этажа вестибюля, к жилым домам;154;both;55.70621492;37.68544243;700;26;26;0;0;315;760;20
16470;С первого этажа вестибюля, на улицы;154;both;55.7063415069;37.6856446879;700;63;63;0;0;315;760;20
16480;В сторону области, на проспект Андропова;28;out;55.6767572311;37.6627855326;720;55;24;0;0;350;790;20
16481;В сторону области, на проспект Андропова;28;in;55.6767572311;37.6627855326;540;55;24;0;0;350;790;20
16490;В сторону области, на Нагатинскую улицу;28;out;55.6777537448;37.662986685;720;53;24;0;0;350;830;20
16491;В сторону области, на Нагатинскую улицу;28;in;55.6777537448;37.662986685;540;53;24;0;0;350;830;20
16500;В сторону центра, к автобусам по проспекту Андропова в Орехово, Бирюлёво;28;out;55.6792612319;37.663368181;720;56;32;0;0;320;780;20
16501;В сторону центра, к автобусам по проспекту Андропова в Орехово, Бирюлёво;28;in;55.6792612319;37.663368181;540;56;32;0;0;320;780;20
16510;В сторону области, к кинотеатру Орбита, парку Коломенское.;28;out;55.6765318016;37.6642722108;720;32;24;0;0;480;680;20
16511;В сторону области, к кинотеатру Орбита, парку Коломенское.;28;in;55.6765318016;37.6642722108;540;32;24;0;0;480;680;20
16520;В сторону области, к трамваям;28;out;55.6776739774;37.6645450382;720;51;25;0;0;340;770;20
16521;В сторону области, к трамваям;28;in;55.6776739774;37.6645450382;540;51;25;0;0;340;770;20
16530;В сторону центра, к автобусам про проспекту Андропова в центр;28;out;55.6795317472;37.665016706;720;54;0;0;0;320;680;20
16531;В сторону центра, к автобусам про проспекту Андропова в центр;28;in;55.6795317472;37.665016706;540;54;0;0;0;320;680;20
16540;В сторону центра, на Судостроительную улицу;28;out;55.6791502512;37.6649496552;720;55;31;0;0;320;780;20
16541;В сторону центра, на Судостроительную улицу;28;in;55.6791502512;37.6649496552;540;55;31;0;0;320;780;20
16550;В сторону центра, к Высокой улице;28;out;55.6796265431;37.6634306076;720;55;1;0;0;320;720;20
16551;В сторону центра, к Высокой улице;28;in;55.6796265431;37.6634306076;540;55;1;0;0;320;720;20
16560;Ленинградский и Ярославский вокзалы, Комсомольская площадь;70;in;55.7758404599999;37.6559069899999;700;71;47;0;0;325;775;19
16561;Ленинградский и Ярославский вокзалы, Комсомольская площадь;6;in;55.7758404599999;37.6559069899999;700;68;68;0;0;0;0;0
16570;Казанский вокзал, Комсомольская площадь;70;in;55.7749230193837;37.6562295240408;700;65;24;0;0;325;730;23
16571;Казанский вокзал, Комсомольская площадь;70;in;55.7751489982246;37.6566520831376;700;76;52;0;0;325;775;19
16572;Казанский вокзал, Комсомольская площадь;6;in;55.7749230193837;37.6562295240408;700;62;21;0;0;320;730;23
16573;Казанский вокзал, Комсомольская площадь;6;in;55.7751489982246;37.6566520831376;700;73;73;0;0;0;0;0
16580;Казанский вокзал, Комсомольская площадь;70;in;55.7744461256;37.655666333;725;33;33;0;0;0;0;0
16581;Казанский вокзал, поезда;70;in;55.773892794362;37.6557684467885;725;30;23;0;0;360;650;20
16583;Казанский вокзал, Комсомольская площадь;6;in;55.7744461256;37.655666333;725;54;54;0;0;0;0;0
16584;Казанский вокзал, поезда;6;in;55.773892794362;37.6557684467885;725;51;44;0;0;360;650;20
16586;Казанский вокзал, поезда;70;in;55.7735602068878;37.6558157512647;725;41;6;0;0;500;600;25
16587;Казанский вокзал, поезда;6;in;55.7735602068878;37.6558157512647;725;62;27;0;0;500;600;25
16590;Ленинградский и Ярославский вокзалы;70;out;55.7767378472;37.6559332597;540;24;0;0;0;325;775;19
16591;Ленинградский и Ярославский вокзалы;6;out;55.7767378472;37.6559332597;540;21;21;0;0;0;0;0
16592;Ленинградский и Ярославский вокзалы, Комсомольская площадь;70;out;55.7761919702;37.6562987809;540;24;0;0;0;325;775;19
16593;Ленинградский и Ярославский вокзалы, Комсомольская площадь;6;out;55.7761919702;37.6562987809;540;21;21;0;0;0;0;0
16594;Ленинградский вокзал, электрички;70;in;55.7781936958;37.654779014;740;48;24;0;0;325;775;19
16595;Ленинградский вокзал, электрички;6;in;55.7781936958;37.654779014;740;45;45;0;0;0;0;0
16600;Комсомольская площадь, трамвайная остановка;6;in;55.7754917;37.65612513;700;67;67;0;0;0;0;0
16601;Комсомольская площадь, трамвайная остановка;70;in;55.7754917;37.65612513;700;70;46;0;0;325;775;19
16602;Комсомольская площадь, трамвайная остановка;6;in;55.7752757625;37.6557384754;700;68;68;0;0;0;0;0
16603;Комсомольская площадь, трамвайная остановка;70;in;55.7752757625;37.6557384754;700;71;47;0;0;325;775;19
16610;Ленинградский и Ярославский вокзалы, Комсомольская площадь;6;in;55.77570816;37.65528109;700;66;45;0;0;320;740;26
16611;Ленинградский и Ярославский вокзалы, Комсомольская площадь;70;in;55.77570816;37.65528109;700;69;24;0;0;325;740;26
16612;Казанский вокзал, Комсомольская площадь;70;out;55.7744461256;37.655666333;540;33;33;0;0;0;0;0
16613;Казанский вокзал, поезда;70;out;55.773892794362;37.6557684467885;540;30;17;0;0;360;510;22
16615;Казанский вокзал, Комсомольская площадь;6;out;55.7744461256;37.655666333;540;54;54;0;0;0;0;0
16616;Казанский вокзал, поезда;6;out;55.773892794362;37.6557684467885;540;51;38;0;0;360;510;22
16618;Казанский вокзал, поезда;70;out;55.7735602068878;37.6558157512647;540;41;0;0;0;500;510;25
16619;Казанский вокзал, поезда;6;out;55.7735602068878;37.6558157512647;540;62;21;0;0;500;510;25
16620;Вещевой рынок "Коньково";106;both;55.6324377819;37.5181354951;520;68;43;0;0;310;1000;20
16621;Вещевой рынок "Коньково";106;both;55.6320476185;37.5178579562;520;66;0;0;0;310;1000;20
16630;ул.Островитянова (четн.);106;both;55.6343483758;37.5190083349;540;63;25;0;0;400;960;20
16631;ул.Островитянова (четн.);106;both;55.6340306139;37.5192054278;540;62;62;0;0;0;0;0
16640;Продуктовый рай;106;both;55.6321924214;37.5194145875;520;57;32;0;0;310;780;15
16641;Продуктовый рай;106;both;55.6317741018;37.5191410709;520;60;0;0;0;310;1030;22
16650;ул.Островитянова (нечет.);106;both;55.6347023385;37.519301963;540;59;34;0;0;0;0;0
16651;ул.Островитянова (нечет.);106;both;55.6345615579;37.51992542;540;56;25;0;0;400;940;15
16660;ул.Профсоюзная;106;both;55.6339179894;37.5199857546;540;54;54;0;0;0;0;0
16670;ТЦ Виктория;106;both;55.6338093872;37.5205689885;540;54;25;0;0;350;920;18
16680;К улице Мусы Джалиля;20;in;55.6141664369;37.746071294;800;64;64;0;0;0;0;0
16681;К улице Мусы Джалиля;20;out;55.6141664369;37.746071294;800;34;34;0;0;0;0;0
16690;К магазину ТУК;20;in;55.613590196;37.7461625048;800;62;62;0;0;0;0;0
16691;К магазину ТУК;20;out;55.613590196;37.7461625048;800;32;32;0;0;0;0;0
16700;К автостанции;20;in;55.6136175159;37.7467726495;800;66;32;0;0;420;820;20
16701;К автостанции;20;out;55.6136175159;37.7467726495;800;36;2;0;0;420;820;20
16710;К Кустанайской улице;20;in;55.614191234;37.7466178366;800;66;30;0;0;320;750;20
16711;К Кустанайской улице;20;out;55.614191234;37.7466178366;800;36;0;0;0;320;750;20
16720;К ТЦ Облака;20;both;55.6134126165;37.7423513769;800;63;38;0;0;320;750;20
16730;К Мусы Джалиля на север.;20;both;55.6139681214;37.7428932218;800;62;37;0;0;320;740;20
16740;К рынку;20;both;55.6134353831;37.7429842882;800;61;0;0;0;320;820;20
16750;К Ореховому проезду;20;both;55.6139408015;37.7422876304;800;67;25;0;0;320;750;20
16751;К рынку;20;both;55.6133730859;37.7442715625;800;37;1;2;37;0;0;0
16752;К автостанции;20;both;55.61342628;37.74559789;800;42;1;2;42;0;0;0
16760;Выход на ул. Красная пресня;78;out;55.7603447471;37.5773749825;750;2;2;0;0;0;0;0
16761;Вход с ул. Красная пресня;78;in;55.7603875443;37.5770517895;600;2;2;0;0;0;0;0
16770;Краснопрудная улица, верхняя Красносельская улица;5;both;55.78007357;37.66609759;780;59;59;0;0;0;0;0
16780;Площадь Красные ворота, Садовое кольцо (внутренняя сторона);7;both;55.7683616161;37.6480432082;730;41;41;0;0;0;0;0
16790;Каланчевская улица, Садовое кольцо (внешняя сторона);7;in;55.7698506489;37.650350681;730;5;5;0;0;0;0;0
16791;Каланчевская улица, Садовое кольцо (внешняя сторона);7;out;55.7698506489;37.650350681;700;2;2;0;0;0;0;0
16800;На Воронцовскую улицу;153;both;55.732304914;37.6654816515;720;44;1;0;0;320;790;20
16801;На Воронцовскую улицу;115;both;55.732304914;37.6654816515;720;95;54;0;0;320;790;20
16810;ул. Волхонка, музей им. Пушкина;12;both;55.74571998;37.60517249;720;49;49;0;0;0;0;0
16811;Храм Христа Спасителя, ул. Волхонка;12;both;55.7454179066;37.6052280196;720;33;33;0;0;0;0;0
16820;Гоголевский бульвар;12;in;55.7449504083;37.601575021;700;47;47;0;0;0;0;0
16821;Гоголевский бульвар;12;out;55.7450370138;37.6016870109;700;48;48;0;0;0;0;0
16830;Осенний бульвар (север);66;both;55.7579053533;37.4072899322;740;28;28;0;0;0;0;0
16840;Осенний бульвар (юг);66;both;55.7556186382;37.4076061801;740;32;32;0;0;0;0;0
16850;Осенний бульвар (юг);66;both;55.7553023903;37.4085995226;740;35;1;0;0;400;780;20
16860;Осенний бульвар (север);66;both;55.7576499224;37.4086279039;740;35;0;0;0;360;630;15
16870;Осенний бульвар (север);66;both;55.7573580013;37.4073872392;740;39;0;0;0;350;820;18
16880;Осенний бульвар (север);66;both;55.7581324031;37.4085549236;740;26;0;0;0;370;860;18
16890;Осенний бульвар (юг);66;both;55.7556551283;37.4088630625;740;32;0;0;0;420;780;19
16900;Осенний бульвар (юг);66;both;55.7552861725;37.4076629425;740;33;0;0;0;410;900;23
16910;улица  Рождественка;118;both;55.761595376;37.6241906619;710;1;1;0;0;0;0;0
16920;К центру, на улицу Маршала Чуйкова;112;both;55.705286869;37.7637516423;740;49;1;0;0;410;730;26
16922;К центру, к рынку и торговым центрам;112;both;55.7052373513;37.7641415942;740;48;24;0;0;330;770;21
16930;К центру, на северную сторону Волгоградского проспекта;112;both;55.7060007491;37.7639827249;740;52;1;0;0;330;770;21
16932;К центру, на Жигулёвскую улицу;112;both;55.7059594843;37.7643582341;740;52;1;0;0;430;770;24
16940;К области, на Зеленодольскую улицу;112;out;55.7048453362;37.7670425058;550;22;22;0;0;0;0;0
16941;К области, на Зеленодольскую улицу;112;in;55.7048453362;37.7670425058;740;56;56;0;0;0;0;0
16942;К области, к автобусам по Волгоградскому проспекту в область;112;out;55.7047937553;37.7674654695;550;25;1;0;0;290;800;26
16943;К области, к автобусам по Волгоградскому проспекту в область;112;in;55.7047937553;37.7674654695;740;59;35;0;0;290;800;26
16950;К области, на Зеленодольскую улицу на север, макдональдсу, театру;112;out;55.7055674692;37.7672859678;550;27;3;0;0;310;840;25
16951;К области, на Зеленодольскую улицу на север, макдональдсу, театру;112;in;55.7055674692;37.7672859678;740;61;37;0;0;310;840;25
16952;К области, на северную сторону Волгоградского проспекта;112;out;55.7055055721;37.7677522595;550;28;28;0;0;0;0;0
16953;К области, на северную сторону Волгоградского проспекта;112;in;55.7055055721;37.7677522595;740;62;62;0;0;0;0;0
16960;Молдавская ул.;210;in;55.7306920536;37.4454977688;850;42;40;1;40;0;0;5
16961;Молдавская ул.;210;out;55.7307416413;37.4454836009;850;42;40;1;40;0;0;5
16970;Малая Филевская ул.;210;in;55.7308514427;37.4464541035;800;40;40;1;38;0;0;0
16971;Малая Филевская ул.;210;out;55.730794771;37.4464859813;800;40;40;1;38;0;0;0
16980;Рублевское ш.;64;in;55.7305680842;37.44564299;550;32;32;0;0;0;0;0
16981;Рублевское ш.;64;out;55.7305149545;37.4456642419;550;32;32;0;0;0;0;0
16990;Кастанаевская ул.;64;in;55.7306778856;37.4465249431;550;29;29;0;0;0;0;0
16991;Кастанаевская ул.;64;out;55.7307274734;37.4465072332;550;29;29;0;0;0;0;0
17000;Старый выход на Садовое кольцо;46;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0
17001;Старый выход на Садовое кольцо;71;both;55.7586200673;37.6588607328;800;0;0;0;0;0;0;0
17010;На улицу в пристройку к Курскому вокзалу;46;both;55.7584696984;37.660199732;700;43;43;0;0;0;0;0
17011;На улицу в пристройку к Курскому вокзалу;71;both;55.7584696984;37.660199732;700;43;43;0;0;0;0;0
17012;На нижний уровень Курского вокзала;46;both;55.7579523;37.6600452;720;15;0;0;0;310;720;23
17013;На нижний уровень Курского вокзала;71;both;55.7579523;37.6600452;720;15;0;0;0;310;720;23
17014;На платформу №1, к поездам дальнего следования;46;both;55.7586021662;37.6610518224;730;15;15;0;0;0;0;0
17015;На платформу №1, к поездам дальнего следования;71;both;55.7586021662;37.6610518224;730;15;15;0;0;0;0;0
17020;Через переход под путями, на Нижний Сусальный переулок;46;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0
17021;Через переход под путями, на Нижний Сусальный переулок;71;both;55.7601917802;37.6619683566;730;15;15;0;0;0;0;0
17030;К пригородным поездам Горьковского направления, трамвайному кольцу;71;in;55.7560208335;37.6595624543;720;32;0;0;0;0;0;7
17031;К пригородным поездам Горьковского направления, трамвайному кольцу;71;out;55.7560208335;37.6595624543;600;32;0;0;0;0;0;7
17032;На Садовое кольцо на юг;71;in;55.7560208335;37.6595624543;720;66;66;0;0;0;0;0
17033;На Садовое кольцо на юг;71;out;55.7560208335;37.6595624543;600;58;58;0;0;0;0;0
17034;К пригородным поездам Горьковского направления, трамвайному кольцу;151;in;55.75602493;37.65934368;720;32;0;0;0;0;0;7
17035;К пригородным поездам Горьковского направления, трамвайному кольцу;151;out;55.75602493;37.65934368;600;32;0;0;0;0;0;7
17036;На Садовое кольцо на юг;151;in;55.7559227;37.6582024;720;66;66;0;0;0;0;0
17037;На Садовое кольцо на юг;151;out;55.7559227;37.6582024;600;58;58;0;0;0;0;0
17040;Кутузовский проспект (юг);59;in;55.739462883;37.5349365164;660;31;31;0;0;0;0;0
