id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
16200;ул. Каховка, ул. Б. Юшуньская;ul. Kahovka, ul. B. Jushun'skaja;26;out;55.6524766725;37.5966015468;550;56;29;0;0;310;780;20;0
16201;ул. Каховка, ул. Б. Юшуньская;ul. Kahovka, ul. B. Jushun'skaja;26;in;55.6524766725;37.5966015468;720;56;29;0;0;310;780;20;0
16210;ул. Каховка, ул. Азовская;ul. Kahovka, ul. Azovskaja;26;out;55.6526161068;37.5972011145;550;58;58;0;0;0;0;0;0
16211;ул. Каховка, ул. Азовская;ul. Kahovka, ul. Azovskaja;26;in;55.6526161068;37.5972011145;720;58;58;0;0;0;0;0;0
16220;Чонгарский б-р (четная сторона), ул. Азовская;Chongarskij boulevard (even side), ul. Azovskaja;26;out;55.653401587;37.5996412157;550;54;54;0;0;0;0;0;0
16221;Чонгарский б-р (четная сторона), ул. Азовская;Chongarskij boulevard (even side), ul. Azovskaja;26;in;55.653401587;37.5996412157;720;54;54;0;0;0;0;0;0
16230;Чонгарский б-р (нечетная сторона), ул. Азовская;Chongarskij boulevard (odd side), ul. Azovskaja;26;out;55.6529600449;37.59978065;550;57;57;0;0;0;0;0;0
16231;Чонгарский б-р (нечетная сторона), ул. Азовская;Chongarskij boulevard (odd side), ul. Azovskaja;26;in;55.6529600449;37.59978065;720;57;57;0;0;0;0;0;0
16234;Каширское шоссе, пр-т Андропова, Онкоцентр;Kashirskoe shosse, prospekt Andropova, Onkocentr;25;in;55.6555984168;37.6495524755;540;46;0;0;0;320;710;20;0
16240;Чонгарский б-р, Внутренний пр-д;Chongarskij boulevard, Vnutrennij proezd;26;out;55.653401587;37.6002965571;550;55;25;0;0;370;800;20;0
16241;Чонгарский б-р, Внутренний пр-д;Chongarskij boulevard, Vnutrennij proezd;26;in;55.653401587;37.6002965571;720;55;25;0;0;370;800;20;0
16250;Чонгарский б-р, Симферопольский б-р;Chongarskij boulevard, Simferopol'skij boulevard;26;out;55.6529553971;37.6004499349;550;44;24;0;0;300;870;18;0
16251;Чонгарский б-р, Симферопольский б-р;Chongarskij boulevard, Simferopol'skij boulevard;26;in;55.6529553971;37.6004499349;720;44;24;0;0;300;870;18;0
16260;Каширское шоссе, ул. Москворечье;Kashirskoe shosse, ul. Moskvorech'e;226;in;55.6544062277;37.6478966573;700;51;1;0;0;320;710;20;0
16261;ул. Маршала Шестопалова, Институт ревматологии РАН;ul. Marshala Shestopalova, Institut revmatologii RAN;226;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0;1
16262;Каширское шоссе, ул. Москворечье;Kashirskoe shosse, ul. Moskvorech'e;25;in;55.6544062277;37.6478966573;550;51;1;0;0;320;710;20;0
16263;ул. Маршала Шестопалова, Институт ревматологии РАН;ul. Marshala Shestopalova, Institut revmatologii RAN;25;out;55.654061623;37.6477979024;550;1;1;0;0;0;0;0;1
16265;парк Коломенское;park Kolomenskoe;25;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0;1
16270;Каширское шоссе, пр-т Андропова, Онкоцентр;Kashirskoe shosse, prospekt Andropova, Onkocentr;226;in;55.6555984168;37.6495524755;720;46;0;0;0;320;710;20;0
16271;парк Коломенское;park Kolomenskoe;226;out;55.6557143241;37.6501651282;550;3;3;0;0;0;0;0;1
16272;ул. Маршала Шестопалова, Котляковский пр-д;ul. Marshala Shestopalova, Kotljakovskij proezd;226;out;55.6542915377;37.6473568842;550;3;3;0;0;0;0;0;1
16273;Онкоцентр, парк Садовники;Onkology center, park Sadovniki;226;out;55.655934383;37.6496769328;550;3;3;0;0;0;0;0;1
16274;ул. Маршала Шестопалова, Котляковский пр-д;ul. Marshala Shestopalova, Kotljakovskij proezd;25;out;55.6542915377;37.6473568842;550;53;3;0;0;0;0;0;0
16275;Онкоцентр, парк Садовники;Onkology center, park Sadovniki;25;out;55.655934383;37.6496769328;550;49;3;0;0;0;0;0;0
16280;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;42;both;55.7429949517;37.5640660308;740;70;70;0;0;0;0;0;1
16281;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;57;both;55.7429949517;37.5640660308;740;93;72;0;0;300;760;25;0
16282;площадь Киевского вокзала, ул. Киевская;square Kievskogo vokzala, ul. Kievskaja;77;both;55.7429949517;37.5640660308;740;48;48;0;0;0;0;0;2
16283;пригородные поезда;suburban trains;42;both;55.7425950439;37.5635218939;740;54;54;0;0;0;0;0;1
16284;пригородные поезда;suburban trains;57;both;55.7425950439;37.5635218939;740;77;56;0;0;300;760;25;0
16285;пригородные поезда;suburban trains;77;both;55.7425950439;37.5635218939;740;32;32;0;0;0;0;0;2
16286;площадь Киевского вокзала;square Kievskogo vokzala;42;both;55.7430410437;37.5642734119;740;38;38;0;0;0;0;0;1
16287;площадь Киевского вокзала;square Kievskogo vokzala;57;both;55.7430410437;37.5642734119;740;61;40;0;0;300;760;25;0
16288;площадь Киевского вокзала;square Kievskogo vokzala;77;both;55.7430410437;37.5642734119;740;16;16;0;0;0;0;0;2
16290;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";42;out;55.7432997995;37.5651772502;740;22;22;0;0;0;0;0;1
16291;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";57;out;55.7432997995;37.5651772502;740;63;42;0;0;300;760;25;0
16292;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";77;out;55.7432997995;37.5651772502;740;0;0;0;0;0;0;0;2
16293;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";42;in;55.7431752381;37.5647216175;740;39;39;0;0;0;0;0;1
16294;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";57;in;55.7431752381;37.5647216175;740;62;41;0;0;300;760;25;0
16295;"площадь Киевского вокзала, ТРЦ ""Европейский""";"square Kievskogo vokzala, shopping mall ""Evropejskij""";77;in;55.7431752381;37.5647216175;740;8;8;0;0;0;0;0;2
16296;поезда дальнего следования;Kievskij railway station, long-distance trains;42;both;55.7427375149;37.5645485253;740;31;31;0;0;0;0;0;1
16297;поезда дальнего следования;Kievskij railway station, long-distance trains;57;both;55.7427375149;37.5645485253;740;54;33;0;0;300;760;25;0
16298;поезда дальнего следования;Kievskij railway station, long-distance trains;77;both;55.7427375149;37.5645485253;740;9;9;0;0;0;0;0;2
16300;"ТРЦ ""Европейский"", выход 4";"shopping mall ""Evropejskij"", exit 4";57;both;55.7440682406;37.5669715807;740;70;18;0;0;400;760;25;0
16301;"ТРЦ ""Европейский"", выход 4";"shopping mall ""Evropejskij"", exit 4";77;both;55.7440682406;37.5669715807;740;54;23;0;0;400;980;25;1
16310;Киевский вокзал, аэроэкспресс;Kievskij railway station, aeroexpress;57;both;55.7438060048;37.5671611161;740;64;43;0;0;300;760;25;0
16311;Киевский вокзал, аэроэкспресс;Kievskij railway station, aeroexpress;77;both;55.7438060048;37.5671611161;740;48;48;0;0;0;0;0;1
16320;площадь Европы;square Evropy;57;both;55.7437205064;37.5676092457;740;68;18;0;0;400;760;25;0
16321;площадь Европы;square Evropy;77;both;55.7437205064;37.5676092457;740;52;23;0;0;400;980;25;1
16330;здание ТРЦ Европейский;"entrance to shopping mall ""Evropejskij"" building";57;both;55.7443581383;37.5671386982;740;72;51;0;0;300;760;25;0
16331;здание ТРЦ Европейский;"entrance to shopping mall ""Evropejskij"" building";77;both;55.7443581383;37.5671386982;740;56;56;0;0;0;0;0;1
16340;Старая площадь;Staraja square;96;both;55.7562284008;37.6300616622;740;61;61;0;0;0;0;0;1
16341;Старая площадь;Staraja square;227;both;55.7562284008;37.6300616622;740;61;61;0;0;0;0;0;1
16350;Политехнический музей;Politehnicheskij museum;96;both;55.7569568699;37.6305421419;740;73;73;0;0;0;0;0;1
16351;Политехнический музей;Politehnicheskij museum;227;both;55.7569568699;37.6305421419;740;73;73;0;0;0;0;0;1
16360;памятник героям Плевны;pamjatnik gerojam Plevny;96;both;55.7567476288;37.6309451248;740;69;67;0;0;0;1000;4;1
16361;памятник героям Плевны;pamjatnik gerojam Plevny;227;both;55.7567476288;37.6309451248;740;69;67;0;0;0;1000;4;1
16370;ул. Маросейка (нечетная сторона);ul. Marosejka (odd side);96;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0;1
16371;ул. Маросейка (нечетная сторона);ul. Marosejka (odd side);227;both;55.7573251779;37.6317811078;740;71;71;0;0;0;0;0;1
16380;памятник героям Плевны;pamjatnik gerojam Plevny;96;both;55.7568548326;37.6312111968;740;72;68;0;0;0;1000;4;1
16381;памятник героям Плевны;pamjatnik gerojam Plevny;227;both;55.7568548326;37.6312111968;740;72;68;0;0;0;1000;4;1
16390;ул. Маросейка (четная сторона);ul. Marosejka (even side);96;both;55.7572087343;37.6321179083;740;72;72;0;0;0;0;0;1
16391;ул. Маросейка (четная сторона);ul. Marosejka (even side);227;both;55.7572087343;37.6321179083;740;72;72;0;0;0;0;0;1
16392;Лубянский проезд, ул. Маросейка;Lubjanskij proezd, ul. Marosejka;96;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0;1
16393;Лубянский проезд, ул. Маросейка;Lubjanskij proezd, ul. Marosejka;227;both;55.7570127244;37.6318886925;740;54;54;0;0;0;0;0;1
16400;ул. Варварка;ul. Varvarka;96;both;55.753113033;37.6330711179;740;35;35;0;0;0;0;0;1
16401;ул. Варварка;ul. Varvarka;227;both;55.753113033;37.6330711179;740;35;35;0;0;0;0;0;1
16402;Китайгородский проезд, ул. Варварка, пандус;Kitajgorodskij proezd, ul. Varvarka, ramp;96;both;55.7529373738;37.6332183616;740;6;6;0;0;0;1000;5;1
16403;Китайгородский проезд, ул. Варварка, пандус;Kitajgorodskij proezd, ul. Varvarka, ramp;227;both;55.7529373738;37.6332183616;740;6;6;0;0;0;1000;5;1
16410;Китайгородский проезд, Славянская площадь;Kitajgorodskij proezd, Slavjanskaja square;96;both;55.7532266949;37.63364976;740;26;26;0;0;0;0;0;1
16411;Китайгородский проезд, Славянская площадь;Kitajgorodskij proezd, Slavjanskaja square;227;both;55.7532266949;37.63364976;740;26;26;0;0;0;0;0;1
16412;Китайгородский проезд, Москворецкая набережная;Kitajgorodskij proezd, Moskvoreckaja embankment;96;both;55.7529761222;37.6335515975;740;22;22;0;0;0;0;0;1
16413;Китайгородский проезд, Москворецкая набережная;Kitajgorodskij proezd, Moskvoreckaja embankment;227;both;55.7529761222;37.6335515975;740;22;22;0;0;0;0;0;1
16420;Славянская площадь, памятник Кириллу и Мефодию;Slavjanskaja square, pamjatnik Kirillu i Mefodiju;96;both;55.7541540722;37.6342568176;740;38;38;0;0;0;0;0;1
16421;Славянская площадь, памятник Кириллу и Мефодию;Slavjanskaja square, pamjatnik Kirillu i Mefodiju;227;both;55.7541540722;37.6342568176;740;38;38;0;0;0;0;0;1
16430;Лубянский пр-д, Солянский пр-д;Lubjanskij proezd, Soljanskij proezd;96;both;55.7541166154;37.6349517048;740;33;33;0;0;0;0;0;1
16431;Лубянский пр-д, Солянский пр-д;Lubjanskij proezd, Soljanskij proezd;227;both;55.7541166154;37.6349517048;740;33;33;0;0;0;0;0;1
16440;Новая площадь;Novaja square;96;both;55.7566288005;37.6295114356;740;69;69;0;0;0;0;0;1
16441;Новая площадь;Novaja square;227;both;55.7566288005;37.6295114356;740;69;69;0;0;0;0;0;1
16450;Солянский пр-д;Soljanskij proezd;96;both;55.7537394648;37.6354631831;740;31;31;0;0;0;0;0;1
16451;Солянский пр-д;Soljanskij proezd;227;both;55.7537394648;37.6354631831;740;31;31;0;0;0;0;0;1
16460;ул. Петра Романова;ul. Petra Romanova;154;both;55.7061626396;37.6854831482;550;26;1;0;0;315;760;20;1
16470;ул. Южнопортовая;ul. Juzhnoportovaja;154;both;55.7063415069;37.6856446879;550;64;2;0;0;315;760;20;0
16480;ул. Нагатинская, Коломенское шоссе;ul. Nagatinskaja, Kolomenskoe shosse;28;out;55.6767572311;37.6627855326;720;55;24;0;0;350;790;20;0
16481;ул. Нагатинская, Коломенское шоссе;ul. Nagatinskaja, Kolomenskoe shosse;28;in;55.6767572311;37.6627855326;540;55;24;0;0;350;790;20;0
16490;ул. Нагатинская;ul. Nagatinskaja;28;out;55.6777537448;37.662986685;720;53;24;0;0;350;830;20;0
16491;ул. Нагатинская;ul. Nagatinskaja;28;in;55.6777537448;37.662986685;540;53;24;0;0;350;830;20;0
16500;пр-т Андропова (четная сторона), автобусная остановка;prospekt Andropova (even side), bus stop;28;out;55.6792612319;37.663368181;720;56;32;0;0;320;780;20;0
16501;пр-т Андропова (четная сторона), автобусная остановка;prospekt Andropova (even side), bus stop;28;in;55.6792612319;37.663368181;540;56;32;0;0;320;780;20;0
16510;"кинотеатр ""Орбита"", парк Коломенское";"cinema ""Orbita"", park Kolomenskoe";28;out;55.6765318016;37.6642722108;720;32;24;0;0;480;680;20;0
16511;"кинотеатр ""Орбита"", парк Коломенское";"cinema ""Orbita"", park Kolomenskoe";28;in;55.6765318016;37.6642722108;540;32;24;0;0;480;680;20;0
16520;"ул. Новинки, ТЦ ""Коломенский""";"ul. Novinki, shopping mall ""Kolomenskij""";28;out;55.6776739774;37.6645450382;720;51;25;0;0;340;770;20;0
16521;"ул. Новинки, ТЦ ""Коломенский""";"ul. Novinki, shopping mall ""Kolomenskij""";28;in;55.6776739774;37.6645450382;540;51;25;0;0;340;770;20;0
16530;пр-т Андропова (нечетная сторона), автобусная остановка;prospekt Andropova (odd side), bus stop;28;out;55.6795317472;37.665016706;720;54;0;0;0;320;680;20;0
16531;пр-т Андропова (нечетная сторона), автобусная остановка;prospekt Andropova (odd side), bus stop;28;in;55.6795317472;37.665016706;540;54;0;0;0;320;680;20;0
16540;ул. Судостроительная;ul. Sudostroitel'naja;28;out;55.6791502512;37.6649496552;720;55;31;0;0;320;780;20;0
16541;ул. Судостроительная;ul. Sudostroitel'naja;28;in;55.6791502512;37.6649496552;540;55;31;0;0;320;780;20;0
16550;ул. Высокая;ul. Vysokaja;28;out;55.6796265431;37.6634306076;720;55;1;0;0;320;720;20;0
16551;ул. Высокая;ul. Vysokaja;28;in;55.6796265431;37.6634306076;540;55;1;0;0;320;720;20;0
16560;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;70;in;55.7758556778;37.6559473369;700;71;47;0;0;325;775;19;1
16561;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskiji and Jaroslavskij railway stations, Komsomol'skaja square;6;in;55.7758556778;37.6559473369;700;68;47;0;0;320;750;23;1
16570;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7749230193837;37.6562295240408;700;65;24;0;0;325;730;23;1
16571;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7751489982246;37.6566520831376;700;76;52;0;0;325;775;19;1
16572;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7749230193837;37.6562295240408;700;62;0;0;0;320;730;23;1
16573;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7751489982246;37.6566520831376;700;73;52;0;0;320;750;23;1
16580;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;in;55.7744461256;37.655666333;725;33;33;0;0;0;0;0;2
16583;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;in;55.7744461256;37.655666333;725;54;54;0;0;0;0;0;0
16586;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;in;55.7735778766;37.655838368;725;41;6;0;0;480;600;25;2
16587;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;in;55.7735778766;37.655838368;725;62;27;0;0;480;600;25;0
16590;Ленинградский и Ярославский вокзалы;Leningradskij and Jaroslavskij railway stations;70;out;55.7767378472;37.6559332597;540;24;0;0;0;325;775;19;1
16591;Ленинградский и Ярославский вокзалы;Leningradskij and Jaroslavskij railway stations;6;out;55.7767378472;37.6559332597;540;21;0;0;0;320;750;23;1
16592;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;70;out;55.7761919702;37.6562987809;750;24;0;0;0;325;775;19;1
16593;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij and Jaroslavskij railway stations, Komsomol'skaja square;6;out;55.7761919702;37.6562987809;750;21;0;0;0;320;750;23;1
16594;Ленинградский вокзал, электрички;Leningradskij railway station, suburban trains;70;in;55.7781936958;37.654779014;740;48;24;0;0;325;775;19;1
16595;Ленинградский вокзал, электрички;Leningradskij railway station, suburban trains;6;in;55.7781936958;37.654779014;740;45;24;0;0;320;750;23;1
16596;Ярославский вокзал, электрички;Jaroslavskij railway station, suburban trains;70;in;55.7773740942;37.6567176046;740;48;24;0;0;325;775;19;1
16597;Ярославский вокзал, электрички;Jaroslavskij railway station, suburban trains;6;in;55.7773740942;37.6567176046;740;45;24;0;0;320;750;23;1
16600;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;6;in;55.7754917;37.65612513;700;67;46;0;0;320;750;23;1
16601;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;70;in;55.7754917;37.65612513;700;70;46;0;0;325;775;19;1
16602;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;6;in;55.7752757625;37.6557384754;700;68;47;0;0;320;750;23;1
16603;Комсомольская площадь, трамвайная остановка;Komsomol'skaja square, tramway stop;70;in;55.7752757625;37.6557384754;700;71;47;0;0;325;775;19;1
16610;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij railway stations, Komsomol'skaja square;6;in;55.77570816;37.65528109;700;66;24;0;0;320;740;26;1
16611;Ленинградский и Ярославский вокзалы, Комсомольская площадь;Leningradskij i Jaroslavskij railway stations, Komsomol'skaja square;70;in;55.77570816;37.65528109;700;69;24;0;0;325;740;26;1
16612;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;70;out;55.7744461256;37.655666333;540;33;33;0;0;0;0;0;2
16615;Казанский вокзал, Комсомольская площадь;Kazanskij railway station, Komsomol'skaja square;6;out;55.7744461256;37.655666333;540;54;54;0;0;0;0;0;0
16618;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;70;out;55.7735778766;37.655838368;540;41;0;0;0;480;510;25;2
16619;Казанский вокзал, поезда;Kazanskij railway station, long-distance trains;6;out;55.7735778766;37.655838368;540;62;21;0;0;480;510;25;0
16620;"Вещевой рынок ""Коньково-пассаж""";"market ""Konkovo-passazh""";106;both;55.6324377819;37.5181354951;740;68;43;0;0;320;770;19;0
16621;"Вещевой рынок ""Коньково-пассаж"", продуктовый рынок";"market ""Konkovo-passazh"", food market";106;both;55.6320476185;37.5178579562;740;66;0;0;0;410;770;19;0
16630;ул.Островитянова (четная сторона);ul.Ostrovitjanova (even side);106;both;55.6343483758;37.5190083349;740;64;26;0;0;400;960;20;0
16631;"ул.Островитянова (четная сторона), вещевой рынок ""Коньково-пассаж""";"ul.Ostrovitjanova (even side), market ""Konkovo-passazh""";106;both;55.6340306139;37.5192054278;740;62;62;0;0;0;0;0;0
16640;"ул. Профсоюзная, ""Продуктовый рай""";"ul. Profsojuznaja, ""Produktovyj raj""";106;both;55.6321924214;37.5194145875;740;57;32;0;0;320;770;19;0
16641;"ул. Профсоюзная, ""Продуктовый рай""";"ul. Profsojuznaja, ""Produktovyj raj""";106;both;55.6317741018;37.5191410709;740;59;0;0;0;410;770;19;0
16650;ул. Островитянова (нечетная сторона);ul. Ostrovitjanova (odd side);106;both;55.6347023385;37.519301963;740;59;59;0;0;0;0;0;0
16651;ул. Островитянова (нечетная сторона), ул. Профсоюзная;ul. Ostrovitjanova (odd side), ul. Profsojuznaja;106;both;55.6345615579;37.51992542;740;56;25;0;0;400;940;19;0
16660;ул. Профсоюзная (четная сторона), автобусная остановка;ul. Profsojuznaja (even side), bus stop;106;both;55.6339179894;37.5199857546;740;54;54;0;0;0;0;0;0
16670;"ул. Профсоюзная, ТЦ Виктория, ТЦ ""Мир кожи и меха""";"ul. Profsojuznaja, shopping mall Viktorija, shopping mall ""Mir kozhi i meha""";106;both;55.6338093872;37.5205689885;740;54;25;0;0;350;920;18;0
16680;Ореховый б-р, ул. Мусы Джалиля (нечетная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (odd side);20;in;55.6141664369;37.746071294;800;64;64;0;0;0;0;0;0
16681;Ореховый б-р, ул. Мусы Джалиля (нечетная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (odd side);20;out;55.6141664369;37.746071294;800;34;34;0;0;0;0;0;1
16690;"Ореховый б-р, магазин ""Тук-тук""";"Orehovyj boulevard, shop ""Tuk-tuk""";20;in;55.613590196;37.7461625048;800;62;62;0;0;0;0;0;0
16691;"Ореховый б-р, магазин ""Тук-тук""";"Orehovyj boulevard, shop ""Tuk-tuk""";20;out;55.613590196;37.7461625048;800;32;32;0;0;0;0;0;1
16700;Ореховый б-р, автостанция;Orehovyj boulevard, bus station;20;in;55.6136175159;37.7467726495;800;66;32;0;0;420;820;20;0
16701;Ореховый б-р, автостанция;Orehovyj boulevard, bus station;20;out;55.6136175159;37.7467726495;800;36;2;0;0;420;820;20;1
16710;Ореховый б-р, ул. Кустанайская;Orehovyj boulevard, ul. Kustanajskaja;20;in;55.614191234;37.7466178366;800;66;30;0;0;320;750;20;0
16711;Ореховый б-р, ул. Кустанайская;Orehovyj boulevard, ul. Kustanajskaja;20;out;55.614191234;37.7466178366;800;36;0;0;0;320;750;20;1
16720;"Ореховый б-р, ТЦ ""Облака""";"Orehovyj boulevard, shopping mall ""Oblaka""";20;both;55.6134126165;37.7423513769;800;63;38;0;0;320;750;20;0
16730;Ореховый б-р, ул. Мусы Джалиля (четная сторона);Orehovyj boulevard, ul. Musy Dzhalilja (even side);20;both;55.6139681214;37.7428932218;800;62;37;0;0;320;740;20;0
16740;Ореховый б-р, рынок;Orehovyj boulevard, market;20;both;55.6134353831;37.7429842882;800;61;0;0;0;320;820;20;0
16750;"Ореховый б-р, магазин ""Пятерочка, Ореховый пр-д";"Orehovyj boulevard, shop ""Pjaterochka, Orehovyj proezd";20;both;55.6139408015;37.7422876304;800;67;25;0;0;320;750;20;0
16760;ул. Красная пресня;ul. Krasnaja presnja;78;out;55.7603447471;37.5773749825;750;2;2;0;0;0;0;0;1
16761;ул. Красная пресня;ul. Krasnaja presnja;78;in;55.7603875443;37.5770517895;600;2;2;0;0;0;0;0;1
16770;ул. Краснопрудная, ул. Верхняя Красносельская;ul. Krasnoprudnaja, ul. Verhnjaja Krasnosel'skaja;5;both;55.779979797;37.6661544444;750;61;61;0;0;0;0;0;0
16780;пл. Красные ворота, Садовое кольцо, ул. Мясницкая;square Krasnye vorota, Sadovoe Ring, ul. Mjasnickaja;7;both;55.7683616161;37.6480432082;730;41;41;0;0;0;0;0;1
16790;ул. Каланчевская улица, ул. Новая Басманная;ul. Kalanchevskaja ulica, ul. Novaja Basmannaja;7;in;55.7698506489;37.650350681;730;6;6;0;0;0;0;0;2
16791;ул. Каланчевская улица, ул. Новая Басманная;ul. Kalanchevskaja ulica, ul. Novaja Basmannaja;7;out;55.7698506489;37.650350681;730;2;2;0;0;0;0;0;2
16800;ул. Воронцовская;ul. Voroncovskaja;153;both;55.732304914;37.6654816515;720;44;1;0;0;320;790;20;1
16801;ул. Воронцовская;ul. Voroncovskaja;115;both;55.732304914;37.6654816515;720;95;54;0;0;320;790;20;0
16810;ул. Волхонка, музей им. Пушкина;ul. Volhonka, museum im. Pushkina;12;both;55.74571998;37.60517249;720;49;49;0;0;0;0;0;0
16811;Храм Христа Спасителя, ул. Волхонка;Hram Hrista Spasitelja, ul. Volhonka;12;both;55.7454179066;37.6052280196;720;33;33;0;0;0;0;0;0
16820;Гоголевский бульвар;Gogolevskij boulevard;12;in;55.7449504083;37.601575021;700;47;47;0;0;0;0;0;0
16821;Гоголевский бульвар;Gogolevskij boulevard;12;out;55.7450370138;37.6016870109;700;48;48;0;0;0;0;0;0
16830;ул. Крылатские холмы, Осенний бульвар (нечетная сторона);ul. Krylatskie holmy, Osennij boulevard (odd side);66;both;55.7579053533;37.4072899322;740;28;28;0;0;0;0;0;1
16840;Осенний бульвар (нечетная сторона);Osennij boulevard (odd side);66;both;55.7556186382;37.4076061801;740;32;32;0;0;0;0;0;1
16850;Рублевское шоссе, ул. Рублевская, Осенний бульвар;Rublevskoe shosse, ul. Rublevskaja, Osennij boulevard;66;both;55.7553023903;37.4085995226;740;35;1;0;0;400;780;20;1
16860;"Осенний бульвар (четная сторона), ТЦ ""Бульвар""";"Osennij boulevard (even side), shopping mall ""boulevard""";66;both;55.7576499224;37.4086279039;740;35;0;0;0;360;630;15;1
16870;"Осенний бульвар (нечетная сторона), кафе ""Му-му""";"Osennij boulevard (odd side), cafe ""Mu-mu""";66;both;55.7573580013;37.4073872392;740;39;0;0;0;350;820;18;1
16880;ул. Крылатские холмы, Перекресток, Осенний бульвар (нечетная сторона);ul. Krylatskie holmy, Perekrestok, Osennij boulevard (odd side);66;both;55.7581324031;37.4085549236;740;26;0;0;0;370;860;18;1
16890;Осенний бульвар (четная сторона);Osennij boulevard (even side);66;both;55.7556551283;37.4088630625;740;32;0;0;0;420;780;19;1
16900;"Рублевское шоссе, ТЦ ""Рублевский"", Осенний бульвар";"Rublevskoe shosse, shopping mall ""Rublevskij"", Osennij boulevard";66;both;55.7552861725;37.4076629425;740;33;0;0;0;410;900;23;1
16910;улица  Рождественка;ulica  Rozhdestvenka;118;both;55.761595376;37.6241906619;710;1;1;0;0;0;0;0;1
16920;Волгоградский пр-т, Волжский б-р;Volgogradskij prospekt, Volzhskij boulevard;112;both;55.705286869;37.7637516423;740;49;1;0;0;410;730;26;0
16922;ул. Маршала Чуйкова;ul. Marshala Chujkova;112;both;55.7052373513;37.7641415942;740;48;24;0;0;330;770;21;0
16930;Волгоградский пр-т, ул. Окская;Volgogradskij prospekt, ul. Okskaja;112;both;55.7060007491;37.7639827249;740;52;1;0;0;330;770;21;0
16932;ул. Жигулевская, пл. Славы;ul. Zhigulevskaja, square Slavy;112;both;55.7059594843;37.7643582341;740;52;1;0;0;430;770;24;0
16940;ул. Зеленодольская;ul. Zelenodol'skaja;112;out;55.7048453362;37.7670425058;550;22;22;0;0;0;0;0;1
16941;ул. Зеленодольская;ul. Zelenodol'skaja;112;in;55.7048453362;37.7670425058;740;56;56;0;0;0;0;0;0
16942;Волгоградский пр-т, Есенинский б-р;Volgogradskij prospekt, Eseninskij boulevard;112;out;55.7047937553;37.7674654695;550;25;1;0;0;290;800;26;1
16943;Волгоградский пр-т, Есенинский б-р;Volgogradskij prospekt, Eseninskij boulevard;112;in;55.7047937553;37.7674654695;740;59;35;0;0;290;800;26;0
16950;ул. Зеленодольская, пл. Славы, Макдональдс;ul. Zelenodol'skaja, square Slavy, McDonalds;112;out;55.7055674692;37.7672859678;550;27;3;0;0;310;840;25;1
16951;ул. Зеленодольская, пл. Славы, Макдональдс;ul. Zelenodol'skaja, square Slavy, McDonalds;112;in;55.7055674692;37.7672859678;740;61;37;0;0;310;840;25;0
16952;Волгоградский пр-т, ул. Шумилова;Volgogradskij prospekt, ul. Shumilova;112;out;55.7055055721;37.7677522595;550;28;28;0;0;0;0;0;1
