id_entrance;meetcode;name_ru;name_en;name_uk;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
141470;1;Арсенальная площадь;Arsenal'na ploshha;Арсенальна площа;121;both;50.44433254;30.545279;720;0;0;0;0;0;0;0;2
141480;1;Набережное шоссе, рыбный рынок;Naberezhne shose, ribnij rinok;Набережне шосе, рибний ринок;122;both;50.44116563;30.55862971;720;52;0;0;0;350;940;25;0
141490;2;Набережное шоссе, Днепровский пр-д;Naberezhne shose, Dnіprovs'kij pr-d;Набережне шосе, Дніпровський пр-д;122;both;50.44093614;30.5588079;720;52;0;0;0;350;940;25;0
141500;1;Броварский пр-т, Венецианский мост;Brovarskij pr-t, Venecіans'kij mіst;Броварский пр-т, Венеціанський міст;123;both;50.44596324;30.5757872;720;33;33;0;0;0;0;0;0
141510;2;Броварский пр-т, Гидропарк;Brovarskij pr-t, Gіdropark;Броварский пр-т, Гідропарк;123;both;50.44557987;30.57605178;720;33;33;0;0;0;0;0;0
141520;1;"ул. Раисы Окипной, гостиница ""Турист""";"vul. Raїsi Okipnoj, gotel' ""Turist""";"вул. Раїси Окипной, готель ""Турист""";124;both;50.45140072;30.59747772;720;33;0;0;0;350;1030;22;0
141530;2;ул. Черниговская, ул. Марины Расковой, МакДональдс;vul. Chernіgіvs'ka, vul. Marini Raskovoj, McDonalds;вул. Чернігівська, вул. Марини Расковой, Макдональдс;124;both;50.45192989;30.59931901;720;33;0;0;0;340;1030;22;0
141540;1;ул. Попудренко;vul. Popudrenko;вул. Попудренко;125;both;50.4552345;30.61200286;700;31;26;0;0;0;1000;3;1
141550;2;Броварский пр-т, МакДональдс;Brovarskij pr-t, McDonalds;Броварский пр-т, Макдональдс;125;both;50.45651152;30.61343648;700;58;58;0;0;0;0;0;0
141560;3;Броварский пр-т, Дарницкий б-р;Brovarskij pr-t, Darnic'kij b-r;Броварский пр-т, Дарницький б-р;125;both;50.45660332;30.61378476;700;58;33;0;0;250;850;23;0
141570;4;"рынок ""Дарница"", автостоянка";"rinok ""Darnicja"", avtostojanka";"ринок ""Дарниця"", автостоянка";125;both;50.45601205;30.61383065;700;56;56;0;0;0;0;0;0
141580;5;"рынок ""Дарница"", парк";"rinok ""Darnicja"", park";"ринок ""Дарниця"", парк";125;both;50.45610115;30.61416274;700;56;33;0;0;290;880;25;0
141590;1;Новороссийская пл., парк;Novorosіjs'ka pl., park;Новоросійська пл., парк;126;both;50.45979183;30.6299676;720;28;28;0;0;0;0;0;0
141600;2;Новороссийская пл., ТЦ Novus;Novorosіjs'ka pl., TC Novus;Новоросійська пл., ТЦ Novus;126;both;50.45997542;30.63065336;720;28;28;0;0;0;0;0;0
141610;1;парк Киото, ж/д касса;park Kіoto, zhe/d kasa;парк Кіото, же/д каса;127;both;50.46492153;30.64395008;720;9;0;0;0;330;700;26;1
141620;2;"ул. Попудренко, ТЦ ""Дарынок""";"vul. Popudrenko, TC ""Darynok""";"вул. Попудренко, ТЦ ""Дарынок""";127;both;50.46408998;30.64450625;720;23;0;0;0;340;850;22;1
141630;3;автобусная остановка, автосалон;avtobusna zupinka, avtosalon;автобусна зупинка, автосалон;127;both;50.46459755;30.64457104;720;28;0;0;0;300;900;23;1
141640;4;ул. Киото, ул. Маршала Жукова;vul. Kіoto, vul. Marshala Zhukova;вул. Кіото, вул. Маршала Жукова;127;both;50.46555329;30.64646093;720;26;16;0;0;300;1100;24;1
141650;5;ул. Киото, ул. Маршала Жукова;vul. Kіoto, vul. Marshala Zhukova;вул. Кіото, вул. Маршала Жукова;127;both;50.46560189;30.64660672;720;12;0;0;0;300;1100;24;1
141660;6;ул. Киото, ул. Маршала Жукова;vul. Kіoto, vul. Marshala Zhukova;вул. Кіото, вул. Маршала Жукова;127;both;50.46563428;30.64674171;720;26;0;0;0;300;880;25;1
141670;7;Броварский пр-т, ул. Мурманская;Brovarskij pr-t, vul. Murmans'ka;Броварский пр-т, вул. Мурманська;127;both;50.46516991;30.64660672;720;28;1;0;0;300;1100;23;1
141680;1;Оболонский рынок, ул. Озерная;Obolons'kij rinok, vul. Ozerna;Оболонський ринок, вул. Озерна;210;out;50.52297098;30.4987666;560;45;1;0;0;450;900;21;0
141690;2;Оболонский рынок, ул. Озерная;Obolons'kij rinok, vul. Ozerna;Оболонський ринок, вул. Озерна;210;in;50.52297098;30.49905278;720;45;0;0;0;450;900;21;0
141700;3;озеро Белое, микрорайон 7;ozero Bіle, mіkrorajon 7;озеро Біле, мікрорайон 7;210;in;50.52238242;30.4987666;720;48;0;0;0;320;790;21;0
141710;4;озеро Белое, микрорайон 7;ozero Bіle, mіkrorajon 7;озеро Біле, мікрорайон 7;210;out;50.52237162;30.49906898;560;48;24;0;0;300;790;21;0
141720;1;микрорайон 7;mіkrorajon 7;мікрорайон 7;211;both;50.51313685;30.49787443;720;53;0;0;0;360;900;20;0
141730;2;микрорайон 7;mіkrorajon 7;мікрорайон 7;211;both;50.51283986;30.49787983;720;53;29;0;0;360;900;20;0
141740;3;микрорайон 9;mіkrorajon 9;мікрорайон 9;211;both;50.51307205;30.49938634;720;54;30;0;0;360;900;20;0
141750;4;МакДональдс;McDonalds;Макдональдс;211;both;50.51284526;30.49937554;720;54;1;0;0;410;900;20;0
141760;5;Минский рынок;Mіns'kij rinok;Мінський ринок;211;both;50.51156554;30.49785283;720;55;31;0;0;360;930;20;0
141770;6;Минский рынок;Mіns'kij rinok;Мінський ринок;211;both;50.51136575;30.49784203;720;55;1;0;0;360;870;20;0
141780;7;микрорайон 4;mіkrorajon 4;мікрорайон 4;211;both;50.51160874;30.49933774;720;53;29;0;0;360;930;20;0
141790;8;микрорайон 4;mіkrorajon 4;мікрорайон 4;211;both;50.51137115;30.49933234;720;52;0;0;0;370;870;20;0
141800;1;микрорайон 5;mіkrorajon 5;мікрорайон 5;212;both;50.50234025;30.49760412;720;55;0;0;0;400;870;20;0
141810;2;микрорайон 4;mіkrorajon 4;мікрорайон 4;212;both;50.50235645;30.49902964;720;55;0;0;0;400;870;20;0
141820;3;микрорайон 5;mіkrorajon 5;мікрорайон 5;212;both;50.50215126;30.49760952;720;55;31;0;0;400;890;20;0
141830;4;микрорайон 4;mіkrorajon 4;мікрорайон 4;212;both;50.50214586;30.49904044;720;55;31;0;0;400;890;20;0
141840;5;"ТЦ ""Метрополис""";"TC ""Metropolіs""";"ТЦ ""Метрополіс""";212;both;50.50095253;30.49751773;720;53;0;0;0;400;890;20;0
141850;6;микрорайон 2;mіkrorajon 2;мікрорайон 2;212;both;50.50094173;30.49894864;720;54;0;0;0;400;680;20;0
141860;7;"ТЦ ""Метрополис""";"TC ""Metropolіs""";"ТЦ ""Метрополіс""";212;both;50.50067715;30.49750153;720;54;30;0;0;360;850;20;0
141870;8;микрорайон 2;mіkrorajon 2;мікрорайон 2;212;both;50.50066095;30.49893784;720;54;30;0;0;360;850;20;0
141880;9;"ТЦ ""Метрополис"" (подземный вход)";"TC ""Metropolіs"" (pіdzemnij vhіd)";"ТЦ ""Метрополіс"" (підземний вхід)";212;both;50.5007576;30.49782605;720;24;0;0;0;360;850;20;0
141890;1;Московский пр-т;Moskovs'ka pr-t;Московська пр-т;213;both;50.48702794;30.49749372;680;58;24;0;0;410;880;20;0
141900;2;"Московский пр-т, ТЦ ""Макрос""";"Moskovs'ka pr-t, TC ""Makros""";"Московська пр-т, ТЦ ""Макрос""";213;both;50.48701175;30.49826587;680;59;24;0;0;380;950;20;0
141910;3;книжный рынок;knizhkovij rinok;книжковий ринок;213;both;50.48684436;30.49749372;680;59;1;0;0;410;790;20;0
141920;4;ул. Вербова;vul. Verbova;вул. Вербова;213;both;50.48684436;30.49827667;680;59;0;0;0;380;920;20;0
141930;5;вещевой рынок;rechovij rinok;речовий ринок;213;both;50.48540804;30.49841706;720;68;0;0;0;330;910;20;0
141940;1;ул. Константиновская;vul. Konstantinovskaja;вул. Константиновская;214;both;50.47352523;30.50420577;720;58;34;0;0;340;790;20;0
141950;2;ул. Набережно-Луговая;vul. Naberezhno-Lugovaja;вул. Набережно-Луговая;214;both;50.47376282;30.50456754;720;55;0;0;0;340;790;20;0
141960;3;ул. Еленовская;vul. Elenovskaja;вул. Еленовская;214;both;50.47327684;30.50465394;720;58;0;0;0;340;790;20;0
141970;4;ул. Еленовская, ул. Туровская;vul. Elenovskaja, vul. Turіvs'ka;вул. Еленовская, вул. Турівська;214;both;50.47348743;30.50499952;720;54;30;0;0;340;790;20;0
141980;1;"ул. Нижний вал, автостанция ""Подол""";"vul. Nizhnіj val, avtostancіja ""Podіl""";"вул. Нижній вал, автостанція ""Поділ""";215;both;50.46651056;30.51223386;680;52;0;0;0;360;980;26;0
141990;2;ул. Нижний вал, ул. Межигорская;vul. Nizhnіj val, vul. Mezhigorskaja;вул. Нижній вал, вул. Межигорская;215;both;50.46675354;30.51262264;680;51;0;0;0;400;980;26;0
142000;3;ул. Верхний вал, ул. Нижний вал;vul. Verhnіj val, vul. Nizhnіj val;вул. Верхній вал, вул. Нижній вал;215;both;50.46623517;30.51251465;680;58;0;0;0;420;980;26;0
142010;4;ул. Верхний вал, ул. Житнеторжская;vul. Verhnіj val, vul. Zhitnetorzhskaja;вул. Верхній вал, вул. Житнеторжская;215;both;50.46618658;30.51282783;680;53;29;0;0;360;980;26;0
142020;5;ул. Константиновская, ул. Хорива;vul. Konstantinovskaja, vul. Horiva;вул. Константиновская, вул. Хорива;215;both;50.46619198;30.51299522;680;57;33;0;0;360;980;26;0
142030;6;ул. Верхний вал, ул. Нижний вал;vul. Verhnіj val, vul. Nizhnіj val;вул. Верхній вал, вул. Нижній вал;215;both;50.46676434;30.513276;680;54;30;0;0;360;980;26;0
142040;7;ул. Верхний вал;vul. Verhnіj val;вул. Верхній вал;215;both;50.46656455;30.51349199;680;53;0;0;0;420;980;20;0
142050;8;ул. Хорива;vul. Horiva;вул. Хорива;215;both;50.46660775;30.51421015;680;47;26;0;0;390;910;26;0
142060;9;ул. Хорива;vul. Horiva;вул. Хорива;215;both;50.46640256;30.51455573;680;53;29;0;0;360;980;26;0
142070;10;"ТЦ ""Самсон""";"TC ""Samson""";"ТЦ ""Самсон""";215;out;50.46527403;30.51614323;720;29;0;0;0;360;980;22;1
142071;10;"ТЦ ""Самсон""";"TC ""Samson""";"ТЦ ""Самсон""";215;in;50.46527403;30.51614323;720;62;33;0;0;360;980;22;0
142080;11;ул. Спасская, ул. Константиновская;vul. Spas'ka, vul. Konstantinovskaja;вул. Спаська, вул. Константиновская;215;out;50.46511204;30.51652121;720;23;23;0;0;0;0;0;1
142081;11;ул. Спасская, ул. Константиновская;vul. Spas'ka, vul. Konstantinovskaja;вул. Спаська, вул. Константиновская;215;in;50.46511204;30.51652121;720;62;62;0;0;0;0;0;0
142090;12;ул. Спасская, ул. Межигорская;vul. Spas'ka, vul. Mezhigorskaja;вул. Спаська, вул. Межигорская;215;out;50.46525243;30.5167534;720;23;23;0;0;0;0;0;1
142091;12;ул. Спасская, ул. Межигорская;vul. Spas'ka, vul. Mezhigorskaja;вул. Спаська, вул. Межигорская;215;in;50.46525243;30.5167534;720;56;56;0;0;0;0;0;0
142100;13;Контрактовая площадь, ул. Константиновская;Kontraktova ploshha, vul. Konstantinovskaja;Контрактова площа, вул. Константиновская;215;out;50.46506884;30.5166238;720;24;0;0;0;510;630;20;1
142101;13;Контрактовая площадь, ул. Константиновская;Kontraktova ploshha, vul. Konstantinovskaja;Контрактова площа, вул. Константиновская;215;in;50.46506884;30.5166238;720;57;33;0;0;510;630;20;0
142110;14;Контрактовая площадь, Театр оперы и балета для детей;Kontraktova ploshha, Teatr operi і baletu dlja dіtej;Контрактова площа, Театр опери і балету для дітей;215;out;50.46519304;30.51682359;720;25;25;0;0;0;0;0;1
142111;14;Контрактовая площадь, Театр оперы и балета для детей;Kontraktova ploshha, Teatr operi і baletu dlja dіtej;Контрактова площа, Театр опери і балету для дітей;215;in;50.46519304;30.51682359;720;58;58;0;0;0;0;0;0
142112;15;ТЦ Самсон (подземный вход);TC Samson (pіdzemnij vhіd);ТЦ Самсон (підземний вхід);215;out;50.46514444;30.51583005;720;6;6;0;0;0;0;0;1
142113;15;ТЦ Самсон (подземный вход);TC Samson (pіdzemnij vhіd);ТЦ Самсон (підземний вхід);215;in;50.46514444;30.51583005;720;39;39;0;0;0;0;0;0
142120;1;Фуникулер;Funіkuler;Фунікулер;216;both;50.45890932;30.52472578;720;70;42;0;0;370;890;21;0
142140;1;ул. Большая Васильковская, ул. Жилянская;vul. Velika Vasil'kіvs'ka, vul. Zhiljans'ka;вул. Велика Васильківська, вул. Жилянська;219;both;50.43233073;30.51590845;720;40;34;0;0;430;900;18;1
142150;2;Театр оперетты;Teatr opereti;Театр оперети;219;both;50.43246572;30.51639442;720;33;1;0;0;430;900;24;1
142160;3;ул. Физкультуры, ул. Антоновича;vul. Fіzkul'turi, vul. Antonovicha;вул. Фізкультури, вул. Антоновича;219;both;50.43212015;30.51592465;720;34;1;0;0;430;900;22;1
142170;4;ул. Физкультуры, Университет физкультуры и спорта;vul. Fіzkul'turi, Unіversitet fіzkul'turi і sportu;вул. Фізкультури, Університет фізкультури і спорту;219;both;50.43207155;30.51639442;720;38;0;0;0;430;900;24;1
142180;5;"спорткомплекс ""Олимпийский""";"sportkompleks ""Olіmpіjs'kij""";"спорткомплекс ""Олімпійський""";219;both;50.43223894;30.51698299;720;41;35;0;0;430;900;18;1
142190;1;ул. Большая Васильковская, ул. Тельмана;vul. Velika Vasil'kіvs'ka, vul. Tel'mana;вул. Велика Васильківська, вул. Тельмана;220;both;50.42089792;30.52043282;720;39;31;0;0;390;860;18;1
142200;2;"Дворец ""Украина""";"Palac ""Ukraїna""";"Палац ""Україна""";220;both;50.42100592;30.5207406;720;37;0;0;0;420;860;22;1
142210;3;ул. Большая Васильковская, ул. Тверская;vul. Velika Vasil'kіvs'ka, vul. Tvers'ka;вул. Велика Васильківська, вул. Тверська;220;both;50.42068734;30.52058401;720;37;0;0;0;420;860;25;1
142220;4;ул. Тельмана, автостоянка;vul. Tel'mana, avtostojanka;вул. Тельмана, автостоянка;220;both;50.42071433;30.52111858;720;45;1;0;0;400;860;22;1
142230;1;ТЦ Ocean Plaza, ул. Новая;TC Ocean Plaza, vul. Nova;ТЦ Ocean Plaza, вул. Нова;221;both;50.41310947;30.52322889;720;5;0;0;0;350;940;22;1
142240;2;ТЦ Ocean Plaza, Красноармейский пер.;TC Ocean Plaza, Chervonoarmіjs'kij per.;ТЦ Ocean Plaza, Червоноармійський пер.;221;both;50.41269909;30.52375806;720;34;29;0;0;350;940;22;1
142250;3;площадь Дзержинского;ploshha Dzerzhinskogo;площа Дзержинского;221;both;50.41303387;30.52406044;720;32;0;0;0;370;890;22;1
142260;4;площадь Дзержинского;ploshha Dzerzhinskogo;площа Дзержинского;221;both;50.41306627;30.52424943;720;32;17;0;0;370;890;22;1
142270;5;пл. Дзержинского, ул. Антоновича;pl. Dzerzhinskogo, vul. Antonovicha;пл. Дзержинского, вул. Антоновича;221;both;50.41352524;30.52403344;720;31;0;0;0;420;940;22;1
142280;6;пл. Дзержинского, ул. Большая Васильковская;pl. Dzerzhinskogo, vul. Velika Vasil'kіvs'ka;пл. Дзержинского, вул. Велика Васильківська;221;both;50.41368723;30.52436822;720;31;26;0;0;420;940;22;1
142290;7;ул. Ивана Кудри;vul. Іvana Kucherі;вул. Івана Кучері;221;both;50.41338485;30.52547516;720;38;0;0;0;360;880;22;1
142300;8;б-р Дружбы народов;b-r Druzhba narodіv;б-р Дружба народів;221;both;50.41316886;30.52560475;720;46;34;0;0;350;940;22;1
142310;1;Краснозвездный пр-т;Chervonozorjanij pr-t;Червонозоряний пр-т;222;both;50.40503729;30.51661931;720;33;33;1;0;0;0;0;0
142320;2;пр-т 40-летия Октября;pr-t 40-rіchchja Zhovtnja;пр-т 40-річчя Жовтня;222;both;50.40460532;30.51641952;720;24;0;1;0;360;900;27;0
142330;3;Национальная библиотека им. Вернадского;Nacіonal'na bіblіoteka іm. Vernads'kogo;Національна бібліотека ім. Вернадського;222;both;50.40481051;30.51767225;720;40;40;1;0;0;0;0;0
142340;4;Национальная библиотека им. Вернадского;Nacіonal'na bіblіoteka іm. Vernads'kogo;Національна бібліотека ім. Вернадського;222;both;50.40446493;30.51746706;720;43;0;1;0;360;780;20;0
142350;1;ул. Васильковская;vul. Vasil'kіvs'ka;вул. Васильківська;223;both;50.39768098;30.50877556;720;65;24;1;24;400;970;27;0
142360;2;Голосеевская площадь;Golosіїvs'ka ploshha;Голосіївська площа;223;both;50.39802116;30.50983119;720;24;24;1;24;0;1000;5;0
142361;3;ул. Голосеевская;vul. Golosіїvs'ka;вул. Голосіївська;223;both;50.39758919;30.51050076;720;83;24;1;24;400;940;22;0
142362;4;пр-т 40-летия Октября;pr-t 40-rіchchja Zhovtnja;пр-т 40-річчя Жовтня;223;both;50.3973219;30.50936952;720;59;24;2;51;0;1000;5;0
142370;1;ул. Амурская;vul. Amurs'ka;вул. Амурська;224;both;50.39320911;30.4865437;720;54;24;1;24;400;830;28;0
142380;2;ул. Ломоносова;vul. Lomonosova;вул. Ломоносова;224;both;50.39292293;30.48689468;720;59;24;1;24;400;830;28;0
142390;3;ул. Сумская;vul. Sums'ka;вул. Сумська;224;both;50.39364648;30.48894655;720;66;24;2;66;0;1000;3;0
142400;4;Институт физиологии растений и генетики;Іnstitut fіzіologії roslin і genetiki;Інститут фізіології рослин і генетики;224;both;50.3934143;30.4899509;720;57;25;2;56;0;1000;3;0
142410;1;Географический факультет;Geografіchnij fakul'tet;Географічний факультет;225;both;50.38222652;30.47694803;720;25;25;2;25;0;1000;3;0
142420;2;ул. Васильковская;vul. Vasil'kіvs'ka;вул. Васильківська;225;both;50.38199973;30.4774988;720;67;24;2;67;0;1000;3;0
142430;1;Ипподром;Іpodrom;Іподром;226;both;50.37622522;30.46710502;720;58;25;2;53;0;1000;3;0
142440;2;Дельфинарий, Ледовый стадион;Del'fіnarіj, L'odovij stadіon;Дельфінарій, Льодовий стадіон;226;both;50.37572844;30.46815796;720;59;25;2;59;0;1000;3;0
142450;3;пр-т Академика Глушкова, автостанция;pr-t Akademіka Glushkova, avtostancіja;пр-т Академіка Глушкова, автостанція;226;both;50.37704057;30.47017744;720;64;25;2;64;0;1000;3;0
142460;1;Кольцевая автодорога;Kіl'ceva avtodoroga;Кільцева автодорога;227;both;50.36684661;30.45295527;680;60;53;1;24;0;0;0;0
142470;2;Одесский рынок;Odes'kij rinok;Одеський ринок;227;both;50.36662522;30.45262589;680;47;24;1;24;0;1000;5;0
142480;3;Голосеевский парк;Golosіїvs'kij park;Голосіївський парк;227;both;50.36620945;30.45345204;680;63;63;1;24;0;0;0;0
142490;4;Теремки-1;Teremki- 1;Теремки- 1;227;both;50.36639304;30.45378142;680;64;24;2;64;0;1000;3;0
142500;5;"ТЦ ""Магеллан""";"TC ""Magellan""";"ТЦ ""Магеллан""";227;both;50.36772676;30.45564971;720;62;24;2;62;0;1000;5;0
142510;6;Теремки-1, Свято-Введенский храм;Teremki- 1, Svjato-Vvedenskij hram;Теремки- 1, Свято-Введенский храм;227;both;50.36726779;30.45494775;720;62;62;2;62;0;1000;5;0
