id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
51400;2;ул Чеботарева;vul. Čabatarova;вул. Чабатарова;213;both;53.8905343704;27.6142101066;550;75;75;0;0;0;0;0;0
51410;3;Тракторный завод;Traktarny zavod;Трактарны завод;213;both;53.8899087022;27.6165541998;700;67;67;0;0;0;0;0;0
51420;4;ул Долгобродская;vul. Daŭhabrodskaja;вул. Даўгабродская;213;both;53.8896693914;27.6154672095;700;62;27;0;0;420;900;18;0
51430;5;ул Долгобродская;vul. Daŭhabrodskaja;вул. Даўгабродская;213;both;53.8893752985;27.6157987848;700;59;59;0;0;0;0;0;0
51440;6;ул Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;213;both;53.889533878;27.6151961827;700;59;59;0;0;0;0;0;0
51450;7;ул Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;213;both;53.8892133378;27.6153710102;700;57;57;0;0;0;0;0;0
51460;8;бульвар Тракторостроителей;buĺvar Traktarabudaŭnikoŭ;бульвар Трактарабудаўнікоў;213;both;53.889161776;27.6147982566;700;27;27;0;0;0;1000;5;0
51470;7;ул. Судмалиса, ул. Заводская;vul. Sudmalisa, vul. Zavodskaja;вул. Судмаліса, вул. Завадская;214;both;53.8896111995;27.5857599249;700;65;27;0;0;420;1000;17;0
51480;4;ж/д платформа 2;railway platform 2;чыг. платформа 2;214;both;53.8905164956;27.5856199609;700;78;27;0;0;330;1000;17;0
51490;6;ул. Судмалиса, пандус;vul. Sudmalisa, ramp;вул. Судмаліса, пандус;214;both;53.8902201858;27.5852526686;700;37;26;0;0;330;1000;17;0
51500;5;ж/д платформа 2, пандус;railway platform 2, ramp;чыг. платформа 2, пандус;214;both;53.8903732724;27.585328576;700;37;26;0;0;330;1000;17;0
51510;3;ж/д платформа 1;railway platform 1;чыг. платформа 1;214;both;53.8906251476;27.5855261251;700;77;26;0;0;330;1000;17;0
51520;2;ул. Смоленская;vul. Smalienskaja;вул. Смаленская;214;both;53.8910423869;27.5849182139;700;67;48;0;0;330;1000;17;0
51530;1;ул. Смоленская, пандус;vul. Smalienskaja, ramp;вул. Смаленская, пандус;214;both;53.8909552893;27.5847265992;700;45;26;0;0;330;1000;17;0
51540;1;р. Свислочь;river Svislach;р. Свіслач;215;both;53.8942294614;27.5706725345;720;71;71;2;71;0;1000;6;0
51550;2;р. Свислочь;river Svislach;р. Свіслач;215;both;53.8940232143;27.5710724865;720;63;34;2;63;0;1000;6;0
51560;5;ул. Ленина, ул. Октябрьская;vul. Lienina, vul. Kastryčnickaja;вул. Леніна, вул. Кастрычніцкая;215;both;53.8935898041;27.57040711;720;78;71;1;39;370;920;17;0
51570;4;ул. Ленина, ул. Октябрьская;vul. Lienina, vul. Kastryčnickaja;вул. Леніна, вул. Кастрычніцкая;215;both;53.8937528634;27.5698684496;720;73;32;1;39;420;920;17;0
51580;3;ул. Ленина, парк;vul. Lienina, park;вул. Леніна, парк;215;both;53.8939841946;27.5700496126;720;78;32;1;39;410;920;17;0
51590;1;пр-т Дзержинского, ул. Космонавтов;praspiekt Dziaržynskaha, vul. Kasmanaŭtaŭ;пр-т Дзяржынскага, вул. Касманаўтаў;110;both;53.8509377856;27.4748456915;800;67;27;0;0;300;900;17;0
51600;3;Брилевичи-2, ул. Ежи Гедройца, пр-т Дзержинского;Brylevichy-2, vul. Jiežy Hiedrojca, praspiekt Dziaržynskaha;Брылевічі-2, вул. Ежы Гедройца, пр-т Дзяржынскага;110;both;53.8508374492;27.4755773111;800;65;27;0;0;300;900;17;0
51610;2;"ул. Сергея Есенина, ""Базар""";"vul. Jasienina, ""Bazar""";"вул. Сяргея Ясеніна, ""Базар""";110;both;53.8504263487;27.474640838;800;67;67;0;0;0;0;0;0
51620;4;Брилевичи-2, 3, ул. Каролинская;Brylevichy-2, 3, vul. Karalinskaja;Брылевічы-2, 3, вул. Каралінская;110;both;53.8503385543;27.4753849997;800;67;67;0;0;0;0;0;0
51630;5;Малиновка-1, ул. Сергея Есенина;Malinaŭka-1, vul. Jasienina;Малінаўка-1, вул. Сяргея Ясеніна;110;both;53.8496640707;27.4743384352;900;65;1;2;65;0;0;0;0
51640;7;Брилевичи-2, ул. Яна Чечота;Brylevichy-2, vul. Jana Čačota;Брылевічі-2, вул. Яна Чачота;110;both;53.849523321;27.4750366094;900;68;1;2;68;0;0;0;0
51650;6;Гипермаркет Prostore;Gipermarket Prostore;Гіпермаркет Prostore;110;both;53.8486403651;27.4738219527;900;70;1;2;70;0;0;0;0
51660;8;Брилевичи-1, ул. Наполеона Орды;Brylevichy-1, vul. Napalieona Ordy;Брылевічы-1, вул. Напалеона Орды;110;both;53.8485756994;27.4745990312;900;70;1;2;70;0;0;0;0
51670;1;квартал Московский, Международный образовательный центр;kvartal Maskoǔski, Johannes Rau International Centre for Education and Exchange;квартал Маскоўскі, Міжнародны адукацыйны цэнтр;111;both;53.865688631;27.4869292607;800;65;27;0;0;300;900;17;0
51680;3;ул. Железнодорожная, кладбище Петровщина;vul. Čyhunačnaja , Piatroǔščyna Cemetery;вул. Чыгуначная, могілкі Пятроўшчына;111;both;53.8652858919;27.4873292128;800;28;28;0;0;0;0;0;0
51690;4;пр-т Дзержинского, ул. Семашко;praspiekt Dziaržynskaha, vul. Siamaški;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.865129813;27.4870477134;800;68;27;0;0;300;900;17;0
51700;2;квартал Московский;Maskoǔski kvartal ;квартал Маскоўскі;111;both;53.8653423616;27.4865323697;800;68;68;0;0;0;0;0;0
51710;5;квартал Московский;Maskoǔski kvartal ;квартал Маскоўскі;111;both;53.8645873918;27.485393369;900;71;30;1;30;300;900;17;0
51720;10;пр-т Дзержинского, ул. Семашко;praspiekt Dziaržynskaha, vul. Siamaški;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.864265805;27.486080582;900;71;30;1;30;300;900;17;0
51730;9;Медицинский университет;Belarusian State Medical University;Медыцынскі ўніверсітэт;111;both;53.8635996828;27.4853266654;900;72;30;1;30;300;900;17;0
51740;8;пр-т Дзержинского, суд Московского района;praspiekt Dziaržynskaha, sud Maskoǔskaha rayona;пр-т Дзяржынскага, суд Маскоўскага раёна;111;both;53.8640331653;27.4847038589;900;78;72;1;30;0;1000;7;0
51750;7;"ул. Голубева, к/т ""Берестье""";"vul. Holubieva, cinema ""Byarestse""";"вул. Голубева, к/т ""Бярэсце""";111;both;53.864310399;27.4846089813;900;76;30;1;30;300;900;17;0
51760;6;ул. Голубева, Макдональдс;vul. Holubieva, McDonald's;вул. Голубева, Макдональдс;111;both;53.8645524799;27.4848740544;900;75;69;1;30;0;1000;7;0
51770;1;ул. Гурского, ул. Прилукская;vul. Hurskaha, vul. Pryluckaja;вул. Гурскага, вул. Прылукская;112;both;53.877172359;27.4969012018;900;85;30;1;30;300;900;17;0
51780;3;ул. Пермская, ул. Грушевская;vul. Piermskaja, vul. Hrušaŭskaja;вул. Пермская, вул. Грушаўская;112;both;53.8769986793;27.4975162473;900;84;30;1;30;300;900;17;0
51790;4;"ул. Уманская, супермаркет ""Вестер""";"vul. Umanskaja, supermarket ""Vestar""";"вул. Уманская, супермаркет ""Вэстар""";112;both;53.8761584332;27.4969986044;900;81;30;1;30;300;900;17;0
51800;2;Михалово-1, ул. Л. Сапеги;Mіchalova-1, vul. Ĺva Sapiehi;Міхалова-1, вул. Л. Сапегі;112;both;53.8761701684;27.4962229042;900;77;30;1;30;300;900;17;0
51810;1;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;out;53.9061548614;27.5535101314;550;78;78;0;0;0;0;0;0
51811;1;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;in;53.9061548614;27.5535101314;700;78;78;0;0;0;0;0;0
51812;2;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;out;53.9059987826;27.553638339;550;79;79;0;0;0;0;0;0
51813;2;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;in;53.9059987826;27.553638339;700;79;79;0;0;0;0;0;0
51820;3;ул. Немига, Кафедральный собор;vul. Niamiha, Holy Spirit Cathedral;вул. Няміга, Кафедральны сабор;217;out;53.9055026748;27.5545316118;550;75;58;0;0;330;1110;21;0
51821;3;ул. Немига, Кафедральный собор;vul. Niamiha, Holy Spirit Cathedral;вул. Няміга, Кафедральны сабор;217;in;53.9055026748;27.5545316118;600;74;57;0;0;330;1110;21;0
51830;4;ул. Немига, проспект Победителей;vul. Niamiha, praspiekt Pieramožcaŭ;вул. Няміга, пр-т Пераможцаў;217;out;53.9054195045;27.5543805693;550;76;48;0;0;330;880;21;0
51831;4;ул. Немига, проспект Победителей;vul. Niamiha, praspiekt Pieramožcaŭ;вул. Няміга, пр-т Пераможцаў;217;in;53.9054195045;27.5543805693;600;75;47;0;0;330;880;21;0
51840;1;Уручье-4;vul. Ložynskaja;Уручча-4;124;both;53.9462587659;27.6889705519;900;72;72;0;0;0;0;0;0
51850;2;ул. Ложинская;Uručča-4;вул. Ложынская;124;both;53.9460134991;27.6881692542;900;70;30;0;0;350;900;18;0
51860;3;ул. Стариновская, Уручье-3;Uručča-3;вул. Старыўнаская, Уручча-3;124;both;53.945538002;27.6897118601;900;71;71;0;0;0;0;0;0
51870;4;Уручье-3;Uručča-3;Уручча-3;124;both;53.9452386791;27.6887336465;900;71;31;0;0;350;900;18;0
51880;5;кладбище Уручье;Uručča Cemetery;могілкі Уручча;124;both;53.9455759209;27.6867812672;800;69;69;2;69;0;0;0;0
51890;6;кладбище Уручье;Uručča Cemetery;могілкі Уручча;124;both;53.9452958151;27.6858977494;800;65;29;2;65;0;0;0;0
51900;7;Уручье-3;Uručča-3;Уручча-3;124;both;53.9449024016;27.6876611496;800;75;59;3;70;0;1000;20;0
51910;8;ул. Руссиянова, Уручье-2;vul. Rusijanava, Uručča-2;вул. Русіянава, Уручча-2;124;both;53.9445488663;27.6865457554;800;80;29;2;40;380;900;18;0
51920;1;Московское кладбище;Maskoǔskija Cemetery;Маскоўскія могілкі;123;both;53.9385653106;27.6652578861;800;78;30;2;71;0;1000;6;0
51930;2;"БНТУ, ТЦ ""Корона""";Belarusian National Technical University, Korona Shopping Mall;"БНТУ, ГЦ ""Карона""";123;both;53.9384227712;27.6664979838;800;58;30;2;54;0;1000;6;0
51940;1;ул. Калиновского;vul. Kalinoŭskaha;вул. Каліноўскага;122;both;53.9351646251;27.6526264756;700;81;81;0;0;0;0;0;0
51950;2;мкр. Восток-1;md. Uschod-1;мкр. Усход-1;122;both;53.9349764943;27.6519547791;700;77;39;0;0;350;850;18;0
51960;3;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.9346463196;27.6529308139;700;85;70;0;0;400;900;18;0
51970;5;мкр. Восток-1;md. Uschod-1;мкр. Усход-1;122;both;53.9344803865;27.6501724143;700;67;28;0;0;380;950;18;0
51980;6;ул. Филимонова;vul. Fіlіmonava;вул. Філімонава;122;both;53.93429783;27.6495076856;700;81;81;0;0;0;0;0;0
51990;7;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.9339745238;27.650484572;700;73;60;0;0;350;900;18;0
52000;8;Национальная библиотека;National Library of Belarus;Нацыянальная бібліятэка;122;both;53.9338212321;27.6499438702;700;71;28;0;0;420;900;18;0
52010;4;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.9344944151;27.6524071432;700;69;39;0;0;400;900;18;0
52040;1;ул. Лермонтова, ул. Р. Люксембург;vul. Liermantava, vul. Rozy Liuksiemburh;вул. Лермантава, вул. Р. Люксембург;113;both;53.8871414558;27.5152997303;900;93;35;1;35;300;900;20;0
52050;2;ул. Стасова, ул. 1-я Землемерная, пр-т Жукова;vul. Stasava, Pieršaja Ziemliamiernaja vulica, praspiekt Žukava;вул. Стасава, вул. 1-я Землямерная, пр-т Жукава;113;both;53.8866931692;27.5140687023;900;81;35;1;35;300;900;20;0
52060;3;ул. Декабристов, ул. Хмелевского;vul. Dziekabrystaŭ, vul. Chmialieŭskaha;вул. Дзекабрыстаў, вул. Хмялеўскага;113;both;53.8867671013;27.5156048469;900;90;35;1;35;300;900;20;0
52070;4;4-я ул. Щорса, пр-т Жукова;Čacviortaja vulica Ščorsa, praspiekt Žukava;4-я вул. Шчорса, пр-т Жукава;113;both;53.8863317234;27.5144266275;900;83;35;1;35;300;900;20;0
52080;1;Университет культуры и искусства, ул. Вокзальная;Belarusian State University of Culture and Arts, vul. Vakzaĺnaja;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.8865181904;27.5417909784;720;63;37;0;0;300;900;20;0
52090;2;Университет культуры и искусства;Belarusian State University of Culture and Arts, vul. Vakzalnaya;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.8863453888;27.5412321604;700;65;1;0;0;300;900;20;0
52100;5;ул. Могилевская, ул. Красивая;vul. Mahilioŭskaja, vul. Pryhožaja;вул. Магілёўская, вул. Прыгожая;114;both;53.884960189;27.5402859323;700;76;62;0;0;300;900;19;0
52110;14;ул. Могилевская;vul. vul. Mahilioŭskaja;вул. Магілёўская;114;both;53.8847915681;27.5397312949;700;76;28;0;0;300;900;20;0
52120;13;ж/д платформа;railway platform;чыг. платформа;114;both;53.8851051194;27.5394400406;700;86;28;0;0;300;900;25;0
52130;4;ул. Суражская, ж/д станция;vul. Suražskaja, railway statoin;вул. Суражская, чыг. станцыя;114;both;53.8853991608;27.5398622897;700;71;28;0;0;300;900;19;0
52140;12;ул. Суражская, ж/д станция;vul. Suražskaja, railway station;вул. Суражская, чыг. станцыя;114;both;53.8852361141;27.5393522463;700;71;57;0;0;300;900;19;0
52150;3;ул. Суражская, Академия управления;vul. Suražskaja, Academy of public administration;вул. Суражская, Акадэмія кіравання;114;both;53.8859788822;27.5393647883;700;58;58;0;0;0;0;0;0
52160;6;ул. Московская, Академия управления;vul. Maskoŭskaja, Academy of public administration;вул. Маскоўская, Акадэмія кіравання;114;both;53.8863746536;27.5381983776;700;63;63;0;0;0;0;0;0
52170;8;парковка, ул. Московская, ул. Суражская;parking, vul. Maskoŭskaja, vul. Suražskaja;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.8859426496;27.5380172147;700;69;40;0;0;300;900;19;0
52180;11;парковка, ул. Московская, ул. Суражская;parking, vul. Maskoŭskaja, vul. Suražskaja;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.8858548553;27.5378722843;700;79;37;0;0;300;900;19;0
52190;9;ул. Московская;vul. Maskoŭskaja, zavulak. Maločny zavulak , Škliany zavulak;вул. Маскоўская;114;both;53.8862066908;27.5375761324;700;78;78;0;0;0;0;0;0
52200;7;ул. Московская, пер. Молочный, пер. Стекольный;vul. Maskoŭskaja, zavulak. Maločny zavulak , Škliany zavulak;вул. Маскоўская, зав. Малочны, зав. Шкляны;114;both;53.8864903192;27.5372842015;700;62;37;0;0;300;900;19;0
52210;10;пер. Фабрициуса, ул. Фабрициуса;zavulak Fabrycyjusa, vul. Fabrycyjusa;зав. Фабрыцыўса, вул. Фабрыцыўса;114;both;53.8863136279;27.5371930276;700;63;63;0;0;0;0;0;0
52220;1;Магазин Европейский;"krama ""Eǔrapejskі""";"крама ""Еўрапейскі""";121;both;53.9284880733;27.6290362714;700;65;31;0;0;300;900;16;0
52230;2;Киностудия Беларусьфильм;"National Film Studio ""Belarusfіlm""";"кінастудыя ""Беларусьфільм""";121;both;53.9281591929;27.6292815382;700;64;28;0;0;300;900;16;0
52240;3;ул. Волгоградская, Минский электромеханический завод;vul. Valhahradskaja, Mіnskі eliektramehanіčny zavod;вул. Валгаградская, Мінскі электрамеханічны завод;121;both;53.9278219511;27.626658856;700;67;67;0;0;0;0;0;0
52250;4;БГАТУ;Belarusian State Agrarian Technical University;БДАТУ;121;both;53.9275850457;27.6257795189;700;66;66;0;0;0;0;0;0
52260;5;ул. Макаёнка, Киностудия Беларусьфильм;"vul. Makajonka, National Film Studio ""Belarusfіlm""";вул. Макаёнка, кінастудыя Беларусьфільм;121;both;53.9275516002;27.6268734644;700;55;55;0;0;0;0;0;0
52270;6;ул. Макаёнка, Парк им. Челюскинцев;vul. Makajonka, park Čaliuskincaǔ;вул. Макаёнка, парк Чалюскінцаў;121;both;53.9273063334;27.6259941273;700;69;69;0;0;0;0;0;0
52280;1;ул. Кедышко, ул. Натуралистов;vul. Kiedyški, vul. Naturalistaŭ;вул. Кедышкі, вул. Натуралістаў;120;both;53.9247421808;27.614831702;700;63;63;0;0;0;0;0;0
52290;2;ул. Толбухина;vul. Talbuchina;вул. Талбухіна;120;both;53.9246028247;27.6143021488;700;62;27;0;0;380;800;18;0
52300;3;Детская железная дорога;Children's Railroad;Дзіцячая чыгунка;120;both;53.9244286295;27.6151118078;700;62;62;0;0;0;0;0;0
52310;4;Парк Челюскинцев;park Čaliuskincaǔ;парк Чалюскінцаў;120;both;53.9242792698;27.6145197885;700;63;27;0;0;300;900;16;0
52320;5;Площадь Калинина;plošča Kalinina;плошча Калініна;120;both;53.9238001334;27.6114815809;700;67;67;0;0;0;0;0;0
52330;6;Парк Челюскинцев, площадь Калинина;park Čaliuskincaǔ, plošča Kalinina;парк Чалюскінцаў, плошча Калініна;120;both;53.9236761065;27.6122633687;700;65;65;0;0;0;0;0;0
