id_entrance;meetcode;name_ru;name_en;name_be;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator;time
51390;1;ул Чеботарева, ул. Передовая;vul. Čabatarova, vul. Pieradavaja;вул. Чабатарова, вул. Перадавая;213;both;53.89091496;27.61376032;550;74;33;0;0;420;900;18;0;134
51400;2;ул Чеботарева;vul. Čabatarova;вул. Чабатарова;213;both;53.89053437;27.61421011;550;75;75;0;0;0;0;0;0;135
51410;3;Тракторный завод;Traktarny zavod;Трактарны завод;213;both;53.8899087;27.6165542;700;67;67;0;0;0;0;0;0;127
51420;4;ул Долгобродская;vul. Daŭhabrodskaja;вул. Даўгабродская;213;both;53.88966939;27.61546721;700;62;27;0;0;420;900;18;0;122
51430;5;ул Долгобродская;vul. Daŭhabrodskaja;вул. Даўгабродская;213;both;53.8893753;27.61579878;700;59;59;0;0;0;0;0;0;119
51440;6;ул Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;213;both;53.88953388;27.61519618;700;59;59;0;0;0;0;0;0;119
51450;7;ул Долгобродская, трамвайная остановка;vul. Daŭhabrodskaja, tram stop;вул. Даўгабродская, трамвайны прыпынак;213;both;53.88921334;27.61537101;700;57;57;0;0;0;0;0;0;117
51460;8;бульвар Тракторостроителей;buĺvar Traktarabudaŭnikoŭ;бульвар Трактарабудаўнікоў;213;both;53.88916178;27.61479826;700;27;27;0;0;0;1000;5;0;87
51470;7;ул. Судмалиса, ул. Заводская;vul. Sudmalisa, vul. Zavodskaja;вул. Судмаліса, вул. Завадская;214;both;53.8896112;27.58575992;700;65;27;0;0;420;1000;17;0;125
51480;4;ж/д платформа 2;railway platform 2;чыг. платформа 2;214;both;53.8905165;27.58561996;700;78;27;0;0;330;1000;17;0;138
51490;6;ул. Судмалиса, пандус;vul. Sudmalisa, ramp;вул. Судмаліса, пандус;214;both;53.89022019;27.58525267;700;37;26;0;0;330;1000;17;0;97
51500;5;ж/д платформа 2, пандус;railway platform 2, ramp;чыг. платформа 2, пандус;214;both;53.89037327;27.58532858;700;37;26;0;0;330;1000;17;0;97
51510;3;ж/д платформа 1;railway platform 1;чыг. платформа 1;214;both;53.89062515;27.58552613;700;77;26;0;0;330;1000;17;0;137
51520;2;ул. Смоленская;vul. Smalienskaja;вул. Смаленская;214;both;53.89104239;27.58491821;700;67;48;0;0;330;1000;17;0;127
51530;1;ул. Смоленская, пандус;vul. Smalienskaja, ramp;вул. Смаленская, пандус;214;both;53.89095529;27.5847266;700;45;26;0;0;330;1000;17;0;105
51540;1;р. Свислочь;river Svislach;р. Свіслач;215;both;53.89422946;27.57067253;720;71;71;2;71;0;1000;6;0;131
51550;2;р. Свислочь;river Svislach;р. Свіслач;215;both;53.89402321;27.57107249;720;63;34;2;63;0;1000;6;0;123
51560;5;ул. Ленина, ул. Октябрьская;vul. Lienina, vul. Kastryčnickaja;вул. Леніна, вул. Кастрычніцкая;215;both;53.8935898;27.57040711;720;78;71;1;39;370;920;17;0;138
51570;4;ул. Ленина, ул. Октябрьская;vul. Lienina, vul. Kastryčnickaja;вул. Леніна, вул. Кастрычніцкая;215;both;53.89375286;27.56986845;720;73;32;1;39;420;920;17;0;133
51580;3;ул. Ленина, парк;vul. Lienina, park;вул. Леніна, парк;215;both;53.89398419;27.57004961;720;78;32;1;39;410;920;17;0;138
51590;1;пр-т Дзержинского, ул. Космонавтов;praspiekt Dziaržynskaha, vul. Kasmanaŭtaŭ;пр-т Дзяржынскага, вул. Касманаўтаў;110;both;53.85093779;27.47484569;800;67;27;0;0;300;900;17;0;127
51600;3;Брилевичи-2, ул. Ежи Гедройца, пр-т Дзержинского;Brylevichy-2, vul. Jiežy Hiedrojca, praspiekt Dziaržynskaha;Брылевічі-2, вул. Ежы Гедройца, пр-т Дзяржынскага;110;both;53.85083745;27.47557731;800;65;27;0;0;300;900;17;0;125
51610;2;"ул. Сергея Есенина, ""Базар""";"vul. Jasienina, ""Bazar""";"вул. Сяргея Ясеніна, ""Базар""";110;both;53.85042635;27.47464084;800;67;67;0;0;0;0;0;0;127
51620;4;Брилевичи-2, 3, ул. Каролинская;Brylevichy-2, 3, vul. Karalinskaja;Брылевічы-2, 3, вул. Каралінская;110;both;53.85033855;27.475385;800;67;67;0;0;0;0;0;0;127
51630;5;Малиновка-1, ул. Сергея Есенина;Malinaŭka-1, vul. Jasienina;Малінаўка-1, вул. Сяргея Ясеніна;110;both;53.84966407;27.47433844;900;65;1;2;65;0;0;0;0;125
51640;7;Брилевичи-2, ул. Яна Чечота;Brylevichy-2, vul. Jana Čačota;Брылевічі-2, вул. Яна Чачота;110;both;53.84952332;27.47503661;900;68;1;2;68;0;0;0;0;128
51650;6;Гипермаркет Prostore;Gipermarket Prostore;Гіпермаркет Prostore;110;both;53.84864037;27.47382195;900;70;1;2;70;0;0;0;0;130
51660;8;Брилевичи-1, ул. Наполеона Орды;Brylevichy-1, vul. Napalieona Ordy;Брылевічы-1, вул. Напалеона Орды;110;both;53.8485757;27.47459903;900;70;1;2;70;0;0;0;0;130
51670;1;квартал Московский, Международный образовательный центр;kvartal Maskoǔski, Johannes Rau International Centre for Education and Exchange;квартал Маскоўскі, Міжнародны адукацыйны цэнтр;111;both;53.86568863;27.48692926;800;65;27;0;0;300;900;17;0;125
51680;3;ул. Железнодорожная, кладбище Петровщина;vul. Čyhunačnaja , Piatroǔščyna Cemetery;вул. Чыгуначная, могілкі Пятроўшчына;111;both;53.86528589;27.48732921;800;28;28;0;0;0;0;0;0;88
51690;4;пр-т Дзержинского, ул. Семашко;praspiekt Dziaržynskaha, vul. Siamaški;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.86512981;27.48704771;800;68;27;0;0;300;900;17;0;128
51700;2;квартал Московский;Maskoǔski kvartal ;квартал Маскоўскі;111;both;53.86534236;27.48653237;800;68;68;0;0;0;0;0;0;128
51710;5;квартал Московский;Maskoǔski kvartal ;квартал Маскоўскі;111;both;53.86458739;27.48539337;900;71;30;1;30;300;900;17;0;131
51720;10;пр-т Дзержинского, ул. Семашко;praspiekt Dziaržynskaha, vul. Siamaški;пр-т Дзяржынскага, вул. Сямашкі;111;both;53.86426581;27.48608058;900;71;30;1;30;300;900;17;0;131
51730;9;Медицинский университет;Belarusian State Medical University;Медыцынскі ўніверсітэт;111;both;53.86359968;27.48532667;900;72;30;1;30;300;900;17;0;132
51740;8;пр-т Дзержинского, суд Московского района;praspiekt Dziaržynskaha, sud Maskoǔskaha rayona;пр-т Дзяржынскага, суд Маскоўскага раёна;111;both;53.86403317;27.48470386;900;78;72;1;30;0;1000;7;0;138
51750;7;"ул. Голубева, к/т ""Берестье""";"vul. Holubieva, cinema ""Byarestse""";"вул. Голубева, к/т ""Бярэсце""";111;both;53.8643104;27.48460898;900;76;30;1;30;300;900;17;0;136
51760;6;ул. Голубева, Макдональдс;vul. Holubieva, McDonald's;вул. Голубева, Макдональдс;111;both;53.86455248;27.48487405;900;75;69;1;30;0;1000;7;0;135
51770;1;ул. Гурского, ул. Прилукская;vul. Hurskaha, vul. Pryluckaja;вул. Гурскага, вул. Прылукская;112;both;53.87717236;27.4969012;900;85;30;1;30;300;900;17;0;145
51780;3;ул. Пермская, ул. Грушевская;vul. Piermskaja, vul. Hrušaŭskaja;вул. Пермская, вул. Грушаўская;112;both;53.87699868;27.49751625;900;84;30;1;30;300;900;17;0;144
51790;4;"ул. Уманская, супермаркет ""Вестер""";"vul. Umanskaja, supermarket ""Vestar""";"вул. Уманская, супермаркет ""Вэстар""";112;both;53.87615843;27.4969986;900;81;30;1;30;300;900;17;0;141
51800;2;Михалово-1, ул. Л. Сапеги;Mіchalova-1, vul. Ĺva Sapiehi;Міхалова-1, вул. Л. Сапегі;112;both;53.87617017;27.4962229;900;77;30;1;30;300;900;17;0;137
51810;1;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;out;53.90615486;27.55351013;550;78;78;0;0;0;0;0;0;138
51811;1;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;in;53.90615486;27.55351013;700;78;78;0;0;0;0;0;0;138
51812;2;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;out;53.90599878;27.55363834;550;79;79;0;0;0;0;0;0;139
51813;2;Проспект Победителей, мемориал;praspiekt Pieramožcaŭ, memorial;пр-т Пераможцаў, мемарыял;217;in;53.90599878;27.55363834;700;79;79;0;0;0;0;0;0;139
51820;3;ул. Немига, Кафедральный собор;vul. Niamiha, Holy Spirit Cathedral;вул. Няміга, Кафедральны сабор;217;out;53.90550267;27.55453161;550;75;58;0;0;330;1110;21;0;135
51821;3;ул. Немига, Кафедральный собор;vul. Niamiha, Holy Spirit Cathedral;вул. Няміга, Кафедральны сабор;217;in;53.90550267;27.55453161;600;74;57;0;0;330;1110;21;0;134
51830;4;ул. Немига, проспект Победителей;vul. Niamiha, praspiekt Pieramožcaŭ;вул. Няміга, пр-т Пераможцаў;217;out;53.9054195;27.55438057;550;76;48;0;0;330;880;21;0;136
51831;4;ул. Немига, проспект Победителей;vul. Niamiha, praspiekt Pieramožcaŭ;вул. Няміга, пр-т Пераможцаў;217;in;53.9054195;27.55438057;600;75;47;0;0;330;880;21;0;135
51840;1;Уручье-4;vul. Ložynskaja;Уручча-4;124;both;53.94625877;27.68897055;900;72;72;0;0;0;0;0;0;132
51850;2;ул. Ложинская;Uručča-4;вул. Ложынская;124;both;53.9460135;27.68816925;900;70;30;0;0;350;900;18;0;130
51860;3;ул. Стариновская, Уручье-3;Uručča-3;вул. Старыўнаская, Уручча-3;124;both;53.945538;27.68971186;900;71;71;0;0;0;0;0;0;131
51870;4;Уручье-3;Uručča-3;Уручча-3;124;both;53.94523868;27.68873365;900;71;31;0;0;350;900;18;0;131
51880;5;кладбище Уручье;Uručča Cemetery;могілкі Уручча;124;both;53.94557592;27.68678127;800;69;69;2;69;0;0;0;0;129
51890;6;кладбище Уручье;Uručča Cemetery;могілкі Уручча;124;both;53.94529582;27.68589775;800;65;29;2;65;0;0;0;0;125
51900;7;Уручье-3;Uručča-3;Уручча-3;124;both;53.9449024;27.68766115;800;75;59;3;70;0;1000;20;0;135
51910;8;ул. Руссиянова, Уручье-2;vul. Rusijanava, Uručča-2;вул. Русіянава, Уручча-2;124;both;53.94454887;27.68654576;800;80;29;2;40;380;900;18;0;140
51920;1;Московское кладбище;Maskoǔskija Cemetery;Маскоўскія могілкі;123;both;53.93856531;27.66525789;800;78;30;2;71;0;1000;6;0;138
51930;2;"БНТУ, ТЦ ""Корона""";Belarusian National Technical University, Korona Shopping Mall;"БНТУ, ГЦ ""Карона""";123;both;53.93842277;27.66649798;800;58;30;2;54;0;1000;6;0;118
51940;1;ул. Калиновского;vul. Kalinoŭskaha;вул. Каліноўскага;122;both;53.93516463;27.65262648;700;81;81;0;0;0;0;0;0;141
51950;2;мкр. Восток-1;md. Uschod-1;мкр. Усход-1;122;both;53.93497649;27.65195478;700;77;39;0;0;350;850;18;0;137
51960;3;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.93464632;27.65293081;700;85;70;0;0;400;900;18;0;145
51970;5;мкр. Восток-1;md. Uschod-1;мкр. Усход-1;122;both;53.93448039;27.65017241;700;67;28;0;0;380;950;18;0;127
51980;6;ул. Филимонова;vul. Fіlіmonava;вул. Філімонава;122;both;53.93429783;27.64950769;700;81;81;0;0;0;0;0;0;141
51990;7;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.93397452;27.65048457;700;73;60;0;0;350;900;18;0;133
52000;8;Национальная библиотека;National Library of Belarus;Нацыянальная бібліятэка;122;both;53.93382123;27.64994387;700;71;28;0;0;420;900;18;0;131
52010;4;пр-т Независимости;praspekt Niezaliežnasci;пр-т Незалежнасці;122;both;53.93449442;27.65240714;700;69;39;0;0;400;900;18;0;129
52040;1;ул. Лермонтова, ул. Р. Люксембург;vul. Liermantava, vul. Rozy Liuksiemburh;вул. Лермантава, вул. Р. Люксембург;113;both;53.88714146;27.51529973;900;93;35;2;76;0;1000;5;0;153
52050;2;ул. Стасова, ул. 1-я Землемерная, пр-т Жукова;vul. Stasava, Pieršaja Ziemliamiernaja vulica, praspiekt Žukava;вул. Стасава, вул. 1-я Землямерная, пр-т Жукава;113;both;53.88669317;27.5140687;900;81;35;2;74;0;1000;5;0;141
52060;3;ул. Декабристов, ул. Хмелевского;vul. Dziekabrystaŭ, vul. Chmialieŭskaha;вул. Дзекабрыстаў, вул. Хмялеўскага;113;both;53.8867671;27.51560485;900;90;35;2;75;0;1000;5;0;150
52070;4;4-я ул. Щорса, пр-т Жукова;Čacviortaja vulica Ščorsa, praspiekt Žukava;4-я вул. Шчорса, пр-т Жукава;113;both;53.88633172;27.51442663;900;83;35;2;75;0;1000;5;0;143
52080;1;Университет культуры и искусства, ул. Вокзальная;Belarusian State University of Culture and Arts, vul. Vakzaĺnaja;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.88651819;27.54179098;700;63;37;2;63;0;0;0;0;123
52090;2;Университет культуры и искусства;Belarusian State University of Culture and Arts, vul. Vakzalnaya;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.88634539;27.54123216;700;65;1;1;26;300;900;20;0;125
52100;5;ул. Могилевская, ул. Красивая;vul. Mahilioŭskaja, vul. Pryhožaja;вул. Магілёўская, вул. Прыгожая;114;both;53.88496019;27.54028593;700;76;62;0;0;300;900;19;0;136
52110;14;ул. Могилевская;vul. vul. Mahilioŭskaja;вул. Магілёўская;114;both;53.88479157;27.53973129;700;76;28;0;0;300;900;20;0;136
52120;13;ж/д платформа;railway platform;чыг. платформа;114;both;53.88510512;27.53944004;700;86;28;0;0;300;900;25;0;146
52130;4;ул. Суражская, ж/д станция;vul. Suražskaja, railway statoin;вул. Суражская, чыг. станцыя;114;both;53.88539916;27.53986229;700;71;28;0;0;300;900;19;0;131
52140;12;ул. Суражская, ж/д станция;vul. Suražskaja, railway station;вул. Суражская, чыг. станцыя;114;both;53.88523611;27.53935225;700;71;57;0;0;300;900;19;0;131
52150;3;ул. Суражская, Академия управления;vul. Suražskaja, Academy of public administration;вул. Суражская, Акадэмія кіравання;114;both;53.88597888;27.53936479;700;58;58;0;0;0;0;0;0;118
52160;6;ул. Московская, Академия управления;vul. Maskoŭskaja, Academy of public administration;вул. Маскоўская, Акадэмія кіравання;114;both;53.88637465;27.53819838;700;63;63;0;0;0;0;0;0;123
52170;8;парковка, ул. Московская, ул. Суражская;parking, vul. Maskoŭskaja, vul. Suražskaja;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.88594265;27.53801721;700;69;40;0;0;300;900;19;0;129
52180;11;парковка, ул. Московская, ул. Суражская;parking, vul. Maskoŭskaja, vul. Suražskaja;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.88585486;27.53787228;700;79;37;0;0;300;900;19;0;139
52190;9;ул. Московская;vul. Maskoŭskaja, zavulak. Maločny zavulak , Škliany zavulak;вул. Маскоўская;114;both;53.88620669;27.53757613;700;78;78;0;0;0;0;0;0;138
52200;7;ул. Московская, пер. Молочный, пер. Стекольный;vul. Maskoŭskaja, zavulak. Maločny zavulak , Škliany zavulak;вул. Маскоўская, зав. Малочны, зав. Шкляны;114;both;53.88649032;27.5372842;700;62;37;0;0;300;900;19;0;122
52210;10;пер. Фабрициуса, ул. Фабрициуса;zavulak Fabrycyjusa, vul. Fabrycyjusa;зав. Фабрыцыўса, вул. Фабрыцыўса;114;both;53.88631363;27.53719303;700;63;63;0;0;0;0;0;0;123
52220;1;Магазин Европейский;"krama ""Eǔrapejskі""";"крама ""Еўрапейскі""";121;both;53.92848807;27.62903627;700;65;31;0;0;300;900;16;0;125
52230;2;Киностудия Беларусьфильм;"National Film Studio ""Belarusfіlm""";"кінастудыя ""Беларусьфільм""";121;both;53.92815919;27.62928154;700;64;28;0;0;300;900;16;0;124
52240;3;ул. Волгоградская, Минский электромеханический завод;vul. Valhahradskaja, Mіnskі eliektramehanіčny zavod;вул. Валгаградская, Мінскі электрамеханічны завод;121;both;53.92782195;27.62665886;700;67;67;0;0;0;0;0;0;127
52250;4;БГАТУ;Belarusian State Agrarian Technical University;БДАТУ;121;both;53.92758505;27.62577952;700;66;66;0;0;0;0;0;0;126
52260;5;ул. Макаёнка, Киностудия Беларусьфильм;"vul. Makajonka, National Film Studio ""Belarusfіlm""";вул. Макаёнка, кінастудыя Беларусьфільм;121;both;53.9275516;27.62687346;700;55;55;0;0;0;0;0;0;115
52270;6;ул. Макаёнка, Парк им. Челюскинцев;vul. Makajonka, park Čaliuskincaǔ;вул. Макаёнка, парк Чалюскінцаў;121;both;53.92730633;27.62599413;700;69;69;0;0;0;0;0;0;129
52280;1;ул. Кедышко, ул. Натуралистов;vul. Kiedyški, vul. Naturalistaŭ;вул. Кедышкі, вул. Натуралістаў;120;both;53.92474218;27.6148317;700;63;63;0;0;0;0;0;0;123
52290;2;ул. Толбухина;vul. Talbuchina;вул. Талбухіна;120;both;53.92460282;27.61430215;700;62;27;0;0;380;800;18;0;122
52300;3;Детская железная дорога;Children's Railroad;Дзіцячая чыгунка;120;both;53.92442863;27.61511181;700;62;62;0;0;0;0;0;0;122
52310;4;Парк Челюскинцев;park Čaliuskincaǔ;парк Чалюскінцаў;120;both;53.92427927;27.61451979;700;63;27;0;0;300;900;16;0;123
52320;5;Площадь Калинина;plošča Kalinina;плошча Калініна;120;both;53.92380013;27.61148158;700;67;67;0;0;0;0;0;0;127
52330;6;Парк Челюскинцев, площадь Калинина;park Čaliuskincaǔ, plošča Kalinina;парк Чалюскінцаў, плошча Калініна;120;both;53.92367611;27.61226337;700;65;65;0;0;0;0;0;0;125
