id_entrance;name_ru;name_en;name_by;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
51900;Уручье-3;;Уручча-3;124;both;53.9449024016;27.6876611496;900;75;59;2;40;0;0;5
51910;ул. Руссиянова, Уручье-2;;вул. Русіянава, Уручча-2;124;both;53.9445546203;27.6865578433;900;80;29;2;40;380;900;18
51920;Московское кладбище;;Маскоўскія могілкі;123;both;53.9385653106;27.6652578861;900;78;30;2;71;0;0;5
51930;"БНТУ, ТЦ ""Корона""";;"БНТУ, ГЦ ""Карона""";123;both;53.9384174036;27.6665210917;900;58;30;2;54;0;0;5
51940;ул. Калиновского;;вул. Каліноўскага;122;both;53.9351579978;27.6526429949;720;81;81;0;0;0;0;0
51950;мкр. Восток-1;;мкр. Усход-1;122;both;53.9349781109;27.6519634222;720;77;39;0;0;350;850;18
51960;пр-т Независимости;;пр-т Незалежнасці;122;both;53.9346463196;27.6529308139;720;85;70;0;0;400;900;18
51970;мкр. Восток-1;;мкр. Усход-1;122;both;53.9344904176;27.6501765458;720;67;28;0;0;380;950;18
51980;ул. Филимонова;;вул. Філімонава;122;both;53.9343105307;27.649528953;720;81;81;0;0;0;0;0
51990;пр-т Независимости;;пр-т Незалежнасці;122;both;53.9339627494;27.6504963447;720;73;60;0;0;350;900;18
52000;Национальная библиотека;;Нацыянальная бібліятэка;122;both;53.9338188399;27.6499646791;720;71;28;0;0;420;900;18
52010;пр-т Независимости;;пр-т Незалежнасці;122;both;53.9344944151;27.6524071432;720;69;39;0;0;400;900;18
52040;ул. Лермонтова, ул. Р. Люксембург;;вул. Лермантава, вул. Р. Люксембург;113;both;53.8871400544;27.5153321765;900;93;35;1;35;300;900;20
52050;ул. Стасова, ул. 1-я Землемерная, пр-т Жукова;;вул. Стасава, вул. 1-я Землямерная, пр-т Жукава;113;both;53.8866749299;27.5140696957;900;81;35;1;35;300;900;20
52060;ул. Декабристов, ул. Хмелевского;;вул. Дзекабрыстаў, вул. Хмялеўскага;113;both;53.8867579879;27.5156145735;900;90;35;1;35;300;900;20
52070;4-я ул. Щорса, пр-т Жукова;;4-я вул. Шчорса, пр-т Жукава;113;both;53.886309475;27.5144185391;900;83;35;1;35;300;900;20
52080;Университет культуры и искусства, ул. Вокзальная;;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.886508814;27.5417985907;720;63;37;0;0;300;900;20
52090;Университет культуры и искусства;;Універсітэт культуры і мастацтваў, вул. Вакзальная;114;both;53.8863343923;27.5412337967;720;65;1;0;0;300;900;20
52100;ул. Могилевская, ул. Красивая;;вул. Магілёўская, вул. Прыгожая;114;both;53.8849556305;27.5402786303;720;76;62;0;0;300;900;19
52110;ул. Могилевская;;вул. Магілёўская;114;both;53.884772903;27.5397387537;720;76;28;0;0;300;900;20
52120;ж/д платформа;;чыг. платформа;114;both;53.8851134405;27.5394314393;720;86;28;0;0;300;900;25
52130;ул. Суражская, ж/д станция;;вул. Суражская, чыг. станцыя;114;both;53.8854041434;27.5398716464;720;71;28;0;0;300;900;19
52140;ул. Суражская, ж/д станция;;вул. Суражская, чыг. станцыя;114;both;53.8852463333;27.5393317697;720;71;57;0;0;300;900;19
52150;ул. Суражская, Академия управления;;вул. Суражская, Акадэмія кіравання;114;both;53.88594402;27.5393566871;720;58;58;0;0;0;0;0
52160;ул. Московская, Академия управления;;вул. Маскоўская, Акадэмія кіравання;114;both;53.8863593097;27.5381606527;720;63;63;0;0;0;0;0
52170;парковка, ул. Московская, ул. Суражская;;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.8859201408;27.5380028426;720;69;40;0;0;300;900;19
52180;парковка, ул. Московская, ул. Суражская;;паркоўка, вул. Маскоўская, вул. Суражская;114;both;53.8858620003;27.5378824086;720;79;37;0;0;300;900;19
52190;ул. Московская;;вул. Маскоўская;114;both;53.8862066908;27.5375761324;720;78;78;0;0;0;0;0
52200;ул. Московская, пер. Молочный, пер. Стекольный;;вул. Маскоўская, зав. Малочны, зав. Шкляны;114;both;53.8864838966;27.5372885443;720;62;37;0;0;300;900;19
52210;пер. Фабрициуса, ул. Фабрициуса;;зав. Фабрыцыўса, вул. Фабрыцыўса;114;both;53.8863136279;27.5371930276;720;63;63;0;0;0;0;0
52220;Магазин Европейский;;"крама ""Еўрапейскі""";121;both;53.9284797235;27.6290462256;720;65;31;0;0;300;900;16
52230;Киностудия Беларусьфильм;;"кінастудыя ""Беларусьфільм""";121;both;53.9281559271;27.6292940698;720;64;28;0;0;300;900;16
52240;ул. Волгоградская, Минский электромеханический завод;;вул. Валгаградская, Мінскі электрамеханічны завод;121;both;53.9278321307;27.6266717187;720;67;67;0;0;0;0;0
52250;БГАТУ;;БДАТУ;121;both;53.927588284;27.6257962692;720;66;66;0;0;0;0;0
52260;ул. Макаёнка, Киностудия Беларусьфильм;;вул. Макаёнка, кінастудыя Беларусьфільм;121;both;53.9275642991;27.6268915805;720;55;55;0;0;0;0;0
52270;ул. Макаёнка, Парк им. Челюскинцев;;вул. Макаёнка, парк Чалюскінцаў;121;both;53.9273204525;27.626000141;720;69;69;0;0;0;0;0
52280;ул. Кедышко, ул. Натуралистов;;вул. Кедышкі, вул. Натуралістаў;120;both;53.9247509732;27.6148355899;720;62;62;0;0;0;0;0
52290;ул. Толбухина;;вул. Талбухіна;120;both;53.9246110612;27.6142999267;720;62;27;0;0;380;800;18
52300;Детская железная дорога;;Дзіцячая чыгунка;120;both;53.9244191819;27.6151314039;720;61;61;0;0;0;0;0
52310;Парк Челюскинцев;;парк Чалюскінцаў;120;both;53.9242792698;27.6145197885;720;63;27;0;0;300;900;16
52320;Площадь Калинина;;плошча Калініна;120;both;53.9237915765;27.6114816988;720;67;67;0;0;0;0;0
52330;Парк Челюскинцев, площадь Калинина;;парк Чалюскінцаў, плошча Калініна;120;both;53.9236796469;27.6122732011;720;65;65;0;0;0;0;0
